,abilities
dbscan_eps_0_1_min_samples_2,0.44781226
dbscan_eps_0_2_min_samples_2,0.510649
dbscan_eps_0_3_min_samples_2,0.5123012
dbscan_eps_0_4_min_samples_2,0.51165277
dbscan_eps_0_5_min_samples_2,0.5114688
dbscan_eps_0_6_min_samples_2,0.51181203
dbscan_eps_0_7_min_samples_2,0.50900364
dbscan_eps_0_8_min_samples_2,0.50434124
dbscan_eps_0_9_min_samples_2,0.4971829
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52012986
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52004975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52004975
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52004975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44781226
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44781226
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44781226
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44781226
kmeans_n_clusters_1,0.44781226
kmeans_n_clusters_2,0.5135816
kmeans_n_clusters_3,0.51180017
kmeans_n_clusters_4,0.51157665
kmeans_n_clusters_5,0.51109
kmeans_n_clusters_6,0.5111303
kmeans_n_clusters_7,0.508602
kmeans_n_clusters_8,0.5059292
mean_shift_,0.44781226
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52004975
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51766306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.514078
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51430035
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51408166
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5103453
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5052359
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5124652
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52004975
random_model_n1,0.4665776
random_model_n2,0.46664923
random_model_n3,0.46647942
random_model_n4,0.46655393
random_model_n5,0.46668756
random_model_n6,0.46660033
random_model_n7,0.46664447
random_model_n8,0.46652374
random_model_n9,0.46634266
random_model_n10,0.4665436
random_model_n11,0.46767542
random_model_n12,0.46719345
random_model_n13,0.4671491
random_model_n14,0.46646512
random_model_n15,0.4664421
random_model_n16,0.46692997
random_model_n17,0.4669572
random_model_n18,0.46674448
random_model_n19,0.4667563
random_model_n20,0.46731484
random_model_n21,0.4665796
random_model_n22,0.46643355
random_model_n23,0.46657693
random_model_n24,0.46659163
random_model_n25,0.46667218
random_model_n26,0.46707338
random_model_n27,0.46691594
random_model_n28,0.46635586
average_model,0.5038548
optimal_clustering,0.52299005
