,abilities
dbscan_eps_0_1_min_samples_2,0.44862643
dbscan_eps_0_2_min_samples_2,0.5095973
dbscan_eps_0_3_min_samples_2,0.5112467
dbscan_eps_0_4_min_samples_2,0.5106427
dbscan_eps_0_5_min_samples_2,0.5103148
dbscan_eps_0_6_min_samples_2,0.5110014
dbscan_eps_0_7_min_samples_2,0.5075275
dbscan_eps_0_8_min_samples_2,0.5036253
dbscan_eps_0_9_min_samples_2,0.49646604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51872134
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51864463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51864463
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51864463
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44862643
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44862643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44862643
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44862643
kmeans_n_clusters_1,0.44862643
kmeans_n_clusters_2,0.5124183
kmeans_n_clusters_3,0.5107791
kmeans_n_clusters_4,0.5107068
kmeans_n_clusters_5,0.50998425
kmeans_n_clusters_6,0.5102273
kmeans_n_clusters_7,0.50779
kmeans_n_clusters_8,0.50515664
mean_shift_,0.44862643
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51864463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.516501
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51319945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.513314
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51296103
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5093754
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50479317
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5113404
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51864463
random_model_n1,0.46684033
random_model_n2,0.46670413
random_model_n3,0.46702814
random_model_n4,0.46665162
random_model_n5,0.46710137
random_model_n6,0.4668754
random_model_n7,0.46684375
random_model_n8,0.46689495
random_model_n9,0.46681875
random_model_n10,0.4668657
random_model_n11,0.46715838
random_model_n12,0.4668857
random_model_n13,0.46682665
random_model_n14,0.4667984
random_model_n15,0.46677455
random_model_n16,0.46678114
random_model_n17,0.46710807
random_model_n18,0.46681002
random_model_n19,0.46663907
random_model_n20,0.4669452
random_model_n21,0.46702096
random_model_n22,0.4669649
random_model_n23,0.467138
random_model_n24,0.46708816
random_model_n25,0.46673176
random_model_n26,0.4669254
random_model_n27,0.46701545
random_model_n28,0.46671098
average_model,0.5030552
optimal_clustering,0.52158296
