,abilities
kmeans_n_clusters_1,0.44797626
kmeans_n_clusters_2,0.51056176
kmeans_n_clusters_3,0.512114
kmeans_n_clusters_4,0.51138425
kmeans_n_clusters_5,0.5111989
kmeans_n_clusters_6,0.5119789
kmeans_n_clusters_7,0.50832593
kmeans_n_clusters_8,0.50463104
dbscan_eps_0_1_min_samples_2,0.4971503
dbscan_eps_0_2_min_samples_2,0.52001595
dbscan_eps_0_3_min_samples_2,0.51993644
dbscan_eps_0_4_min_samples_2,0.51993644
dbscan_eps_0_5_min_samples_2,0.51993644
dbscan_eps_0_6_min_samples_2,0.44797626
dbscan_eps_0_7_min_samples_2,0.44797626
dbscan_eps_0_8_min_samples_2,0.44797626
dbscan_eps_0_9_min_samples_2,0.44797626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44797626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51350224
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5117757
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5117164
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5109306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51125425
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5086956
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5060591
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44797626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51993644
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5176759
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5141343
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51426
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5139493
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51033443
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50558114
mean_shift_,0.51237994
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.51993644
random_model_n1,0.46671513
random_model_n2,0.46678168
random_model_n3,0.46662048
random_model_n4,0.4666863
random_model_n5,0.46681932
random_model_n6,0.466734
random_model_n7,0.4667712
random_model_n8,0.466656
random_model_n9,0.46647373
random_model_n10,0.46667582
random_model_n11,0.46781084
random_model_n12,0.4673211
random_model_n13,0.46726787
random_model_n14,0.46660107
random_model_n15,0.46657428
random_model_n16,0.46705467
random_model_n17,0.46708575
random_model_n18,0.46687365
random_model_n19,0.46688008
random_model_n20,0.46744365
random_model_n21,0.46670917
random_model_n22,0.466568
random_model_n23,0.4667088
random_model_n24,0.4667345
random_model_n25,0.46680617
random_model_n26,0.46720427
random_model_n27,0.46705216
random_model_n28,0.46648756
average_model,0.49902093
optimal_clustering,0.5228836
