,abilities
dbscan_eps_0_1_min_samples_2,0.4478202
dbscan_eps_0_2_min_samples_2,0.5106242
dbscan_eps_0_3_min_samples_2,0.51219577
dbscan_eps_0_4_min_samples_2,0.51149577
dbscan_eps_0_5_min_samples_2,0.51129216
dbscan_eps_0_6_min_samples_2,0.51208645
dbscan_eps_0_7_min_samples_2,0.5086743
dbscan_eps_0_8_min_samples_2,0.5046038
dbscan_eps_0_9_min_samples_2,0.4972189
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5202027
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5201223
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5201223
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5201223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4478202
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4478202
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4478202
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4478202
kmeans_n_clusters_1,0.4478202
kmeans_n_clusters_2,0.5135908
kmeans_n_clusters_3,0.5119232
kmeans_n_clusters_4,0.51186985
kmeans_n_clusters_5,0.51109225
kmeans_n_clusters_6,0.5114687
kmeans_n_clusters_7,0.50886184
kmeans_n_clusters_8,0.50618637
mean_shift_,0.4478202
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5201223
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5178901
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5143356
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5144731
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5141658
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5104863
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50569177
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51245844
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5201223
random_model_n1,0.46663034
random_model_n2,0.46669534
random_model_n3,0.46653286
random_model_n4,0.4666023
random_model_n5,0.466732
random_model_n6,0.46664706
random_model_n7,0.46668652
random_model_n8,0.46657017
random_model_n9,0.46638697
random_model_n10,0.46658984
random_model_n11,0.46773124
random_model_n12,0.4672365
random_model_n13,0.46718723
random_model_n14,0.46651548
random_model_n15,0.46648782
random_model_n16,0.4669776
random_model_n17,0.46700087
random_model_n18,0.46679685
random_model_n19,0.46680135
random_model_n20,0.4673618
random_model_n21,0.46662146
random_model_n22,0.4664839
random_model_n23,0.4666241
random_model_n24,0.4666512
random_model_n25,0.46672338
random_model_n26,0.46711937
random_model_n27,0.4669713
random_model_n28,0.4663984
average_model,0.50393796
optimal_clustering,0.52307916
