,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5158936977386475,,,,,,
dbscan_eps_0_4_min_samples_2,0.5108357667922974,,,,1075.7710276500277,0.7446003985335896,0.4275061795133594
kmeans_n_clusters_4,0.5107899308204651,,,,1072.4198963224683,0.7457117054557876,0.4269941488596995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5094494819641113,,,,1055.7232094145375,0.7417937349653136,0.4216151293100419
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5068742036819458,,,,722.3287667020954,0.8571013791711485,0.37219677354767
kmeans_n_clusters_3,0.5046598315238953,,,,800.702526028311,0.8405344763342469,0.3920571122695909
dbscan_eps_0_3_min_samples_2,0.5040608048439026,,,,813.5636673952592,0.8386520720470559,0.3941373272025323
dbscan_eps_0_5_min_samples_2,0.5029106140136719,,,,1001.5584017690304,0.8647696541260578,0.39491341945576974
kmeans_n_clusters_5,0.5012710094451904,,,,992.5044490218471,0.8758677610237772,0.39717744638064517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5001165270805359,,,,949.3768681223892,0.8504900440848088,0.36946733892774297
dbscan_eps_0_2_min_samples_2,0.49930158257484436,,,,620.4860966320855,1.1639988257784792,0.3627602134495658
kmeans_n_clusters_2,0.4976738393306732,,,,605.0360775485099,1.1794318437892137,0.35699780195956315
dbscan_eps_0_6_min_samples_2,0.4947931468486786,,,,987.393202268269,0.9070799742206767,0.3811227238214217
kmeans_n_clusters_6,0.49418559670448303,,,,964.8658114068741,0.8987631270555286,0.38221085226153106
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48955538868904114,,,,570.151784948979,1.2008280026247227,0.34466110589514326
dbscan_eps_0_7_min_samples_2,0.48735854029655457,,,,996.6857481748052,0.8699920091346215,0.37387115587978315
kmeans_n_clusters_7,0.486746221780777,,,,978.0675937792611,0.9080715279493337,0.36918787139280307
average_model,0.48459628224372864,,,,,,
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4839521646499634,,,,862.7838487667641,0.8401636430489363,0.35389093682709094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48359739780426025,,,,887.427378597321,0.8349384589881946,0.3514956425752796
kmeans_n_clusters_8,0.48195433616638184,,,,1031.933338307323,0.84134326363006,0.37562455151566415
dbscan_eps_0_8_min_samples_2,0.4815009832382202,,,,1038.2689425507867,0.8186551350850451,0.37755492083754366
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47988319396972656,,,,995.5411127388854,0.7956698335066421,0.36637980707491635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4485149681568146,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4485149681568146,,,,,,
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4485149681568146,,,,,,
kmeans_n_clusters_1,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4485149681568146,,,,,,
mean_shift_,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4485149681568146,,,,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4485149681568146,,,,,,
dbscan_eps_0_1_min_samples_2,0.4485149681568146,,,,,,
random_model_n1,0.44332247972488403,,,,1.5875746663985617,25.285337575112088,-0.029344765716965277
dbscan_eps_0_9_min_samples_2,0.4412117898464203,,,,74.8488869626322,1.2942343801461866,0.14194464645674282
