,abilities
dbscan_eps_0_1_min_samples_2,0.31657144
dbscan_eps_0_2_min_samples_2,0.46879426
dbscan_eps_0_3_min_samples_2,0.5084174
dbscan_eps_0_4_min_samples_2,0.50166535
dbscan_eps_0_5_min_samples_2,0.49051312
dbscan_eps_0_6_min_samples_2,0.47923455
dbscan_eps_0_7_min_samples_2,0.47462052
dbscan_eps_0_8_min_samples_2,0.46929497
dbscan_eps_0_9_min_samples_2,0.5044253
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.508158
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5084174
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5084174
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46879426
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46879426
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46879426
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46879426
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46879426
kmeans_n_clusters_1,0.31657144
kmeans_n_clusters_2,0.46879426
kmeans_n_clusters_3,0.5084174
kmeans_n_clusters_4,0.501827
kmeans_n_clusters_5,0.49081412
kmeans_n_clusters_6,0.47309867
kmeans_n_clusters_7,0.48278224
kmeans_n_clusters_8,0.49796388
mean_shift_,0.31657144
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46879426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45961687
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43680894
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44738707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48073375
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47545606
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.45176348
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5084174
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5084174
random_model_n1,0.39390838
random_model_n2,0.3937467
random_model_n3,0.39328682
random_model_n4,0.3937215
random_model_n5,0.39368245
random_model_n6,0.39391991
random_model_n7,0.39378184
random_model_n8,0.3936711
random_model_n9,0.39397115
random_model_n10,0.39385042
random_model_n11,0.39407238
random_model_n12,0.39384297
average_model,0.4596668
optimal_clustering,0.5084174
