,abilities
kmeans_n_clusters_1,0.30359897
kmeans_n_clusters_2,0.46495858
kmeans_n_clusters_3,0.52163285
kmeans_n_clusters_4,0.5142286
kmeans_n_clusters_5,0.5009864
kmeans_n_clusters_6,0.48664927
kmeans_n_clusters_7,0.48126683
kmeans_n_clusters_8,0.47562692
dbscan_eps_0_1_min_samples_2,0.5168839
dbscan_eps_0_2_min_samples_2,0.52130866
dbscan_eps_0_3_min_samples_2,0.52163285
dbscan_eps_0_4_min_samples_2,0.52163285
dbscan_eps_0_5_min_samples_2,0.46495858
dbscan_eps_0_6_min_samples_2,0.46495858
dbscan_eps_0_7_min_samples_2,0.46495858
dbscan_eps_0_8_min_samples_2,0.46495858
dbscan_eps_0_9_min_samples_2,0.46495858
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30359897
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46495858
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52163285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51450914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5008399
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4734097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48915732
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5095052
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.30359897
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4248157
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52163285
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46423563
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50226563
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48810685
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48205072
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.45384768
mean_shift_,0.52163285
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.52163285
random_model_n1,0.39050776
random_model_n2,0.39033747
random_model_n3,0.38973522
random_model_n4,0.39022663
random_model_n5,0.39014778
random_model_n6,0.39042768
random_model_n7,0.39035496
random_model_n8,0.3901724
random_model_n9,0.3904736
random_model_n10,0.39040563
random_model_n11,0.39064556
random_model_n12,0.3903286
average_model,0.47159022
optimal_clustering,0.52163285
