,abilities
dbscan_eps_0_1_min_samples_2,0.30714458
dbscan_eps_0_2_min_samples_2,0.45846874
dbscan_eps_0_3_min_samples_2,0.5041826
dbscan_eps_0_4_min_samples_2,0.49743897
dbscan_eps_0_5_min_samples_2,0.4839861
dbscan_eps_0_6_min_samples_2,0.47203726
dbscan_eps_0_7_min_samples_2,0.46783316
dbscan_eps_0_8_min_samples_2,0.46270415
dbscan_eps_0_9_min_samples_2,0.49999392
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50391847
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5041826
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5041826
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45846874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45846874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45846874
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45846874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45846874
kmeans_n_clusters_1,0.30714458
kmeans_n_clusters_2,0.45846874
kmeans_n_clusters_3,0.5041826
kmeans_n_clusters_4,0.49717483
kmeans_n_clusters_5,0.48600462
kmeans_n_clusters_6,0.46505055
kmeans_n_clusters_7,0.47675526
kmeans_n_clusters_8,0.49333864
mean_shift_,0.30714458
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.45846874
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5041826
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4978101
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4366639
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.474161
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46860272
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46367285
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5041826
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5041826
random_model_n1,0.386015
random_model_n2,0.38581246
random_model_n3,0.38528422
random_model_n4,0.38575137
random_model_n5,0.38572675
random_model_n6,0.38596144
random_model_n7,0.38585684
random_model_n8,0.38573667
random_model_n9,0.385994
random_model_n10,0.38591903
random_model_n11,0.38614792
random_model_n12,0.38587442
average_model,0.45727348
optimal_clustering,0.5041826
