,abilities
kmeans_n_clusters_1,0.31648108
kmeans_n_clusters_2,0.4761899
kmeans_n_clusters_3,0.5212789
kmeans_n_clusters_4,0.51433885
kmeans_n_clusters_5,0.50223225
kmeans_n_clusters_6,0.49110755
kmeans_n_clusters_7,0.4861924
kmeans_n_clusters_8,0.48195353
dbscan_eps_0_1_min_samples_2,0.516985
dbscan_eps_0_2_min_samples_2,0.52099854
dbscan_eps_0_3_min_samples_2,0.5212789
dbscan_eps_0_4_min_samples_2,0.5212789
dbscan_eps_0_5_min_samples_2,0.4761899
dbscan_eps_0_6_min_samples_2,0.4761899
dbscan_eps_0_7_min_samples_2,0.4761899
dbscan_eps_0_8_min_samples_2,0.4761899
dbscan_eps_0_9_min_samples_2,0.4761899
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.31648108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4761899
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5212789
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5143381
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50357294
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48266834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4945077
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51065034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.31648108
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.43153238
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4675503
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46622872
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50559145
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4935908
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48832768
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48325142
mean_shift_,0.5212789
optics_,0.38874406
random_model_n1,0.40037027
random_model_n2,0.40081358
random_model_n3,0.40019596
random_model_n4,0.40001866
random_model_n5,0.40040362
random_model_n6,0.40062916
random_model_n7,0.4005052
random_model_n8,0.40023232
random_model_n9,0.40016282
random_model_n10,0.4003414
random_model_n11,0.40014544
random_model_n12,0.39991087
average_model,0.47143158
optimal_clustering,0.5212789
