,abilities
kmeans_n_clusters_1,0.30605817
kmeans_n_clusters_2,0.45377877
kmeans_n_clusters_3,0.49750525
kmeans_n_clusters_4,0.4921534
kmeans_n_clusters_5,0.48122847
kmeans_n_clusters_6,0.46870765
kmeans_n_clusters_7,0.46301287
kmeans_n_clusters_8,0.45719877
dbscan_eps_0_1_min_samples_2,0.49365604
dbscan_eps_0_2_min_samples_2,0.49733794
dbscan_eps_0_3_min_samples_2,0.49750525
dbscan_eps_0_4_min_samples_2,0.49750525
dbscan_eps_0_5_min_samples_2,0.45377877
dbscan_eps_0_6_min_samples_2,0.45377877
dbscan_eps_0_7_min_samples_2,0.45377877
dbscan_eps_0_8_min_samples_2,0.45377877
dbscan_eps_0_9_min_samples_2,0.45377877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30605817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45377877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49750525
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49150953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48104385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4598446
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4709542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4871288
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.30605817
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45377877
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49750525
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49146098
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48053646
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.47172064
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.45865896
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.45150718
mean_shift_,0.49750525
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49750525
random_model_n1,0.3828866
random_model_n2,0.38265356
random_model_n3,0.38208663
random_model_n4,0.38257098
random_model_n5,0.3825522
random_model_n6,0.38273555
random_model_n7,0.38265073
random_model_n8,0.38258374
random_model_n9,0.3828282
random_model_n10,0.3827683
random_model_n11,0.38299438
random_model_n12,0.38267633
average_model,0.4590284
optimal_clustering,0.49750555
