,abilities
dbscan_eps_0_1_min_samples_2,0.30267727
dbscan_eps_0_2_min_samples_2,0.45982602
dbscan_eps_0_3_min_samples_2,0.5145044
dbscan_eps_0_4_min_samples_2,0.5058199
dbscan_eps_0_5_min_samples_2,0.49239913
dbscan_eps_0_6_min_samples_2,0.47989056
dbscan_eps_0_7_min_samples_2,0.4745229
dbscan_eps_0_8_min_samples_2,0.46889812
dbscan_eps_0_9_min_samples_2,0.50973433
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51421267
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5145044
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145044
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45982602
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45982602
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45982602
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45982602
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45982602
kmeans_n_clusters_1,0.30267727
kmeans_n_clusters_2,0.45982602
kmeans_n_clusters_3,0.5145044
kmeans_n_clusters_4,0.50545067
kmeans_n_clusters_5,0.49350977
kmeans_n_clusters_6,0.46894246
kmeans_n_clusters_7,0.48248225
kmeans_n_clusters_8,0.50168484
mean_shift_,0.30267727
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42115825
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5145044
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50233585
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49394828
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48131937
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47577673
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4703053
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5145044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5145044
random_model_n1,0.38576975
random_model_n2,0.38679376
random_model_n3,0.38697693
random_model_n4,0.38709247
random_model_n5,0.38644785
random_model_n6,0.38668606
random_model_n7,0.3861574
random_model_n8,0.38698918
random_model_n9,0.3867429
random_model_n10,0.38668108
random_model_n11,0.38670138
random_model_n12,0.3864403
average_model,0.4628646
optimal_clustering,0.5145044
