,abilities
dbscan_eps_0_1_min_samples_2,0.35508865
dbscan_eps_0_2_min_samples_2,0.64955765
dbscan_eps_0_3_min_samples_2,0.73999816
dbscan_eps_0_4_min_samples_2,0.7288717
dbscan_eps_0_5_min_samples_2,0.7091161
dbscan_eps_0_6_min_samples_2,0.6862587
dbscan_eps_0_7_min_samples_2,0.6767111
dbscan_eps_0_8_min_samples_2,0.6670918
dbscan_eps_0_9_min_samples_2,0.7327194
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.7395435
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.73999816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.73999816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.64955765
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.64955765
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.64955765
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.64955765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.64955765
kmeans_n_clusters_1,0.35508865
kmeans_n_clusters_2,0.64955765
kmeans_n_clusters_3,0.73999816
kmeans_n_clusters_4,0.7284874
kmeans_n_clusters_5,0.71046966
kmeans_n_clusters_6,0.6659916
kmeans_n_clusters_7,0.6912873
kmeans_n_clusters_8,0.7217823
mean_shift_,0.35508865
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.58798766
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.73999816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60294294
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.7087235
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6884645
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6795422
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6705177
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.73999816
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.73999816
random_n1,0.51566947
random_n2,0.5148649
random_n3,0.5162616
random_n4,0.5142227
random_n5,0.5158782
random_n6,0.5175999
random_n7,0.5149936
random_n8,0.5142867
random_n9,0.5145753
random_n10,0.51529276
random_n11,0.5152667
random_n12,0.5159165
average_model,0.65296155
optimal_clustering,0.73999816
