,difficulty,discrimination
0,0.33886936,0.959455
1,0.39230907,0.9639628
2,0.39291123,0.9635507
3,0.3965855,0.9614121
4,0.39777645,0.96921146
5,0.39988947,0.9505401
6,0.3876972,0.9510556
7,0.39410138,0.9665236
8,0.39138308,0.96297324
9,0.38901305,0.95432055
10,0.38943365,0.9556248
11,0.3994692,0.95051765
12,0.39647326,0.9497632
13,0.34232247,0.96124846
14,0.3989464,0.9699858
15,0.34324408,0.9581189
16,0.39677337,0.95045227
17,0.34118417,0.9605282
18,0.34345224,0.96170026
19,0.3958572,0.96483666
20,0.3875132,0.9345463
21,0.34261486,0.95484644
22,0.39314547,0.9578256
23,0.38643125,0.935827
24,0.344682,0.9583797
25,0.39900067,0.96985084
26,0.3972729,0.9686391
27,0.33966243,0.9598209
28,0.39208308,0.96350753
29,0.3884767,0.9539183
30,0.39927074,0.959363
31,0.34535778,0.9587785
32,0.33797374,0.95895654
33,0.39035106,0.95408916
34,0.3972139,0.9557363
35,0.39712033,0.9564466
36,0.39143643,0.94119567
37,0.34193066,0.9543924
38,0.3439846,0.9582182
39,0.386828,0.9484891
40,0.34206122,0.96109647
41,0.39359406,0.95245194
42,0.39921352,0.95081484
43,0.38988507,0.9551564
44,0.39717975,0.9683921
45,0.39626783,0.96863884
46,0.38670808,0.9540007
47,0.341435,0.955915
48,0.38817602,0.9544193
49,0.39079592,0.9499258
50,0.39416364,0.9639427
51,0.38897622,0.9502914
52,0.34549046,0.95888406
53,0.38860494,0.95589983
54,0.34007853,0.96018785
55,0.3903905,0.95712715
56,0.4013473,0.9535382
57,0.3953428,0.9456984
58,0.3401956,0.96008295
59,0.38953912,0.96120447
60,0.38835272,0.9516452
61,0.39672443,0.9692607
62,0.38599482,0.93153703
63,0.34218025,0.9561697
64,0.39700043,0.9560819
65,0.33452535,0.95139635
66,0.4000338,0.95950454
67,0.3929795,0.96212137
68,0.3962753,0.9676339
69,0.3979414,0.96332383
70,0.39658213,0.9693189
71,0.38858536,0.9552778
72,0.3956504,0.94816166
73,0.39053652,0.941642
74,0.39627248,0.968935
75,0.3936418,0.96629417
76,0.39984822,0.9505398
77,0.3449075,0.95850986
78,0.3978838,0.96948683
79,0.39678404,0.96910846
80,0.39770728,0.9582977
81,0.39310738,0.95739245
82,0.39063206,0.9566115
83,0.3910959,0.94871116
84,0.38653702,0.948074
85,0.39416394,0.96355575
86,0.34087005,0.9604501
87,0.3948909,0.9638172
88,0.34350085,0.9582986
89,0.39862058,0.95768213
90,0.396265,0.96876776
91,0.3871137,0.94957864
92,0.39059278,0.9555183
93,0.39619642,0.95057505
94,0.39534554,0.96687794
95,0.34532923,0.9588506
96,0.34024453,0.96012795
97,0.3979896,0.9564925
98,0.39570594,0.9577738
99,0.3873526,0.95421267
100,0.34468612,0.9582347
101,0.39296433,0.96207446
102,0.34310436,0.9486201
103,0.39581606,0.9567807
104,0.39846015,0.96968496
105,0.39053598,0.9611575
106,0.34291524,0.9576393
107,0.39041993,0.9630423
108,0.39713216,0.95733774
109,0.38857058,0.93324393
110,0.39699838,0.95929545
111,0.39476842,0.96770424
112,0.39608648,0.9679002
113,0.38784322,0.9539896
114,0.39577833,0.9591122
115,0.38702968,0.94858366
116,0.34418914,0.95211846
117,0.3895782,0.9519946
118,0.39002636,0.9550923
119,0.39052796,0.9614383
120,0.3967047,0.96931934
121,0.33907044,0.953084
122,0.40017128,0.9512005
123,0.39303556,0.95090353
124,0.39863655,0.9695216
125,0.34381947,0.9585946
126,0.38650754,0.9522805
127,0.38664734,0.9499024
128,0.34203166,0.95639116
129,0.39793807,0.95064664
130,0.3977971,0.9511644
131,0.34161967,0.9608188
132,0.39565644,0.9611627
133,0.39722037,0.9687188
134,0.39803937,0.9698725
135,0.390542,0.96410173
136,0.3403964,0.960279
137,0.34209105,0.9572567
138,0.39667174,0.96851
139,0.338372,0.9592427
140,0.3887434,0.95166284
141,0.39672443,0.9649615
142,0.34462675,0.9584493
143,0.3420963,0.95612705
144,0.34188053,0.96104413
145,0.40248945,0.9539451
146,0.38981724,0.9552078
147,0.34067473,0.9555045
148,0.34334108,0.9542293
149,0.39012602,0.95530695
150,0.34261945,0.9561296
151,0.3956881,0.95100427
152,0.34473833,0.9525878
153,0.34066203,0.9527573
154,0.33900887,0.95954776
155,0.3890956,0.95305127
156,0.39338192,0.9623429
157,0.3973971,0.9549142
158,0.38662267,0.9479392
159,0.38640115,0.9543146
160,0.3957131,0.9578404
161,0.34393653,0.95849246
162,0.39879632,0.9701486
163,0.33805546,0.9591236
164,0.33918166,0.95487064
165,0.3961224,0.96794915
166,0.38608223,0.9480736
167,0.38584477,0.9535339
168,0.39687067,0.9690784
169,0.3428008,0.95806205
170,0.34370548,0.9582293
171,0.34621468,0.9593201
172,0.39444506,0.9670945
173,0.34540817,0.9585253
174,0.34381592,0.9575258
175,0.34205157,0.95459896
176,0.34477293,0.95890605
177,0.38952523,0.95392233
178,0.3924419,0.96411324
179,0.39573142,0.95100296
180,0.3914102,0.94142324
181,0.39977658,0.95063823
182,0.34331506,0.9575414
183,0.34357232,0.95379
184,0.39398646,0.96298254
185,0.38927585,0.96159434
186,0.340021,0.9601122
187,0.40015188,0.97008055
188,0.3441499,0.9581302
189,0.39611185,0.9489287
190,0.39604744,0.956092
191,0.39259055,0.96327484
192,0.39403492,0.9503262
193,0.39600447,0.9570114
194,0.33841982,0.9592441
195,0.34398958,0.9575265
196,0.39786327,0.96979666
197,0.39326033,0.96360266
198,0.3878941,0.95542955
199,0.39349285,0.9531867
200,0.3959365,0.96211267
201,0.39015612,0.9513936
202,0.34019154,0.960166
203,0.34391484,0.9619733
204,0.39678246,0.95013803
205,0.3974106,0.957158
206,0.345589,0.95870525
207,0.38467425,0.9337634
208,0.34278262,0.9553428
209,0.34356984,0.9580904
210,0.39070636,0.9563835
211,0.34258223,0.95349616
212,0.3884542,0.95531166
213,0.39244708,0.95434165
214,0.39920145,0.9582199
215,0.38720557,0.9582976
216,0.39450642,0.9543846
217,0.34057695,0.9603339
218,0.34079486,0.9604624
219,0.38819543,0.93559605
220,0.3976677,0.9688903
221,0.3425739,0.9613866
222,0.34738234,0.9592779
223,0.38874325,0.9600492
224,0.39428326,0.9656071
225,0.34642586,0.9588964
226,0.39482242,0.95597553
227,0.40383402,0.93513685
228,0.34264305,0.96137697
229,0.39913023,0.95843524
230,0.3395319,0.95978373
231,0.39080408,0.9617199
232,0.3974863,0.96858245
233,0.39044145,0.9549729
234,0.38617012,0.94859976
235,0.390763,0.9565737
236,0.39781052,0.96944976
237,0.3920347,0.9637535
238,0.34235346,0.957619
239,0.3970295,0.96846956
240,0.34589705,0.95875025
241,0.3436718,0.95526844
242,0.39673278,0.96877545
243,0.3423422,0.96127695
244,0.39819187,0.95614123
245,0.39798754,0.957791
246,0.3969326,0.96848315
247,0.38777328,0.9491371
248,0.39009058,0.9542009
249,0.38984746,0.9560431
250,0.34254166,0.9564235
251,0.39384738,0.963667
252,0.34680495,0.95367336
253,0.34259313,0.9574539
254,0.38955253,0.9497961
255,0.389297,0.9507756
256,0.38943535,0.9602931
257,0.39800516,0.96808857
258,0.39792335,0.9574469
259,0.3885063,0.95126396
260,0.3984179,0.9686896
261,0.3872507,0.95432264
262,0.3968442,0.96946734
263,0.34105095,0.9606277
264,0.34083977,0.95550805
265,0.3939853,0.9668214
266,0.39353672,0.94371384
267,0.3408112,0.9604776
268,0.34011674,0.9601183
269,0.39516369,0.96040523
270,0.38632697,0.95292765
271,0.34436908,0.9583745
272,0.34218237,0.9577524
273,0.3871002,0.95399076
274,0.39686006,0.9682163
275,0.3942257,0.96313745
276,0.33999148,0.9547461
277,0.39349812,0.96557784
278,0.3901122,0.9511204
279,0.39526248,0.96136177
280,0.39554727,0.96804625
281,0.39661798,0.96792394
282,0.39979306,0.97036093
283,0.38967535,0.9563826
284,0.3422628,0.95745254
285,0.3978142,0.9687548
286,0.3398948,0.96004987
287,0.39833948,0.9488093
288,0.38908857,0.9547373
289,0.3969304,0.9697782
290,0.3418272,0.96094716
291,0.39323407,0.95598453
292,0.38874,0.95531195
293,0.3410089,0.9605097
294,0.38760185,0.93238187
295,0.399162,0.9699789
296,0.34269232,0.95483816
297,0.3981477,0.94894487
298,0.3973338,0.9495472
299,0.34554285,0.958742
300,0.3883554,0.95564735
301,0.39651883,0.9572053
302,0.34078744,0.9604554
303,0.39410076,0.96673757
304,0.39738056,0.9505777
305,0.34460568,0.9581609
306,0.39840043,0.9696186
307,0.39697623,0.9564434
308,0.39558136,0.9588938
309,0.39834177,0.9580907
310,0.38787177,0.9542321
311,0.3439128,0.958235
312,0.33986622,0.9599802
313,0.39761803,0.9634941
314,0.3429633,0.95776594
315,0.3407983,0.9554549
316,0.39920622,0.95188105
317,0.34390557,0.95424926
318,0.34219235,0.9573488
319,0.38902715,0.9601183
320,0.39054596,0.9550181
321,0.3421576,0.9611657
322,0.38866526,0.9550702
323,0.3991122,0.9596468
324,0.38619724,0.94706744
325,0.39810276,0.9523911
326,0.38633758,0.9533079
327,0.3981084,0.9582252
