,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.5167785234899329,0.558165548098434,0.5374720357941835,0.5508948545861297,0.5542505592841164,0.5676733780760627,0.529082774049217,0.5548098434004475,0.564317673378076,0.5357941834451901,0.5419463087248322,0.5727069351230425,0.5480984340044742,0.5486146962657029,0.5727069351230425
1,0.5715883668903803,0.5553691275167785,0.558165548098434,0.5436241610738255,0.5738255033557047,0.5704697986577181,0.5480984340044742,0.5564876957494407,0.5794183445190156,0.5743847874720358,0.5604026845637584,0.5676733780760627,0.5469798657718121,0.5620375150576492,0.5794183445190156
2,0.5380313199105146,0.5637583892617449,0.552013422818792,0.552013422818792,0.564317673378076,0.5665548098434005,0.5413870246085011,0.5659955257270693,0.5531319910514542,0.5391498881431768,0.5732662192393736,0.558165548098434,0.540268456375839,0.5544656685596283,0.5732662192393736
3,0.5279642058165548,0.5536912751677853,0.535234899328859,0.5637583892617449,0.5592841163310962,0.5279642058165548,0.5469798657718121,0.5492170022371364,0.5441834451901566,0.5419463087248322,0.5425055928411633,0.564317673378076,0.5458612975391499,0.5463775598003785,0.564317673378076
4,0.5335570469798657,0.5592841163310962,0.5760626398210291,0.5687919463087249,0.5475391498881432,0.5620805369127517,0.5341163310961968,0.5654362416107382,0.5631991051454138,0.5441834451901566,0.5710290827740492,0.5704697986577181,0.5771812080536913,0.5594562037515058,0.5771812080536913
5,0.5223713646532439,0.5486577181208053,0.5497762863534675,0.5721476510067114,0.5363534675615212,0.5453020134228188,0.5503355704697986,0.5436241610738255,0.5380313199105146,0.5419463087248322,0.5508948545861297,0.5738255033557047,0.552013422818792,0.5480984340044743,0.5738255033557047
6,0.5989932885906041,0.558165548098434,0.5732662192393736,0.5738255033557047,0.5727069351230425,0.569351230425056,0.569910514541387,0.5866890380313199,0.5637583892617449,0.552013422818792,0.5604026845637584,0.5743847874720358,0.5760626398210291,0.5715023231801756,0.5989932885906041
7,0.552013422818792,0.5285234899328859,0.5631991051454138,0.5665548098434005,0.5598434004474273,0.5833333333333334,0.5419463087248322,0.5648769574944071,0.5749440715883669,0.5559284116331096,0.5587248322147651,0.5592841163310962,0.5682326621923938,0.5598003785923248,0.5833333333333334
8,0.581096196868009,0.5385906040268457,0.5592841163310962,0.5548098434004475,0.5615212527964206,0.5525727069351231,0.5536912751677853,0.5531319910514542,0.5777404921700223,0.552013422818792,0.5458612975391499,0.5732662192393736,0.5604026845637584,0.5587678540698675,0.581096196868009
9,0.5939597315436241,0.569351230425056,0.5553691275167785,0.569910514541387,0.5620805369127517,0.5385906040268457,0.5564876957494407,0.5637583892617449,0.5682326621923938,0.5559284116331096,0.5631991051454138,0.5592841163310962,0.5324384787472036,0.5606608156943728,0.5939597315436241
