,abilities
dbscan_eps_0_1_min_samples_2,0.42094132
dbscan_eps_0_2_min_samples_2,0.60629
dbscan_eps_0_3_min_samples_2,0.615135
dbscan_eps_0_4_min_samples_2,0.6149635
dbscan_eps_0_5_min_samples_2,0.61424917
dbscan_eps_0_6_min_samples_2,0.6191286
dbscan_eps_0_7_min_samples_2,0.6080647
dbscan_eps_0_8_min_samples_2,0.5968096
dbscan_eps_0_9_min_samples_2,0.571691
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6422011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.641913
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.641913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.641913
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42094132
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42094132
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42094132
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42094132
kmeans_n_clusters_1,0.42094132
kmeans_n_clusters_2,0.61609685
kmeans_n_clusters_3,0.6159766
kmeans_n_clusters_4,0.6159114
kmeans_n_clusters_5,0.6153392
kmeans_n_clusters_6,0.61771137
kmeans_n_clusters_7,0.60905695
kmeans_n_clusters_8,0.6010197
mean_shift_,0.42094132
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.641913
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.63642013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62654376
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.626976
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6259952
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6147737
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.599731
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6122115
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.641913
random_n1,0.47666836
random_n2,0.47694197
random_n3,0.47683343
random_n4,0.47726655
random_n5,0.47676936
random_n6,0.47727287
average_model,0.59144527
optimal_clustering,0.65355045
