,abilities
dbscan_eps_0_1_min_samples_2,0.38852835
dbscan_eps_0_2_min_samples_2,0.48248357
dbscan_eps_0_3_min_samples_2,0.4848199
dbscan_eps_0_4_min_samples_2,0.483639
dbscan_eps_0_5_min_samples_2,0.4834469
dbscan_eps_0_6_min_samples_2,0.4841709
dbscan_eps_0_7_min_samples_2,0.47829568
dbscan_eps_0_8_min_samples_2,0.47288856
dbscan_eps_0_9_min_samples_2,0.46123195
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49686325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49674144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49674144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49674144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38852835
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38852835
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38852835
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38852835
kmeans_n_clusters_1,0.38852835
kmeans_n_clusters_2,0.4870018
kmeans_n_clusters_3,0.48399392
kmeans_n_clusters_4,0.48388577
kmeans_n_clusters_5,0.4824497
kmeans_n_clusters_6,0.4829749
kmeans_n_clusters_7,0.47905895
kmeans_n_clusters_8,0.47488135
mean_shift_,0.38852835
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49674144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49314794
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.487578
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48761985
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48721972
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48163635
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47425365
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4852692
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49674144
random_model_n1,0.41601476
random_model_n2,0.41589487
random_model_n3,0.41579378
random_model_n4,0.4159223
random_model_n5,0.41613367
random_model_n6,0.41583914
average_model,0.47163677
optimal_clustering,0.5013417
