,abilities
dbscan_eps_0_1_min_samples_2,0.38839284
dbscan_eps_0_2_min_samples_2,0.48271036
dbscan_eps_0_3_min_samples_2,0.48507535
dbscan_eps_0_4_min_samples_2,0.48389068
dbscan_eps_0_5_min_samples_2,0.48367882
dbscan_eps_0_6_min_samples_2,0.48441872
dbscan_eps_0_7_min_samples_2,0.4785116
dbscan_eps_0_8_min_samples_2,0.47305918
dbscan_eps_0_9_min_samples_2,0.4613153
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49725452
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4971308
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4971308
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4971308
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38839284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38839284
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38839284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38839284
kmeans_n_clusters_1,0.38839284
kmeans_n_clusters_2,0.48727214
kmeans_n_clusters_3,0.48423654
kmeans_n_clusters_4,0.4841412
kmeans_n_clusters_5,0.48267934
kmeans_n_clusters_6,0.48320624
kmeans_n_clusters_7,0.47924596
kmeans_n_clusters_8,0.47508293
mean_shift_,0.38839284
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4971308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49351284
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48787847
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48791707
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48750666
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48189005
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47444013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48552513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4971308
random_model_n0,0.41594046
random_model_n1,0.41589323
random_model_n2,0.41581506
random_model_n3,0.41571358
random_model_n4,0.41584054
random_model_n5,0.4160458
average_model,0.47178742
optimal_clustering,0.5018175
