,abilities
kmeans_n_clusters_1,0.3888096
kmeans_n_clusters_2,0.48310432
kmeans_n_clusters_3,0.48547354
kmeans_n_clusters_4,0.48429167
kmeans_n_clusters_5,0.48409662
kmeans_n_clusters_6,0.4848375
kmeans_n_clusters_7,0.4789086
kmeans_n_clusters_8,0.47345963
dbscan_eps_0_1_min_samples_2,0.46172813
dbscan_eps_0_2_min_samples_2,0.49766824
dbscan_eps_0_3_min_samples_2,0.49754462
dbscan_eps_0_4_min_samples_2,0.49754462
dbscan_eps_0_5_min_samples_2,0.49754462
dbscan_eps_0_6_min_samples_2,0.3888096
dbscan_eps_0_7_min_samples_2,0.3888096
dbscan_eps_0_8_min_samples_2,0.3888096
dbscan_eps_0_9_min_samples_2,0.3888096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3888096
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48766685
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4846473
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48453864
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48309553
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48363158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47967884
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47546628
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3888096
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49754462
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4939088
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48827732
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.488322
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48791742
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48227865
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47483414
mean_shift_,0.48591617
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49754462
random_model_n1,0.41635382
random_model_n2,0.41623378
random_model_n3,0.4161323
random_model_n4,0.4162612
random_model_n5,0.4164727
random_model_n6,0.41617796
average_model,0.46320662
optimal_clustering,0.5015594
