,abilities
kmeans_n_clusters_1,0.39145958
kmeans_n_clusters_2,0.48989815
kmeans_n_clusters_3,0.492003
kmeans_n_clusters_4,0.49076167
kmeans_n_clusters_5,0.4897469
kmeans_n_clusters_6,0.48940623
kmeans_n_clusters_7,0.48302832
kmeans_n_clusters_8,0.47790593
dbscan_eps_0_1_min_samples_2,0.46569186
dbscan_eps_0_2_min_samples_2,0.49531248
dbscan_eps_0_3_min_samples_2,0.49510685
dbscan_eps_0_4_min_samples_2,0.49510685
dbscan_eps_0_5_min_samples_2,0.49510685
dbscan_eps_0_6_min_samples_2,0.39145958
dbscan_eps_0_7_min_samples_2,0.39145958
dbscan_eps_0_8_min_samples_2,0.39145958
dbscan_eps_0_9_min_samples_2,0.39145958
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39145958
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49380377
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49164566
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4874193
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4875448
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48807558
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48452508
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4791023
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39145958
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49291924
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48000392
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49332395
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48651272
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48117143
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.47705013
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.47665125
mean_shift_,0.49264458
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49510685
random_model_n1,0.42009166
random_model_n2,0.4199901
random_model_n3,0.41978943
random_model_n4,0.41993028
random_model_n5,0.42011368
random_model_n6,0.4198726
average_model,0.46450293
optimal_clustering,0.502362
