,abilities
dbscan_eps_0_1_min_samples_2,0.38779208
dbscan_eps_0_2_min_samples_2,0.48353451
dbscan_eps_0_3_min_samples_2,0.48585808
dbscan_eps_0_4_min_samples_2,0.48470044
dbscan_eps_0_5_min_samples_2,0.48418266
dbscan_eps_0_6_min_samples_2,0.48506606
dbscan_eps_0_7_min_samples_2,0.47914478
dbscan_eps_0_8_min_samples_2,0.47405103
dbscan_eps_0_9_min_samples_2,0.46187362
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4985123
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.498384
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.498384
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.498384
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38779208
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38779208
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38779208
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38779208
kmeans_n_clusters_1,0.38779208
kmeans_n_clusters_2,0.4881991
kmeans_n_clusters_3,0.48519084
kmeans_n_clusters_4,0.4850852
kmeans_n_clusters_5,0.48377556
kmeans_n_clusters_6,0.48421308
kmeans_n_clusters_7,0.4801337
kmeans_n_clusters_8,0.47584695
mean_shift_,0.38779208
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.498384
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49472392
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48900005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4891467
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48860312
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48274517
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4752328
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48641208
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.498384
random_model_n1,0.4160908
random_model_n2,0.41605353
random_model_n3,0.4155652
random_model_n4,0.4156499
random_model_n5,0.4158372
random_model_n6,0.4169865
average_model,0.4724985
optimal_clustering,0.5031641
