,abilities
kmeans_n_clusters_1,0.39010683
kmeans_n_clusters_2,0.4843619
kmeans_n_clusters_3,0.4892881
kmeans_n_clusters_4,0.490037
kmeans_n_clusters_5,0.4902107
kmeans_n_clusters_6,0.49267033
kmeans_n_clusters_7,0.48597997
kmeans_n_clusters_8,0.48056176
dbscan_eps_0_1_min_samples_2,0.4700167
dbscan_eps_0_2_min_samples_2,0.49622172
dbscan_eps_0_3_min_samples_2,0.49607506
dbscan_eps_0_4_min_samples_2,0.49607506
dbscan_eps_0_5_min_samples_2,0.49607506
dbscan_eps_0_6_min_samples_2,0.39010683
dbscan_eps_0_7_min_samples_2,0.39010683
dbscan_eps_0_8_min_samples_2,0.39010683
dbscan_eps_0_9_min_samples_2,0.39010683
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39010683
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4882735
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48832795
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4894138
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48932976
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49000168
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48670822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4825317
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39010683
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49607506
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49556592
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4930868
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49359718
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49393567
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4891131
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48218465
mean_shift_,0.48682517
optics_,0.4453017
random_model_n1,0.42167047
random_model_n2,0.4224864
random_model_n3,0.42201865
random_model_n4,0.42148152
random_model_n5,0.42163873
random_model_n6,0.42176512
average_model,0.46443868
optimal_clustering,0.50375175
