,abilities
dbscan_eps_0_1_min_samples_2,0.38841334
dbscan_eps_0_2_min_samples_2,0.48274067
dbscan_eps_0_3_min_samples_2,0.4850965
dbscan_eps_0_4_min_samples_2,0.48397198
dbscan_eps_0_5_min_samples_2,0.4835038
dbscan_eps_0_6_min_samples_2,0.48447007
dbscan_eps_0_7_min_samples_2,0.47856304
dbscan_eps_0_8_min_samples_2,0.4729662
dbscan_eps_0_9_min_samples_2,0.46136177
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49738425
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49725983
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49725983
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49725983
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38841334
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38841334
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38841334
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38841334
kmeans_n_clusters_1,0.38841334
kmeans_n_clusters_2,0.4873198
kmeans_n_clusters_3,0.48429257
kmeans_n_clusters_4,0.4841962
kmeans_n_clusters_5,0.48280692
kmeans_n_clusters_6,0.48326463
kmeans_n_clusters_7,0.47930267
kmeans_n_clusters_8,0.4750846
mean_shift_,0.38841334
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49725983
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4935891
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48796096
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48803136
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48756814
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48188367
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47445428
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48556235
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49725983
random_model_n1,0.41595155
random_model_n2,0.41583258
random_model_n3,0.41573048
random_model_n4,0.4158603
random_model_n5,0.4160708
random_model_n6,0.41577727
average_model,0.47179854
optimal_clustering,0.501971
