,difficulty,discrimination
0,0.40517074,0.98084474
1,0.4070794,0.9820095
2,0.4333046,0.90620446
3,0.41058555,0.9704053
4,0.42010424,0.98467577
5,0.41161022,0.9786788
6,0.42792812,0.9722258
7,0.45519558,0.8016325
8,0.4098448,0.9774797
9,0.4093198,0.9785796
10,0.44653726,0.83638245
11,0.42283106,0.9801198
12,0.42085657,0.98668957
13,0.41932556,0.9864946
14,0.40882292,0.9862397
15,0.40531757,0.9791944
16,0.4068093,0.98234797
17,0.42416805,0.9856213
18,0.42450157,0.97460884
19,0.44704977,0.83721286
20,0.41070795,0.9816705
21,0.40373233,0.9770257
22,0.4099519,0.98543924
23,0.42135778,0.9862239
24,0.42287177,0.97297037
25,0.45127448,0.8020181
26,0.42127416,0.9871747
27,0.42144787,0.9791736
28,0.40594563,0.9796449
29,0.40778932,0.9784022
30,0.41862997,0.9824305
31,0.4130505,0.97680956
32,0.4460664,0.8342397
33,0.4077974,0.98233455
34,0.42001143,0.96784747
35,0.41907042,0.9845986
36,0.4050676,0.98117423
37,0.4239767,0.9857508
38,0.40553918,0.97893286
39,0.40481445,0.9810241
40,0.47570798,0.8096566
41,0.41134292,0.97696376
42,0.41016915,0.97704947
43,0.40665284,0.98214775
44,0.43267462,0.9040348
45,0.42157876,0.9816962
46,0.40427744,0.97554415
47,0.41975114,0.98693883
48,0.406906,0.97992736
49,0.41781256,0.981086
50,0.40830293,0.9872556
51,0.40602177,0.98053086
52,0.405509,0.98088795
53,0.40536848,0.97946143
54,0.4174423,0.9842931
55,0.44186708,0.84168726
56,0.41135126,0.97667176
57,0.4229367,0.98477626
58,0.45655122,0.8072933
59,0.40842444,0.98562306
60,0.40653074,0.9818237
61,0.42597145,0.9868794
62,0.4310215,0.88768554
63,0.41264397,0.97533303
64,0.40644985,0.9773036
65,0.410596,0.9772935
66,0.408902,0.9857896
67,0.45655122,0.8072933
68,0.42374283,0.98520726
69,0.42450523,0.9859634
70,0.42974856,0.9634973
71,0.40455198,0.97589684
72,0.40885532,0.986745
73,0.4059239,0.9795946
74,0.41918793,0.98455304
75,0.46260154,0.78899986
76,0.44451228,0.848526
77,0.43031302,0.96405387
78,0.42145702,0.9871308
79,0.4094311,0.98678315
80,0.41975114,0.98693883
81,0.41387847,0.96312207
82,0.44181272,0.84327936
83,0.41197312,0.9790263
84,0.4205712,0.9850715
85,0.44125757,0.84195375
86,0.40527463,0.9816996
87,0.42254522,0.98574597
88,0.42436817,0.98598164
89,0.405665,0.98150605
90,0.44759715,0.8361432
91,0.42287174,0.98250914
92,0.419628,0.9810704
93,0.4073325,0.9810648
94,0.42772475,0.9744624
95,0.41969305,0.98629874
96,0.41197217,0.979035
97,0.40882292,0.9862397
98,0.42068264,0.9865986
99,0.4203517,0.98185873
100,0.44019613,0.8395775
101,0.42104384,0.98517597
102,0.41903663,0.98444915
103,0.4094311,0.98678315
104,0.40622103,0.97993696
105,0.45631453,0.7986375
106,0.40883574,0.9873331
107,0.40873304,0.97790307
108,0.40550268,0.97881466
109,0.4557738,0.79697704
110,0.42736164,0.9735571
111,0.40443587,0.97969115
112,0.4476109,0.83587056
113,0.42436942,0.9857824
114,0.44021654,0.839848
115,0.42163453,0.9869134
