,abilities
dbscan_eps_0_1_min_samples_2,0.46439877
dbscan_eps_0_2_min_samples_2,0.5124841
dbscan_eps_0_3_min_samples_2,0.5307835
dbscan_eps_0_4_min_samples_2,0.5299582
dbscan_eps_0_5_min_samples_2,0.52978164
dbscan_eps_0_6_min_samples_2,0.53031605
dbscan_eps_0_7_min_samples_2,0.5282917
dbscan_eps_0_8_min_samples_2,0.52393204
dbscan_eps_0_9_min_samples_2,0.46439877
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46439877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46439877
kmeans_n_clusters_1,0.46439877
kmeans_n_clusters_2,0.49524558
kmeans_n_clusters_3,0.50233555
kmeans_n_clusters_4,0.50714123
kmeans_n_clusters_5,0.5108129
kmeans_n_clusters_6,0.5090286
kmeans_n_clusters_7,0.5063965
kmeans_n_clusters_8,0.5091783
mean_shift_,0.46439877
optics_,0.51102525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5310116
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5325977
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5303459
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5281094
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52599883
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5246523
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46685255
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48124874
random_model_n1,0.49936315
random_model_n2,0.49922064
random_model_n3,0.4980707
random_model_n4,0.49869165
random_model_n5,0.49899703
random_model_n6,0.49925306
random_model_n7,0.49960738
random_model_n8,0.49930954
random_model_n9,0.4986416
random_model_n10,0.49892586
random_model_n11,0.49933434
random_model_n12,0.49901494
random_model_n13,0.49931425
random_model_n14,0.4989946
random_model_n15,0.4993052
random_model_n16,0.49968734
random_model_n17,0.49840435
random_model_n18,0.49887577
random_model_n19,0.4986057
random_model_n20,0.4999068
random_model_n21,0.49976456
random_model_n22,0.49916407
random_model_n23,0.49862453
random_model_n24,0.49889043
random_model_n25,0.4988277
average_model,0.50779647
optimal_clustering,0.5338116
