,abilities
kmeans_n_clusters_1,0.47497374
kmeans_n_clusters_2,0.5191489
kmeans_n_clusters_3,0.53801703
kmeans_n_clusters_4,0.53380966
kmeans_n_clusters_5,0.53087986
kmeans_n_clusters_6,0.53147644
kmeans_n_clusters_7,0.5277185
kmeans_n_clusters_8,0.5222218
dbscan_eps_0_1_min_samples_2,0.47497374
dbscan_eps_0_2_min_samples_2,0.47497374
dbscan_eps_0_3_min_samples_2,0.47497374
dbscan_eps_0_4_min_samples_2,0.47497374
dbscan_eps_0_5_min_samples_2,0.47497374
dbscan_eps_0_6_min_samples_2,0.47497374
dbscan_eps_0_7_min_samples_2,0.47497374
dbscan_eps_0_8_min_samples_2,0.47497374
dbscan_eps_0_9_min_samples_2,0.47497374
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47497374
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49833602
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5016959
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5059034
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50858074
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50528723
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5011527
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5040805
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47497374
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47866347
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.526222
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52602255
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54009104
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5399021
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53526074
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53618634
mean_shift_,0.4789804
optics_,0.4891183
random_model_n1,0.49844632
random_model_n2,0.49807173
random_model_n3,0.49698013
random_model_n4,0.49729022
random_model_n5,0.49766374
random_model_n6,0.49818277
random_model_n7,0.4984155
random_model_n8,0.49826464
random_model_n9,0.49724096
random_model_n10,0.49753457
random_model_n11,0.49809328
random_model_n12,0.49772215
random_model_n13,0.4979033
random_model_n14,0.4978113
random_model_n15,0.4985114
random_model_n16,0.49835935
random_model_n17,0.49733064
random_model_n18,0.4979367
random_model_n19,0.49735686
random_model_n20,0.49943203
random_model_n21,0.49911514
random_model_n22,0.4977965
random_model_n23,0.4972304
random_model_n24,0.49766964
random_model_n25,0.4973459
average_model,0.5027517
optimal_clustering,0.5404872
