,abilities
kmeans_n_clusters_1,0.4647698
kmeans_n_clusters_2,0.51207227
kmeans_n_clusters_3,0.52992463
kmeans_n_clusters_4,0.5280879
kmeans_n_clusters_5,0.5285745
kmeans_n_clusters_6,0.5268115
kmeans_n_clusters_7,0.5248742
kmeans_n_clusters_8,0.5254403
dbscan_eps_0_1_min_samples_2,0.4647698
dbscan_eps_0_2_min_samples_2,0.4647698
dbscan_eps_0_3_min_samples_2,0.4647698
dbscan_eps_0_4_min_samples_2,0.4647698
dbscan_eps_0_5_min_samples_2,0.4647698
dbscan_eps_0_6_min_samples_2,0.4647698
dbscan_eps_0_7_min_samples_2,0.4647698
dbscan_eps_0_8_min_samples_2,0.4647698
dbscan_eps_0_9_min_samples_2,0.4647698
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4647698
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4956533
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50303674
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5075698
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5110028
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5095988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5071167
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5098199
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4647698
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.510711
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52976406
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53129077
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5294936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52613604
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52517545
mean_shift_,0.46725225
optics_,0.48174065
random_model_n1,0.5001068
random_model_n2,0.49986443
random_model_n3,0.49862525
random_model_n4,0.4993723
random_model_n5,0.49964738
random_model_n6,0.49986896
random_model_n7,0.50019735
random_model_n8,0.4999392
random_model_n9,0.49927518
random_model_n10,0.49951726
random_model_n11,0.49991655
random_model_n12,0.4995682
random_model_n13,0.49993354
random_model_n14,0.49961048
random_model_n15,0.49984246
random_model_n16,0.50024605
random_model_n17,0.4990068
random_model_n18,0.4995009
random_model_n19,0.49916682
random_model_n20,0.50046885
random_model_n21,0.50043505
random_model_n22,0.49976724
random_model_n23,0.49927828
random_model_n24,0.49938723
random_model_n25,0.49938664
average_model,0.49681807
optimal_clustering,0.5324894
