,abilities
dbscan_eps_0_1_min_samples_2,0.40236598
dbscan_eps_0_2_min_samples_2,0.55799896
dbscan_eps_0_3_min_samples_2,0.59583664
dbscan_eps_0_4_min_samples_2,0.61640745
dbscan_eps_0_5_min_samples_2,0.61543006
dbscan_eps_0_6_min_samples_2,0.6197545
dbscan_eps_0_7_min_samples_2,0.6174006
dbscan_eps_0_8_min_samples_2,0.609518
dbscan_eps_0_9_min_samples_2,0.53719074
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.588918
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54398257
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4897453
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45006865
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43306032
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4162173
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.412037
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.412037
kmeans_n_clusters_1,0.40236598
kmeans_n_clusters_2,0.5342873
kmeans_n_clusters_3,0.5988404
kmeans_n_clusters_4,0.61314774
kmeans_n_clusters_5,0.6175401
kmeans_n_clusters_6,0.61286587
kmeans_n_clusters_7,0.6117763
kmeans_n_clusters_8,0.60862464
mean_shift_,0.40236598
optics_,0.55815697
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60273504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59440386
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.60544497
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60903513
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60855424
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59927106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43668145
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52501184
random_model_n1,0.5201218
random_model_n2,0.5224039
random_model_n3,0.5249787
random_model_n4,0.52201444
random_model_n5,0.52193654
random_model_n6,0.5239139
random_model_n7,0.5233461
random_model_n8,0.5246183
random_model_n9,0.5233383
random_model_n10,0.5230997
random_model_n11,0.52476
random_model_n12,0.52256024
random_model_n13,0.5240612
random_model_n14,0.5211577
random_model_n15,0.5219915
random_model_n16,0.52187914
random_model_n17,0.5234198
random_model_n18,0.5230507
random_model_n19,0.5230775
random_model_n20,0.5240574
random_model_n21,0.5199637
random_model_n22,0.51886016
random_model_n23,0.5218839
random_model_n24,0.52363724
random_model_n25,0.5258441
average_model,0.56653166
optimal_clustering,0.62310433
