,abilities
dbscan_eps_0_1_min_samples_2,0.46472976
dbscan_eps_0_2_min_samples_2,0.5118578
dbscan_eps_0_3_min_samples_2,0.5303221
dbscan_eps_0_4_min_samples_2,0.5286009
dbscan_eps_0_5_min_samples_2,0.5279052
dbscan_eps_0_6_min_samples_2,0.52899224
dbscan_eps_0_7_min_samples_2,0.5254339
dbscan_eps_0_8_min_samples_2,0.5255092
dbscan_eps_0_9_min_samples_2,0.46472976
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46472976
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46472976
kmeans_n_clusters_1,0.46472976
kmeans_n_clusters_2,0.49526006
kmeans_n_clusters_3,0.5025585
kmeans_n_clusters_4,0.5070583
kmeans_n_clusters_5,0.5104461
kmeans_n_clusters_6,0.50887096
kmeans_n_clusters_7,0.50639737
kmeans_n_clusters_8,0.5091388
mean_shift_,0.46472976
optics_,0.5110627
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53026503
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53178674
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299082
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5284971
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5261217
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5250842
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46721604
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4815593
random_model_n1,0.4994906
random_model_n2,0.49927235
random_model_n3,0.49805382
random_model_n4,0.49884015
random_model_n5,0.49912742
random_model_n6,0.49930727
random_model_n7,0.49962133
random_model_n8,0.49934343
random_model_n9,0.49870613
random_model_n10,0.49901044
random_model_n11,0.49934015
random_model_n12,0.49904665
random_model_n13,0.49938
random_model_n14,0.49902624
random_model_n15,0.4993087
random_model_n16,0.4997255
random_model_n17,0.49844477
random_model_n18,0.49894568
random_model_n19,0.49864364
random_model_n20,0.49995732
random_model_n21,0.49987254
random_model_n22,0.49923596
random_model_n23,0.49870637
random_model_n24,0.49891528
random_model_n25,0.49886397
average_model,0.5075658
optimal_clustering,0.53295267
