,difficulty,discrimination
0,0.4097857,0.9464498
1,0.4087407,0.9586108
2,0.44869348,0.943071
3,0.41542825,0.92045546
4,0.4304197,0.9851898
5,0.45381486,0.911096
6,0.4102839,0.94067484
7,0.43851712,0.84535545
8,0.42790323,0.95785147
9,0.43295506,0.9683143
10,0.44404498,0.83352774
11,0.43211937,0.96608573
12,0.4080172,0.9457861
13,0.42912757,0.9756909
14,0.45595455,0.9042074
15,0.40981632,0.96162033
16,0.44584554,0.9492961
17,0.40931982,0.94356406
18,0.4128242,0.9476226
19,0.45363876,0.9197534
20,0.40696174,0.9678389
21,0.46335343,0.85963017
22,0.43031773,0.977901
23,0.45301908,0.91685367
24,0.45225346,0.9199214
25,0.44587752,0.9489448
26,0.4095173,0.966114
27,0.46633482,0.9135403
28,0.44838083,0.9396876
29,0.40920058,0.93337554
30,0.4317927,0.96667755
31,0.40801442,0.9642767
32,0.40862083,0.9664038
33,0.44966084,0.84550196
34,0.4536504,0.9321669
35,0.42868924,0.97683156
36,0.46316984,0.9108978
37,0.46510178,0.92763877
38,0.4591455,0.9143364
39,0.4306176,0.9742064
40,0.44825256,0.9427543
41,0.44505998,0.9437487
42,0.41059858,0.9472135
43,0.42700458,0.9737763
44,0.42990696,0.98410463
45,0.41631743,0.92849576
46,0.42930532,0.9857577
47,0.40802383,0.9614203
48,0.41372088,0.92863226
49,0.40789837,0.960685
50,0.4099789,0.95509297
51,0.44706273,0.9518087
52,0.43106678,0.9702222
53,0.4485243,0.9468937
54,0.40927377,0.9453723
55,0.43008605,0.97508436
56,0.4128671,0.9494447
57,0.40779668,0.9662356
58,0.42993933,0.98583746
59,0.40945107,0.9524718
60,0.43164992,0.96643883
61,0.41276774,0.94920886
62,0.41214117,0.9465528
63,0.453245,0.9331152
64,0.43525687,0.922326
65,0.43066606,0.98575324
66,0.4069585,0.9560477
67,0.40788093,0.96442103
68,0.45630297,0.92558914
69,0.45411646,0.93079036
70,0.47107115,0.84459317
71,0.43620917,0.96145976
72,0.4090802,0.96278435
73,0.43026283,0.9744838
74,0.41873655,0.91793317
75,0.45145285,0.9337057
76,0.40604955,0.967019
77,0.4118852,0.94525343
78,0.45111772,0.9159607
79,0.4081575,0.95866287
80,0.43052593,0.9856578
81,0.4535648,0.90969765
82,0.40682003,0.96306205
83,0.4693168,0.86376655
84,0.4074619,0.9670406
85,0.41006392,0.95553833
86,0.40856364,0.9559122
87,0.4117718,0.9423518
88,0.40836093,0.9635068
89,0.464129,0.9136009
90,0.43010107,0.9760524
91,0.4545915,0.9177877
92,0.4306979,0.9837889
93,0.43132395,0.98583114
94,0.43215975,0.9702499
95,0.46236354,0.89223117
96,0.43040377,0.9857308
97,0.42822734,0.9660947
98,0.42770797,0.9780304
99,0.42274264,0.8892754
100,0.43132734,0.9621
101,0.40786406,0.9666419
102,0.40986913,0.95959777
103,0.41899523,0.91609937
104,0.40843922,0.96496254
105,0.42960402,0.9852534
106,0.4090734,0.96638083
107,0.45580292,0.9007758
108,0.447471,0.94608784
109,0.46517703,0.9167121
110,0.44975814,0.9467242
111,0.41433635,0.92694175
112,0.4072177,0.9650121
113,0.41068113,0.94651943
114,0.45217288,0.9416389
115,0.4343175,0.9603545
116,0.40963593,0.94866407
117,0.42310408,0.8944713
118,0.42989534,0.9843293
119,0.43145338,0.9851295
120,0.430898,0.9853442
121,0.45378736,0.91684675
122,0.44745725,0.93058
123,0.44664463,0.9414867
124,0.435038,0.96106267
125,0.43058413,0.9851116
126,0.45157462,0.94094086
127,0.40742853,0.96263164
128,0.40996513,0.95388854
129,0.45038298,0.9365565
130,0.43166703,0.9618848
131,0.45871925,0.9026767
132,0.40763396,0.9689383
133,0.4404326,0.9310474
134,0.40971148,0.9543651
135,0.4306634,0.9853673
136,0.4301064,0.9858253
137,0.40935284,0.9628409
138,0.43176085,0.9657282
139,0.40983415,0.95818347
140,0.44992003,0.93625337
141,0.41042253,0.954037
142,0.428587,0.9763739
143,0.4460988,0.9406068
144,0.45489383,0.9136952
145,0.45893416,0.8757153
146,0.4068198,0.9647596
147,0.43346316,0.96311516
148,0.42761165,0.9661535
149,0.451391,0.9273073
150,0.40924135,0.9647392
151,0.45265657,0.91643715
152,0.4283348,0.9761182
153,0.43147635,0.9858488
154,0.40907276,0.95784575
155,0.43102166,0.9705398
156,0.43150657,0.9855269
157,0.43133515,0.9855739
158,0.41366163,0.93308944
159,0.40773013,0.95181805
160,0.44695792,0.9426615
161,0.43018427,0.9838743
162,0.45280123,0.92356104
163,0.42941067,0.9707224
164,0.41285652,0.9445408
165,0.4078,0.9572126
166,0.43030357,0.9856157
167,0.46512884,0.87932336
168,0.42646754,0.8694355
169,0.43528515,0.9629292
170,0.44866827,0.9224649
171,0.40765718,0.96715283
172,0.4462171,0.9379124
173,0.40668687,0.96562207
174,0.40986073,0.95363617
175,0.43027213,0.9852668
176,0.4316678,0.9609749
177,0.42824173,0.97723764
178,0.40951982,0.9643469
179,0.44647598,0.94347477
180,0.4297951,0.974112
181,0.42942917,0.9674695
182,0.41076788,0.9612069
183,0.4465289,0.9386623
184,0.45263594,0.9164937
185,0.44717655,0.94371974
186,0.42566857,0.8669162
187,0.4680619,0.9219359
188,0.40923795,0.93428624
189,0.4332891,0.95577735
190,0.46257728,0.9369688
191,0.43903223,0.958105
192,0.42680255,0.97395295
193,0.44425252,0.94210994
194,0.43125263,0.9667436
