,abilities
dbscan_eps_0_1_min_samples_2,0.39983997
dbscan_eps_0_2_min_samples_2,0.49929443
dbscan_eps_0_3_min_samples_2,0.5237054
dbscan_eps_0_4_min_samples_2,0.5249763
dbscan_eps_0_5_min_samples_2,0.5162054
dbscan_eps_0_6_min_samples_2,0.5141745
dbscan_eps_0_7_min_samples_2,0.5119677
dbscan_eps_0_8_min_samples_2,0.5121777
dbscan_eps_0_9_min_samples_2,0.5052719
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5182609
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40507096
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40197793
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40092975
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40092975
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39983997
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39983997
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39983997
kmeans_n_clusters_1,0.39983997
kmeans_n_clusters_2,0.49985293
kmeans_n_clusters_3,0.5238813
kmeans_n_clusters_4,0.5252344
kmeans_n_clusters_5,0.5147008
kmeans_n_clusters_6,0.52220154
kmeans_n_clusters_7,0.5108288
kmeans_n_clusters_8,0.5140862
mean_shift_,0.39983997
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49774572
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5234807
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5087397
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49318528
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4970614
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49148914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48321787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243777
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.486566
random_model_n0,0.43498102
random_model_n1,0.43486163
random_model_n2,0.43501288
random_model_n3,0.43505624
random_model_n4,0.4350584
random_model_n5,0.4350933
random_model_n6,0.43541846
random_model_n7,0.43532905
random_model_n8,0.43522567
average_model,0.4958327
optimal_clustering,0.52736413
