,abilities
kmeans_n_clusters_1,0.39410213
kmeans_n_clusters_2,0.49723127
kmeans_n_clusters_3,0.5222275
kmeans_n_clusters_4,0.5230859
kmeans_n_clusters_5,0.5070276
kmeans_n_clusters_6,0.5057822
kmeans_n_clusters_7,0.50252694
kmeans_n_clusters_8,0.5024572
dbscan_eps_0_1_min_samples_2,0.49977687
dbscan_eps_0_2_min_samples_2,0.51527566
dbscan_eps_0_3_min_samples_2,0.39930975
dbscan_eps_0_4_min_samples_2,0.39631194
dbscan_eps_0_5_min_samples_2,0.3952664
dbscan_eps_0_6_min_samples_2,0.3952664
dbscan_eps_0_7_min_samples_2,0.39410213
dbscan_eps_0_8_min_samples_2,0.39410213
dbscan_eps_0_9_min_samples_2,0.39410213
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39410213
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49781713
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52343273
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52369064
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50998217
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5208931
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5030724
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5083194
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39410213
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49759755
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5214403
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5222543
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5226587
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5200611
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51969224
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50380135
mean_shift_,0.5228716
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.47707728
random_model_n1,0.4199226
random_model_n2,0.42004046
random_model_n3,0.42009452
random_model_n4,0.4201002
random_model_n5,0.42019847
random_model_n6,0.4206598
random_model_n7,0.4203207
random_model_n8,0.42038536
random_model_n9,0.4215596
average_model,0.4690502
optimal_clustering,0.5254446
