,abilities
dbscan_eps_0_1_min_samples_2,0.39962605
dbscan_eps_0_2_min_samples_2,0.49928352
dbscan_eps_0_3_min_samples_2,0.5238487
dbscan_eps_0_4_min_samples_2,0.52519274
dbscan_eps_0_5_min_samples_2,0.5163352
dbscan_eps_0_6_min_samples_2,0.5144521
dbscan_eps_0_7_min_samples_2,0.51261693
dbscan_eps_0_8_min_samples_2,0.5116325
dbscan_eps_0_9_min_samples_2,0.5053687
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184245
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40488514
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4017861
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.400718
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.400718
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39962605
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39962605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39962605
kmeans_n_clusters_1,0.39962605
kmeans_n_clusters_2,0.49984604
kmeans_n_clusters_3,0.5239487
kmeans_n_clusters_4,0.5252669
kmeans_n_clusters_5,0.51481867
kmeans_n_clusters_6,0.5223939
kmeans_n_clusters_7,0.5111752
kmeans_n_clusters_8,0.5140867
mean_shift_,0.39962605
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4976156
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5236538
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.508877
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49326056
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49719167
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49146166
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4831829
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5244779
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4866732
random_model_n1,0.434797
random_model_n2,0.43495256
random_model_n3,0.4349821
random_model_n4,0.43499613
random_model_n5,0.43505487
random_model_n6,0.43537903
random_model_n7,0.4352038
random_model_n8,0.4351738
random_model_n9,0.43615693
average_model,0.49586502
optimal_clustering,0.52747023
