,abilities
dbscan_eps_0_1_min_samples_2,0.39972788
dbscan_eps_0_2_min_samples_2,0.49924216
dbscan_eps_0_3_min_samples_2,0.5236329
dbscan_eps_0_4_min_samples_2,0.5248881
dbscan_eps_0_5_min_samples_2,0.51614916
dbscan_eps_0_6_min_samples_2,0.5141296
dbscan_eps_0_7_min_samples_2,0.51192
dbscan_eps_0_8_min_samples_2,0.5121367
dbscan_eps_0_9_min_samples_2,0.5052522
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5182079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4049739
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40187097
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4008223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4008223
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39972788
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39972788
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39972788
kmeans_n_clusters_1,0.39972788
kmeans_n_clusters_2,0.49979946
kmeans_n_clusters_3,0.52378166
kmeans_n_clusters_4,0.5251407
kmeans_n_clusters_5,0.51464295
kmeans_n_clusters_6,0.5221289
kmeans_n_clusters_7,0.51077306
kmeans_n_clusters_8,0.5140115
mean_shift_,0.39972788
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49769515
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52337456
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5087051
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4931834
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49704897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49148136
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48323408
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5242896
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48665679
random_model_n1,0.43483478
random_model_n2,0.43498737
random_model_n3,0.4350293
random_model_n4,0.4350172
random_model_n5,0.43508574
random_model_n6,0.4354232
random_model_n7,0.4352539
random_model_n8,0.43521306
random_model_n9,0.4361864
average_model,0.49582562
optimal_clustering,0.52726144
