,abilities
kmeans_n_clusters_1,0.40636703
kmeans_n_clusters_2,0.5028689
kmeans_n_clusters_3,0.5257365
kmeans_n_clusters_4,0.52670455
kmeans_n_clusters_5,0.51866573
kmeans_n_clusters_6,0.51666147
kmeans_n_clusters_7,0.5149186
kmeans_n_clusters_8,0.5107917
dbscan_eps_0_1_min_samples_2,0.50729495
dbscan_eps_0_2_min_samples_2,0.5197191
dbscan_eps_0_3_min_samples_2,0.41138515
dbscan_eps_0_4_min_samples_2,0.4084418
dbscan_eps_0_5_min_samples_2,0.40744743
dbscan_eps_0_6_min_samples_2,0.40744743
dbscan_eps_0_7_min_samples_2,0.40636703
dbscan_eps_0_8_min_samples_2,0.40636703
dbscan_eps_0_9_min_samples_2,0.40636703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40636703
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50343865
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5258138
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5270493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.524052
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5136571
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5160649
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40636703
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5014177
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5253596
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51157236
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4959629
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49950093
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4938243
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48594657
mean_shift_,0.5261787
optics_,0.43944722
random_model_n1,0.43929914
random_model_n2,0.4398702
random_model_n3,0.43983418
random_model_n4,0.43936956
random_model_n5,0.43988842
random_model_n6,0.4399049
random_model_n7,0.4392783
random_model_n8,0.4392298
random_model_n9,0.43968233
average_model,0.4717355
optimal_clustering,0.528966
