,abilities
dbscan_eps_0_1_min_samples_2,0.39999878
dbscan_eps_0_2_min_samples_2,0.49904624
dbscan_eps_0_3_min_samples_2,0.5234586
dbscan_eps_0_4_min_samples_2,0.5245871
dbscan_eps_0_5_min_samples_2,0.51607347
dbscan_eps_0_6_min_samples_2,0.51395136
dbscan_eps_0_7_min_samples_2,0.51225716
dbscan_eps_0_8_min_samples_2,0.51182896
dbscan_eps_0_9_min_samples_2,0.5051943
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51808286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4052308
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4021403
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40107995
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40107995
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39999878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39999878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39999878
kmeans_n_clusters_1,0.39999878
kmeans_n_clusters_2,0.4995928
kmeans_n_clusters_3,0.52353275
kmeans_n_clusters_4,0.52483106
kmeans_n_clusters_5,0.5145656
kmeans_n_clusters_6,0.5220733
kmeans_n_clusters_7,0.51084125
kmeans_n_clusters_8,0.513847
mean_shift_,0.39999878
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49732575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52319926
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5084236
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49292758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4968418
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49129075
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4827726
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5240673
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48641196
random_model_n1,0.43490884
random_model_n2,0.43508905
random_model_n3,0.43597034
random_model_n4,0.43523183
random_model_n5,0.43522462
random_model_n6,0.4353657
random_model_n7,0.43489087
random_model_n8,0.43502337
random_model_n9,0.43487382
average_model,0.49566707
optimal_clustering,0.5270209
