,abilities
kmeans_n_clusters_1,0.40041173
kmeans_n_clusters_2,0.5005871
kmeans_n_clusters_3,0.5254387
kmeans_n_clusters_4,0.5267282
kmeans_n_clusters_5,0.5178144
kmeans_n_clusters_6,0.51574993
kmeans_n_clusters_7,0.51349455
kmeans_n_clusters_8,0.5137149
dbscan_eps_0_1_min_samples_2,0.50668985
dbscan_eps_0_2_min_samples_2,0.51988614
dbscan_eps_0_3_min_samples_2,0.40568438
dbscan_eps_0_4_min_samples_2,0.4025669
dbscan_eps_0_5_min_samples_2,0.40151304
dbscan_eps_0_6_min_samples_2,0.40151304
dbscan_eps_0_7_min_samples_2,0.40041173
dbscan_eps_0_8_min_samples_2,0.40041173
dbscan_eps_0_9_min_samples_2,0.40041173
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40041173
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50115204
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52558917
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52698654
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162729
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52389866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5123282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5156142
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40041173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49902308
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5251737
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51022285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4944735
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4983937
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4927557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48442346
mean_shift_,0.5261088
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4878642
random_model_n1,0.43568194
random_model_n2,0.43583566
random_model_n3,0.43587735
random_model_n4,0.4358653
random_model_n5,0.43593416
random_model_n6,0.43627352
random_model_n7,0.43610314
random_model_n8,0.43606216
random_model_n9,0.43704015
average_model,0.4707556
optimal_clustering,0.52905107
