,abilities
dbscan_eps_0_1_min_samples_2,0.43056872
dbscan_eps_0_2_min_samples_2,0.6099565
dbscan_eps_0_3_min_samples_2,0.65642303
dbscan_eps_0_4_min_samples_2,0.658527
dbscan_eps_0_5_min_samples_2,0.6461249
dbscan_eps_0_6_min_samples_2,0.64205754
dbscan_eps_0_7_min_samples_2,0.6385736
dbscan_eps_0_8_min_samples_2,0.63624656
dbscan_eps_0_9_min_samples_2,0.62221086
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6463252
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44200408
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4357264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43319577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43319577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43056872
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43056872
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43056872
kmeans_n_clusters_1,0.43056872
kmeans_n_clusters_2,0.61086446
kmeans_n_clusters_3,0.65637636
kmeans_n_clusters_4,0.659132
kmeans_n_clusters_5,0.6429884
kmeans_n_clusters_6,0.65380996
kmeans_n_clusters_7,0.6364379
kmeans_n_clusters_8,0.6396261
mean_shift_,0.43056872
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.60796946
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6561554
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6319183
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6028196
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6109235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60041463
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.58713967
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6572699
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5897935
random_n1,0.49767637
random_n2,0.49754283
random_n3,0.49814236
random_n4,0.4977073
random_n5,0.49793044
random_n6,0.49786505
random_n7,0.49816546
random_n8,0.49753132
random_n9,0.49817374
average_model,0.6075255
optimal_clustering,0.6633695
