,abilities
kmeans_n_clusters_1,0.44541246
kmeans_n_clusters_2,0.49903995
kmeans_n_clusters_3,0.5208037
kmeans_n_clusters_4,0.5247175
kmeans_n_clusters_5,0.52798474
kmeans_n_clusters_6,0.5292687
kmeans_n_clusters_7,0.5305086
kmeans_n_clusters_8,0.53139955
dbscan_eps_0_1_min_samples_2,0.44541246
dbscan_eps_0_2_min_samples_2,0.44541246
dbscan_eps_0_3_min_samples_2,0.44541246
dbscan_eps_0_4_min_samples_2,0.44541246
dbscan_eps_0_5_min_samples_2,0.44541246
dbscan_eps_0_6_min_samples_2,0.44541246
dbscan_eps_0_7_min_samples_2,0.44541246
dbscan_eps_0_8_min_samples_2,0.44541246
dbscan_eps_0_9_min_samples_2,0.44541246
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44541246
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49269608
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50724083
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51396483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5195384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52080643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210998
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52386177
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44541246
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49704766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5206575
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5258836
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52846164
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5303668
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5308107
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53127146
mean_shift_,0.44904444
optics_,0.46893996
random_model_n1,0.50536716
random_model_n2,0.50571805
random_model_n3,0.50369334
random_model_n4,0.5053223
random_model_n5,0.5053433
random_model_n6,0.50559705
random_model_n7,0.50583655
random_model_n8,0.5056792
random_model_n9,0.50509995
random_model_n10,0.50521463
random_model_n11,0.50565964
random_model_n12,0.505446
random_model_n13,0.50590473
random_model_n14,0.50554615
random_model_n15,0.5052263
random_model_n16,0.50574803
random_model_n17,0.5047793
random_model_n18,0.50455606
random_model_n19,0.50501484
random_model_n20,0.50535023
random_model_n21,0.505685
random_model_n22,0.5056303
random_model_n23,0.50526315
random_model_n24,0.505328
random_model_n25,0.5054667
random_model_n26,0.50599664
random_model_n27,0.5052554
random_model_n28,0.50531304
random_model_n29,0.5053986
random_model_n30,0.50507677
random_model_n31,0.505043
random_model_n32,0.505449
random_model_n33,0.5051602
random_model_n34,0.5047621
random_model_n35,0.50521725
random_model_n36,0.50600547
random_model_n37,0.5056003
random_model_n38,0.50444365
random_model_n39,0.5045383
random_model_n40,0.5054951
random_model_n41,0.50573915
random_model_n42,0.5054724
random_model_n43,0.5050672
random_model_n44,0.5055546
random_model_n45,0.505785
random_model_n46,0.50583136
random_model_n47,0.505605
random_model_n48,0.50500697
random_model_n49,0.5049941
random_model_n50,0.5053866
random_model_n51,0.5053727
random_model_n52,0.5057391
random_model_n53,0.50528383
random_model_n54,0.5057687
random_model_n55,0.50528264
random_model_n56,0.50535303
random_model_n57,0.50519294
random_model_n58,0.50493145
random_model_n59,0.5053333
random_model_n60,0.50495523
random_model_n61,0.50550556
random_model_n62,0.5060762
random_model_n63,0.5051895
random_model_n64,0.50497454
random_model_n65,0.50576276
random_model_n66,0.50403196
random_model_n67,0.50538075
average_model,0.48700193
optimal_clustering,0.53248084
