,abilities
dbscan_eps_0_1_min_samples_2,0.4450785
dbscan_eps_0_2_min_samples_2,0.50174344
dbscan_eps_0_3_min_samples_2,0.52114725
dbscan_eps_0_4_min_samples_2,0.5255784
dbscan_eps_0_5_min_samples_2,0.52795964
dbscan_eps_0_6_min_samples_2,0.52894115
dbscan_eps_0_7_min_samples_2,0.5288658
dbscan_eps_0_8_min_samples_2,0.5301236
dbscan_eps_0_9_min_samples_2,0.4450785
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4450785
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4450785
kmeans_n_clusters_1,0.4450785
kmeans_n_clusters_2,0.49251685
kmeans_n_clusters_3,0.50717175
kmeans_n_clusters_4,0.5138294
kmeans_n_clusters_5,0.5196309
kmeans_n_clusters_6,0.5208224
kmeans_n_clusters_7,0.5209955
kmeans_n_clusters_8,0.5237436
mean_shift_,0.4450785
optics_,0.49627936
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5210668
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5259464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52862984
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5300858
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53034526
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5308416
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44885364
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4682758
random_model_n1,0.50522363
random_model_n2,0.5055008
random_model_n3,0.50361997
random_model_n4,0.5050906
random_model_n5,0.5051874
random_model_n6,0.5054589
random_model_n7,0.5057223
random_model_n8,0.5055492
random_model_n9,0.50491804
random_model_n10,0.5050447
random_model_n11,0.5054774
random_model_n12,0.50527483
random_model_n13,0.5057148
random_model_n14,0.50543
random_model_n15,0.5050564
random_model_n16,0.50554127
random_model_n17,0.5046175
random_model_n18,0.5044291
random_model_n19,0.5048066
random_model_n20,0.50519735
random_model_n21,0.5055435
random_model_n22,0.50542974
random_model_n23,0.505081
random_model_n24,0.5051505
random_model_n25,0.50525683
random_model_n26,0.505884
random_model_n27,0.50508916
random_model_n28,0.5051035
random_model_n29,0.50523883
random_model_n30,0.5049359
random_model_n31,0.5048323
random_model_n32,0.5052925
random_model_n33,0.504999
random_model_n34,0.5045979
random_model_n35,0.5049981
random_model_n36,0.505875
random_model_n37,0.505434
random_model_n38,0.5042703
random_model_n39,0.5043731
random_model_n40,0.5053307
random_model_n41,0.50551385
random_model_n42,0.5053406
random_model_n43,0.50489783
random_model_n44,0.505389
random_model_n45,0.50562984
random_model_n46,0.50569105
random_model_n47,0.5054883
random_model_n48,0.50484127
random_model_n49,0.5048796
random_model_n50,0.5052184
random_model_n51,0.5052048
random_model_n52,0.50558865
random_model_n53,0.505086
random_model_n54,0.50559235
random_model_n55,0.505117
random_model_n56,0.505179
random_model_n57,0.50503504
random_model_n58,0.5047604
random_model_n59,0.50518715
random_model_n60,0.5047676
random_model_n61,0.5053501
random_model_n62,0.50586885
random_model_n63,0.50500464
random_model_n64,0.50482863
random_model_n65,0.50558865
random_model_n66,0.50382006
random_model_n67,0.5052012
average_model,0.5044203
optimal_clustering,0.53240484
