,abilities
dbscan_eps_0_1_min_samples_2,0.4051634
dbscan_eps_0_2_min_samples_2,0.5144151
dbscan_eps_0_3_min_samples_2,0.55827516
dbscan_eps_0_4_min_samples_2,0.56888545
dbscan_eps_0_5_min_samples_2,0.5687424
dbscan_eps_0_6_min_samples_2,0.57487553
dbscan_eps_0_7_min_samples_2,0.57753545
dbscan_eps_0_8_min_samples_2,0.57649213
dbscan_eps_0_9_min_samples_2,0.4051634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4051634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4051634
kmeans_n_clusters_1,0.4051634
kmeans_n_clusters_2,0.5001085
kmeans_n_clusters_3,0.52889574
kmeans_n_clusters_4,0.54396003
kmeans_n_clusters_5,0.55481356
kmeans_n_clusters_6,0.55815566
kmeans_n_clusters_7,0.55845684
kmeans_n_clusters_8,0.564282
mean_shift_,0.4051634
optics_,0.5107768
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5581901
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5683258
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57380605
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.576552
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5774731
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5783932
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41381475
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4550801
random_model_n1,0.52675235
random_model_n2,0.52763784
random_model_n3,0.5257289
random_model_n4,0.52684814
random_model_n5,0.5252756
random_model_n6,0.52648103
random_model_n7,0.5271888
random_model_n8,0.52650017
random_model_n9,0.5266525
random_model_n10,0.52735466
random_model_n11,0.52561224
random_model_n12,0.52678496
random_model_n13,0.52518433
random_model_n14,0.5259328
random_model_n15,0.52612
random_model_n16,0.52480245
random_model_n17,0.52554494
random_model_n18,0.52670246
random_model_n19,0.5262104
random_model_n20,0.52664006
random_model_n21,0.52674085
random_model_n22,0.52550966
random_model_n23,0.5268625
random_model_n24,0.5261278
random_model_n25,0.52435434
random_model_n26,0.5264804
random_model_n27,0.52638775
random_model_n28,0.5273675
random_model_n29,0.5258652
random_model_n30,0.525949
random_model_n31,0.5262043
random_model_n32,0.52555823
random_model_n33,0.5255369
random_model_n34,0.5253841
random_model_n35,0.52724004
random_model_n36,0.5264713
random_model_n37,0.5256469
random_model_n38,0.5254327
random_model_n39,0.52644795
random_model_n40,0.52651983
random_model_n41,0.526704
random_model_n42,0.52651775
random_model_n43,0.5268541
random_model_n44,0.5247648
random_model_n45,0.52616936
random_model_n46,0.52548623
random_model_n47,0.52645636
random_model_n48,0.52495193
random_model_n49,0.526634
random_model_n50,0.5259271
random_model_n51,0.52681935
random_model_n52,0.5257332
random_model_n53,0.5267873
random_model_n54,0.5261014
random_model_n55,0.5264346
random_model_n56,0.5260215
random_model_n57,0.5261808
random_model_n58,0.5265949
random_model_n59,0.52596897
random_model_n60,0.5254192
random_model_n61,0.5266212
random_model_n62,0.5271426
random_model_n63,0.5268404
random_model_n64,0.5259839
random_model_n65,0.52623075
random_model_n66,0.5269566
random_model_n67,0.5273926
average_model,0.5249189
optimal_clustering,0.58083135
