,abilities
kmeans_n_clusters_1,0.4510468
kmeans_n_clusters_2,0.50393814
kmeans_n_clusters_3,0.52260554
kmeans_n_clusters_4,0.5261648
kmeans_n_clusters_5,0.5275564
kmeans_n_clusters_6,0.5286684
kmeans_n_clusters_7,0.52944595
kmeans_n_clusters_8,0.52975965
dbscan_eps_0_1_min_samples_2,0.4510468
dbscan_eps_0_2_min_samples_2,0.4510468
dbscan_eps_0_3_min_samples_2,0.4510468
dbscan_eps_0_4_min_samples_2,0.4510468
dbscan_eps_0_5_min_samples_2,0.4510468
dbscan_eps_0_6_min_samples_2,0.4510468
dbscan_eps_0_7_min_samples_2,0.4510468
dbscan_eps_0_8_min_samples_2,0.4510468
dbscan_eps_0_9_min_samples_2,0.4510468
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4510468
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49472204
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5078692
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5142295
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194557
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5202883
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5202112
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5228674
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4510468
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.45446786
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5017885
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5021125
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52474433
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52515626
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5266622
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5266877
mean_shift_,0.45526356
optics_,0.47292748
random_model_n1,0.5061051
random_model_n2,0.50634253
random_model_n3,0.50445706
random_model_n4,0.5058522
random_model_n5,0.50595427
random_model_n6,0.50632334
random_model_n7,0.5064608
random_model_n8,0.5064092
random_model_n9,0.50567836
random_model_n10,0.50578845
random_model_n11,0.5062502
random_model_n12,0.5060364
random_model_n13,0.5064224
random_model_n14,0.5062442
random_model_n15,0.5059953
random_model_n16,0.506268
random_model_n17,0.50556046
random_model_n18,0.5052849
random_model_n19,0.50563663
random_model_n20,0.5062261
random_model_n21,0.50646114
random_model_n22,0.50619876
random_model_n23,0.5058157
random_model_n24,0.50598925
random_model_n25,0.5059938
random_model_n26,0.506691
random_model_n27,0.50585246
random_model_n28,0.5059337
random_model_n29,0.50607044
random_model_n30,0.5056393
random_model_n31,0.5057156
random_model_n32,0.50611013
random_model_n33,0.5058005
random_model_n34,0.5054599
random_model_n35,0.505784
random_model_n36,0.5065877
random_model_n37,0.50616
random_model_n38,0.5050031
random_model_n39,0.50541306
random_model_n40,0.5061763
random_model_n41,0.50632036
random_model_n42,0.50609976
random_model_n43,0.5057356
random_model_n44,0.5061953
random_model_n45,0.5064926
random_model_n46,0.50629187
random_model_n47,0.5062366
random_model_n48,0.5057473
random_model_n49,0.50568324
random_model_n50,0.50609326
random_model_n51,0.5061106
random_model_n52,0.50639325
random_model_n53,0.505963
random_model_n54,0.5063717
random_model_n55,0.5059369
random_model_n56,0.50588274
random_model_n57,0.5058596
random_model_n58,0.5055569
random_model_n59,0.5059995
random_model_n60,0.50560385
random_model_n61,0.5061711
random_model_n62,0.50655764
random_model_n63,0.5059124
random_model_n64,0.5055781
random_model_n65,0.5063249
random_model_n66,0.504718
random_model_n67,0.5059781
average_model,0.48604342
optimal_clustering,0.5309351
