,abilities
dbscan_eps_0_1_min_samples_2,0.44515407
dbscan_eps_0_2_min_samples_2,0.50118446
dbscan_eps_0_3_min_samples_2,0.52043396
dbscan_eps_0_4_min_samples_2,0.5246895
dbscan_eps_0_5_min_samples_2,0.52749157
dbscan_eps_0_6_min_samples_2,0.52898186
dbscan_eps_0_7_min_samples_2,0.53069675
dbscan_eps_0_8_min_samples_2,0.53123844
dbscan_eps_0_9_min_samples_2,0.44515407
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44515407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44515407
kmeans_n_clusters_1,0.44515407
kmeans_n_clusters_2,0.49245554
kmeans_n_clusters_3,0.5069928
kmeans_n_clusters_4,0.5136885
kmeans_n_clusters_5,0.5193065
kmeans_n_clusters_6,0.5206173
kmeans_n_clusters_7,0.520944
kmeans_n_clusters_8,0.52368826
mean_shift_,0.44515407
optics_,0.49575344
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5203234
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5254665
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52863044
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5299303
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5302396
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53074217
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44884232
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46820468
random_model_n1,0.5051919
random_model_n2,0.50548035
random_model_n3,0.50357836
random_model_n4,0.50507
random_model_n5,0.50515884
random_model_n6,0.50540185
random_model_n7,0.505647
random_model_n8,0.5055076
random_model_n9,0.50488913
random_model_n10,0.50502765
random_model_n11,0.50542045
random_model_n12,0.50522155
random_model_n13,0.5056746
random_model_n14,0.5053629
random_model_n15,0.5050279
random_model_n16,0.50553
random_model_n17,0.504618
random_model_n18,0.5043853
random_model_n19,0.5047932
random_model_n20,0.50510687
random_model_n21,0.50546676
random_model_n22,0.5054278
random_model_n23,0.5050275
random_model_n24,0.5051375
random_model_n25,0.5052409
random_model_n26,0.5058199
random_model_n27,0.50506586
random_model_n28,0.5051401
random_model_n29,0.5052184
random_model_n30,0.50489855
random_model_n31,0.50481004
random_model_n32,0.50526816
random_model_n33,0.50494885
random_model_n34,0.5045643
random_model_n35,0.50496536
random_model_n36,0.5058248
random_model_n37,0.505386
random_model_n38,0.50423986
random_model_n39,0.5043687
random_model_n40,0.50531554
random_model_n41,0.50547326
random_model_n42,0.505301
random_model_n43,0.5048571
random_model_n44,0.5053625
random_model_n45,0.5056048
random_model_n46,0.5055756
random_model_n47,0.5055557
random_model_n48,0.5048176
random_model_n49,0.50487256
random_model_n50,0.50519335
random_model_n51,0.50523573
random_model_n52,0.5055495
random_model_n53,0.50506365
random_model_n54,0.5055665
random_model_n55,0.50507265
random_model_n56,0.5051285
random_model_n57,0.5050137
random_model_n58,0.5047272
random_model_n59,0.50514305
random_model_n60,0.5047133
random_model_n61,0.5053107
random_model_n62,0.5058003
random_model_n63,0.5049596
random_model_n64,0.5047888
random_model_n65,0.5055236
random_model_n66,0.50375664
random_model_n67,0.50518066
average_model,0.504328
optimal_clustering,0.53228587
