,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.45567802271209085,0.6185036740146961,0.6806613226452906,0.6830995323981296,0.6830995323981296,0.6827989311957248,0.6799599198396794,0.678623914495658,0.6716098864395458,0.6758851035404142,0.4650300601202405,0.4600534402137609,0.4572144288577154,0.4572144288577154,0.45567802271209085,0.45567802271209085,0.45567802271209085,0.45567802271209085,0.6153306613226452,0.6799933199732799,0.6827655310621242,0.6826987307949232,0.6817301269205077,0.6808617234468938,0.6761857047428189,0.45567802271209085,0.6141950567802271,0.677621910487642,0.6802939211756847,0.6827989311957248,0.6771543086172345,0.6809285237140948,0.6797929191716767,0.680060120240481,0.6418837675350701,0.5114562458249833,0.5264195056780228,0.5255511022044088,0.5232464929859719,0.5127588510354042,0.5233466933867735,0.5111556446225785,0.5069138276553106,0.5359051436205745,0.5108884435537742,0.505377421509686,0.5160988643954576,0.517000668002672,0.5240146960587843,0.5160988643954576,0.5087174348697395,0.49482297929191715,0.5139278557114229,0.5121910487641951,0.5230126920507682,0.5066132264529059,0.512124248496994,0.5230126920507682,0.5095190380761523,0.5128924515698062,0.5152304609218437,0.5995138424998145,0.6830995323981296
1,0.4552772211088844,0.6112892451569806,0.6749164996659986,0.6761523046092185,0.6761523046092185,0.6759185036740147,0.67374749498998,0.6724782899131596,0.6657982631930528,0.6702738810955244,0.46315965263861053,0.4589846359385438,0.4566132264529058,0.4566132264529058,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.4552772211088844,0.6083166332665331,0.6746492985971944,0.6758851035404142,0.6760855043420174,0.6758517034068137,0.6749832999331997,0.6693052772211089,0.4552772211088844,0.6066466265865064,0.672812291249165,0.6743486973947895,0.6760521042084169,0.6723446893787575,0.6748496993987976,0.674181696726787,0.6734468937875752,0.635871743486974,0.5039746158984636,0.5131930527722111,0.5040080160320641,0.521376085504342,0.5031730126920507,0.4914495657982632,0.5182698730794923,0.49896459585838343,0.5076486305945224,0.5084168336673347,0.51312625250501,0.504809619238477,0.5029726118904475,0.5262859051436206,0.512124248496994,0.519438877755511,0.51062124248497,0.5085504342017368,0.5083500334001336,0.5070808283233132,0.5077822311289245,0.5096192384769539,0.5014696058784235,0.5068136272545091,0.5031062124248497,0.50437541750167,0.5951495583760114,0.6761523046092185
2,0.37895791583166333,0.524749498997996,0.632064128256513,0.6138276553106212,0.6138276553106212,0.631997327989312,0.6234134936539746,0.6204742818971276,0.6078490313961256,0.631997327989312,0.38710754843019374,0.3825317301269205,0.3798931195724783,0.3798931195724783,0.37895791583166333,0.37895791583166333,0.37895791583166333,0.37895791583166333,0.5260521042084169,0.6287575150300602,0.6162658650634603,0.627254509018036,0.6295925183700735,0.6229792919171677,0.620875083500334,0.37895791583166333,0.5257181028724115,0.631062124248497,0.6251169004676018,0.6221442885771543,0.6271209084836339,0.6222110888443554,0.6197394789579158,0.6302605210420842,0.6310287241148964,0.5337341349365398,0.5335337341349365,0.5385103540414161,0.5303273213092853,0.536506346025384,0.545190380761523,0.536372745490982,0.535938543754175,0.5394121576486306,0.5391449565798263,0.5423513694054776,0.5332331329325317,0.5334669338677355,0.5355711422845691,0.5397795591182365,0.5307281229124916,0.5349031396125584,0.5308951235804943,0.5227120908483633,0.5260521042084169,0.5421509686038745,0.5385103540414161,0.5294923179692719,0.5369071476285905,0.5305277221108884,0.5381429525718103,0.5355117642692793,0.632064128256513
3,0.4561790247160989,0.6095858383433533,0.6673346693386774,0.6699064796259185,0.6699064796259185,0.6698062792251169,0.6666332665330661,0.6656980627922512,0.6585504342017368,0.6633600534402138,0.46459585838343354,0.4602204408817635,0.4577822311289245,0.4577822311289245,0.4561790247160989,0.4561790247160989,0.4561790247160989,0.4561790247160989,0.6062792251169005,0.6674682698730795,0.6696392785571142,0.6696392785571142,0.6688710754843019,0.6676018704074816,0.6630594522378089,0.4561790247160989,0.6052104208416834,0.6651636606546426,0.6682364729458918,0.6696726786907148,0.6657648630594523,0.6680026720106881,0.6669338677354709,0.6666666666666666,0.5074148296593186,0.5122912491649967,0.49498997995991983,0.5055778223112892,0.504809619238477,0.5103874415497662,0.5225116900467602,0.5108550434201736,0.49933199732798933,0.486372745490982,0.5173012692050768,0.5050768203072812,0.5137274549098196,0.5006680026720107,0.5145290581162325,0.5133600534402137,0.5123580494321978,0.4925851703406814,0.5127588510354042,0.5080494321977288,0.5021710086840347,0.5084168336673347,0.5119238476953908,0.5247160988643954,0.5099866399465598,0.5081162324649299,0.5127254509018037,0.586856428907197,0.6699064796259185
4,0.4197728790915164,0.6561456245824984,0.6604542418169672,0.6673680694722779,0.6331329325317301,0.6331997327989312,0.6331997327989312,0.631128924515698,0.6576820307281229,0.6656646626586507,0.4255845023380094,0.420875083500334,0.4212424849699399,0.4212424849699399,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.4197728790915164,0.6598530394121577,0.6653640614562458,0.6671008684034736,0.6532398129592518,0.66750167000668,0.6401469605878424,0.6597862391449566,0.4197728790915164,0.6607882431529726,0.6611556446225785,0.6677020708082833,0.6677020708082833,0.6660320641282566,0.6660654642618571,0.634001336005344,0.6649966599866399,0.6394121576486306,0.5228456913827655,0.5121576486305945,0.508183032732131,0.5196726786907148,0.523814295257181,0.5347027388109552,0.5354041416165665,0.5114228456913827,0.5102204408817635,0.5259519038076153,0.5173680694722779,0.5215096860387441,0.5103540414161657,0.5299599198396794,0.5149966599866399,0.5285905143620574,0.5220106880427522,0.5250835003340013,0.5207414829659318,0.5311623246492986,0.5295257181028724,0.5217434869739479,0.5182030728122913,0.5266199064796259,0.5257181028724115,0.5125918503674015,0.5760607635023133,0.6677020708082833
5,0.3801937207748831,0.5217768871075484,0.6300935203740815,0.62374749498998,0.6274549098196393,0.6349031396125584,0.6230460921843687,0.6202404809619239,0.6050768203072813,0.6351035404141616,0.39028056112224446,0.3841683366733467,0.38152972611890446,0.38152972611890446,0.3801937207748831,0.3801937207748831,0.3801937207748831,0.3801937207748831,0.5240146960587843,0.629124916499666,0.6264529058116233,0.6361055444221777,0.6359719438877756,0.6226786907147629,0.6155978623914495,0.3801937207748831,0.52374749498998,0.628623914495658,0.6320307281229125,0.6305945223780896,0.624749498997996,0.6216432865731463,0.6293921175684702,0.6310955243820975,0.6342685370741483,0.5378423513694055,0.5369739478957916,0.5312625250501002,0.5401469605878424,0.5227454909819639,0.53436873747495,0.5371409485637942,0.5363059452237809,0.5363059452237809,0.5401803607214429,0.5396459585838344,0.5341015364061457,0.5303607214428858,0.5366065464261857,0.5404141616566466,0.5379425517702071,0.5435871743486974,0.5409819639278557,0.5424181696726786,0.525684702738811,0.5419171676686707,0.5394789579158317,0.5281897127588511,0.5277889111556446,0.5415497661990648,0.5370407481629926,0.5376320542319206,0.6351035404141616
6,0.4546760187040748,0.6157648630594522,0.6772545090180361,0.6791583166332665,0.6791583166332665,0.6787241148964596,0.6770875083500334,0.6758183032732131,0.6690046760187041,0.6732798931195725,0.46356045424181697,0.4589178356713427,0.4560120240480962,0.4560120240480962,0.4546760187040748,0.4546760187040748,0.4546760187040748,0.4546760187040748,0.6124582498329993,0.6768537074148296,0.6788243152972612,0.6788243152972612,0.6785237140948563,0.6779225116900468,0.6735804943219773,0.4546760187040748,0.6109886439545759,0.6740146960587843,0.6770875083500334,0.6788577154308617,0.6740146960587843,0.6769873079492318,0.6768537074148296,0.677187708750835,0.6420173680694723,0.5049098196392786,0.49722778891115565,0.501937207748831,0.5245156980627923,0.5189044756179024,0.5186372745490982,0.5092852371409485,0.5055110220440882,0.5367735470941883,0.5080160320641283,0.5144622578490314,0.5196392785571142,0.4990981963927856,0.5250167000668002,0.5155310621242485,0.5107882431529727,0.5094856379425518,0.5116566466265865,0.5079492317969272,0.5198062792251169,0.5081162324649299,0.5080160320641283,0.5031396125584502,0.5075484301937208,0.5057114228456914,0.5140948563794255,0.597079343872931,0.6791583166332665
7,0.3550768203072812,0.6237140948563794,0.6282899131596527,0.6294589178356713,0.6368403473613894,0.6180694722778891,0.6262191048764195,0.627254509018036,0.5925851703406814,0.6196058784235137,0.6291583166332665,0.6295257181028724,0.3570140280561122,0.3570140280561122,0.3550768203072812,0.3550768203072812,0.3550768203072812,0.3550768203072812,0.6273547094188376,0.6290581162324649,0.6287241148964596,0.6338343353373413,0.6241482965931864,0.6265531062124249,0.6330327321309285,0.3550768203072812,0.6277555110220441,0.6285905143620575,0.6298597194388778,0.6298597194388778,0.6067134268537074,0.6077154308617234,0.6357715430861723,0.6290247160988643,0.5662324649298597,0.55187040748163,0.5543420173680694,0.559185036740147,0.5420507682030729,0.5488977955911823,0.5355043420173681,0.5501336005344022,0.5559452237808952,0.5530728122912492,0.5472945891783567,0.5477955911823648,0.5547762191048764,0.5506680026720107,0.5452905811623247,0.5598530394121577,0.5422845691382766,0.5468269873079492,0.5322311289245157,0.5557114228456914,0.5539746158984636,0.53687374749499,0.5538410153640615,0.551002004008016,0.5398463593854376,0.5510354041416166,0.5478623914495658,0.5522835795046883,0.6368403473613894
8,0.41987307949231795,0.6574482297929192,0.6624248496993987,0.6681362725450902,0.6314295257181028,0.6316299265197061,0.6316299265197061,0.6300935203740815,0.6578490313961256,0.6651636606546426,0.4256179024716099,0.42157648630594524,0.42201068804275216,0.42201068804275216,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.41987307949231795,0.6613560454241817,0.665998663994656,0.6676686706746827,0.6512692050768203,0.6680026720106881,0.5929859719438878,0.6590848363393453,0.41987307949231795,0.6620240480961924,0.6632598530394122,0.6680694722778892,0.6680694722778892,0.6669338677354709,0.6668336673346693,0.6330327321309285,0.6662324649298598,0.6408483633934535,0.5148630594522378,0.5261523046092185,0.5222778891115565,0.5221108884435538,0.5110888443553774,0.535871743486974,0.5313961255845023,0.5243486973947896,0.5416499665998664,0.5152638610554442,0.5275551102204409,0.5206078824315298,0.5279559118236473,0.5163326653306614,0.5145290581162325,0.5273547094188377,0.5211088844355377,0.5284569138276554,0.5225116900467602,0.5081162324649299,0.5238476953907816,0.5226452905811623,0.5248496993987976,0.5257849031396126,0.5181028724114897,0.5306613226452905,0.5763588906207476,0.6681362725450902
9,0.4123580494321977,0.6484635938543755,0.6527722110888443,0.6542752171008684,0.6323981295925184,0.6319639278557114,0.6314295257181028,0.6325651302605211,0.6378423513694055,0.6490313961255845,0.41616566466265864,0.41372745490981966,0.4141616566466266,0.4141616566466266,0.4123580494321977,0.4123580494321977,0.4123580494321977,0.4123580494321977,0.6520374081496326,0.6556780227120909,0.654876419505678,0.6050768203072813,0.6514028056112224,0.6220106880427522,0.5944555778223113,0.4123580494321977,0.6525718102872411,0.6534068136272545,0.6530728122912491,0.6530728122912491,0.6544088176352706,0.6536406145624583,0.6303273213092853,0.6555110220440882,0.5480961923847696,0.5313961255845023,0.51750167000668,0.5419171676686707,0.5172678690714763,0.5278223112892452,0.5370407481629926,0.5306947227788911,0.5251837007348029,0.5142952571810288,0.5293587174348697,0.522244488977956,0.5318303273213093,0.5188376753507014,0.5281563126252505,0.5172344689378757,0.5256179024716099,0.5286239144956579,0.5365731462925851,0.5278223112892452,0.5322311289245157,0.5204074816299266,0.5282231128924516,0.5266533066132264,0.5147628590514363,0.5210754843019372,0.5294923179692719,0.5646243103490932,0.6555110220440882
