,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4376085504342017,0.5954909819639278,0.6577822311289245,0.6608884435537742,0.6608884435537742,0.6613226452905812,0.660688042752171,0.6606212424849699,0.65688042752171,0.6598864395457582,0.4468937875751503,0.44151636606546424,0.4390113560454242,0.4390113560454242,0.4376085504342017,0.4376085504342017,0.4376085504342017,0.4376085504342017,0.5914495657982632,0.657247828991316,0.6604876419505677,0.6602204408817636,0.6611222444889779,0.6603206412825652,0.657314629258517,0.4376085504342017,0.6111556446225785,0.6609886439545758,0.6609886439545758,0.5704074816299265,0.603941215764863,0.571810287241149,0.571810287241149,0.6585170340681362,0.6363059452237809,0.5278557114228457,0.5061456245824983,0.5175350701402806,0.5051770207080828,0.5225450901803608,0.5195724782899132,0.5197060788243153,0.5112892451569806,0.517067468269873,0.5222110888443554,0.5194722778891115,0.5262525050100201,0.5086172344689379,0.5167000668002673,0.5129258517034068,0.5223446893787576,0.519873079492318,0.5237808951235805,0.5148630594522378,0.5037742150968604,0.5118236472945892,0.5140948563794255,0.5209752839011356,0.5050100200400801,0.5318971275885104,0.5135938543754175,0.6156102328113017,0.6613226452905812
1,0.43730794923179694,0.5963259853039412,0.6609552438209753,0.6637942551770207,0.6637942551770207,0.6638276553106213,0.6633266533066132,0.6629258517034068,0.6567802271209084,0.6608550434201736,0.44712758851035406,0.4416833667334669,0.4388443553774215,0.4388443553774215,0.43730794923179694,0.43730794923179694,0.43730794923179694,0.43730794923179694,0.5930861723446894,0.6595524382097528,0.6630594522378089,0.6628590514362057,0.663560454241817,0.6632932531730127,0.6594856379425518,0.43730794923179694,0.6106546426185705,0.6629592518370073,0.6629592518370073,0.5745156980627922,0.6051770207080829,0.6051436205744823,0.6051436205744823,0.6609552438209753,0.6353373413493654,0.5068470273881096,0.519873079492318,0.5158984635938544,0.520875083500334,0.5026052104208417,0.5207080828323313,0.510187040748163,0.5204742818971276,0.5177020708082832,0.5167000668002673,0.518436873747495,0.5156646626586506,0.5318637274549098,0.5100868403473614,0.5223446893787576,0.5131930527722111,0.5039746158984636,0.5169004676018704,0.5234134936539746,0.5188376753507014,0.5115230460921844,0.517000668002672,0.5222110888443554,0.5041082164328657,0.5073480293921175,0.5207080828323313,0.6196813379846112,0.6638276553106213
2,0.3782231128924516,0.5246826987307949,0.6355377421509686,0.6242150968603875,0.6128256513026052,0.630060120240481,0.622812291249165,0.618937875751503,0.6095858383433533,0.6299933199732799,0.3837675350701403,0.3808617234468938,0.3782231128924516,0.3782231128924516,0.3782231128924516,0.3782231128924516,0.3782231128924516,0.3782231128924516,0.5264529058116233,0.6306947227788912,0.6090514362057449,0.621442885771543,0.6257181028724115,0.6225784903139613,0.625751503006012,0.3782231128924516,0.524248496993988,0.6318303273213093,0.6306279225116901,0.6296593186372745,0.6282899131596527,0.6282899131596527,0.6282899131596527,0.631062124248497,0.6290915163660654,0.535938543754175,0.53500334001336,0.5426853707414829,0.5420841683366734,0.5316967267869072,0.5370407481629926,0.530060120240481,0.537808951235805,0.528690714762859,0.5350701402805611,0.5358383433533734,0.5292585170340681,0.5353707414829659,0.5384101536406145,0.5335671342685371,0.5294923179692719,0.5323981295925184,0.5584168336673346,0.5278223112892452,0.5369739478957916,0.5413827655310621,0.5432197728790915,0.537808951235805,0.5461255845023381,0.5245156980627923,0.5264863059452238,0.5865335609490586,0.6355377421509686
3,0.4369071476285905,0.5919171676686706,0.6547428189712758,0.6576486305945224,0.6576486305945224,0.657748830995324,0.6569806279225117,0.656312625250501,0.6510354041416165,0.654308617234469,0.44579158316633266,0.4411489645958584,0.43817635270541083,0.43817635270541083,0.4369071476285905,0.4369071476285905,0.4369071476285905,0.4369071476285905,0.5880761523046092,0.653874415497662,0.6568470273881095,0.657247828991316,0.657748830995324,0.6570140280561122,0.6534068136272545,0.4369071476285905,0.6056446225784903,0.6566132264529058,0.6566132264529058,0.570440881763527,0.602438209752839,0.5719104876419505,0.5719104876419505,0.6554108216432866,0.5088510354041417,0.5231462925851703,0.519939879759519,0.5234134936539746,0.5068804275217101,0.5020040080160321,0.5173346693386773,0.5129258517034068,0.5220106880427522,0.5182364729458918,0.518436873747495,0.5182364729458918,0.5112558450233801,0.5317301269205077,0.5224448897795592,0.5265531062124249,0.5128256513026052,0.5032398129592518,0.5087508350033401,0.5132264529058116,0.518370073480294,0.524248496993988,0.515998663994656,0.5206078824315298,0.5228456913827655,0.5295257181028724,0.5225784903139613,0.6081038620450778,0.657748830995324
4,0.40901803607214426,0.6427855711422845,0.6473613894455578,0.6540414161656647,0.643687374749499,0.6435537742150969,0.6435537742150969,0.642752171008684,0.649933199732799,0.6538410153640615,0.41609886439545757,0.41072144288577156,0.41102204408817633,0.41102204408817633,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.40901803607214426,0.6464261857047429,0.6516700066800267,0.6534068136272545,0.652371409485638,0.6548096192384769,0.6467601870407481,0.6549766199064796,0.40901803607214426,0.6251837007348029,0.6468603874415497,0.6411823647294589,0.6414829659318637,0.6411823647294589,0.6411823647294589,0.6278223112892451,0.6513026052104208,0.6368737474949899,0.5163660654642619,0.5229792919171676,0.5376419505678023,0.5139946559786239,0.5269539078156312,0.5298597194388778,0.512558450233801,0.5179024716098865,0.534001336005344,0.5220106880427522,0.5379759519038076,0.5128924515698062,0.547127588510354,0.5358383433533734,0.5363059452237809,0.5296927187708751,0.5147294589178357,0.5243486973947896,0.5201736806947228,0.5283567134268538,0.5210086840347361,0.52812291249165,0.5325317301269205,0.5317969271877088,0.5220774883099533,0.5259519038076153,0.618822830846879,0.6549766199064796
5,0.3836005344021376,0.504943219772879,0.6145290581162325,0.6262191048764195,0.6302939211756847,0.6198062792251169,0.6102204408817635,0.6102204408817635,0.6017368069472278,0.6241482965931864,0.3915497661990648,0.38637274549098194,0.38480293921175684,0.38480293921175684,0.3836005344021376,0.3836005344021376,0.3836005344021376,0.3836005344021376,0.5063794255177021,0.6169004676018705,0.6285237140948564,0.6308283233132933,0.6261523046092184,0.6102538410153641,0.6180694722778891,0.3836005344021376,0.4943553774215097,0.6131596526386106,0.5569472277889111,0.5770541082164329,0.6236806947227789,0.6236806947227789,0.625250501002004,0.618937875751503,0.6237808951235805,0.5396459585838344,0.5391783567134268,0.5416499665998664,0.5283233132932532,0.5360053440213761,0.5317635270541082,0.5381095524382098,0.5305611222444889,0.5303273213092853,0.5374749498997996,0.5405477621910487,0.548997995991984,0.5319639278557114,0.5365731462925851,0.5289913159652638,0.5322979291917168,0.5370073480293921,0.5239812959251837,0.5284569138276554,0.5414161656646627,0.53500334001336,0.5286239144956579,0.5390447561790247,0.546626586506346,0.5274883099532398,0.5237808951235805,0.576397238922289,0.6308283233132933
6,0.4344689378757515,0.5951569806279225,0.6574482297929192,0.6602204408817636,0.6602204408817636,0.6603874415497663,0.660688042752171,0.660754843019372,0.6564796259185037,0.6592852371409486,0.4451569806279225,0.439311957247829,0.4364061456245825,0.4364061456245825,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.5913159652638611,0.6566466265865063,0.6595524382097528,0.659686038744155,0.6604542418169672,0.6604542418169672,0.6578490313961256,0.4344689378757515,0.60875083500334,0.6609218436873747,0.6609218436873747,0.5732798931195725,0.6060120240480962,0.574749498997996,0.574749498997996,0.6577154308617235,0.6362391449565798,0.5169672678690714,0.5267201068804275,0.5211422845691382,0.5087842351369406,0.5009686038744156,0.5103874415497662,0.5234468937875751,0.5173012692050768,0.5168336673346693,0.5186706746826988,0.5187374749498997,0.5247828991315965,0.53436873747495,0.518370073480294,0.5141950567802271,0.514562458249833,0.5072144288577154,0.5201402805611223,0.5263193052772211,0.5192718770875083,0.5110888443553774,0.5182364729458918,0.5231796927187709,0.5215430861723447,0.5322311289245157,0.5138610554442218,0.6153356094905861,0.6609218436873747
7,0.3606546426185705,0.6091182364729459,0.6128924515698063,0.6124916499665999,0.6234468937875751,0.6171676686706746,0.6239144956579826,0.6242818971275885,0.5896793587174348,0.6148964595858384,0.6235804943219773,0.6240814963259853,0.36245824983299935,0.36245824983299935,0.3606546426185705,0.3606546426185705,0.3606546426185705,0.3606546426185705,0.612625250501002,0.6121910487641951,0.6117902471609886,0.6170340681362726,0.6227788911155645,0.6241816967267869,0.6160988643954576,0.3606546426185705,0.5974615898463593,0.6129258517034069,0.589245156980628,0.6219104876419506,0.5923847695390781,0.5923847695390781,0.6240146960587842,0.6126920507682031,0.5655978623914496,0.5423513694054776,0.5354041416165665,0.5447227788911155,0.5350367401469606,0.541315965263861,0.5342351369405478,0.5305945223780895,0.5303941215764864,0.5429525718102872,0.536439545758183,0.5352371409485638,0.5527054108216433,0.5528056112224449,0.5376085504342017,0.5510688042752171,0.538443553774215,0.5328323313293253,0.5368069472277889,0.5425851703406813,0.5511356045424182,0.5458583834335338,0.5462925851703406,0.5445557782231129,0.5418837675350702,0.5373413493653975,0.5337675350701403,0.5822323659665009,0.6242818971275885
8,0.4119572478289913,0.64124916499666,0.6458917835671343,0.6509686038744155,0.6120908483633934,0.6118236472945892,0.6118236472945892,0.6104208416833667,0.6435203740814963,0.6500334001336006,0.41857047428189714,0.4139946559786239,0.4143620574482298,0.4143620574482298,0.4119572478289913,0.4119572478289913,0.4119572478289913,0.4119572478289913,0.644689378757515,0.6496659986639947,0.6508016032064128,0.6331329325317301,0.6506680026720106,0.6028390113560455,0.6407481629926519,0.4119572478289913,0.6259185036740147,0.6453239812959252,0.5794923179692719,0.6121576486305945,0.6137274549098196,0.6137274549098196,0.59562458249833,0.6492317969271877,0.6297929191716767,0.5266533066132264,0.5200400801603207,0.5160320641282565,0.5146626586506347,0.5240480961923848,0.5111222444889779,0.5124248496993988,0.5186372745490982,0.5293921175684703,0.5390781563126252,0.520875083500334,0.5273881095524382,0.5378423513694055,0.5188376753507014,0.5372411489645958,0.531128924515698,0.5326319305277221,0.5211756847027388,0.5269539078156312,0.5266867067468269,0.5206746826987307,0.5177020708082832,0.5273881095524382,0.5083834335337342,0.5290581162324649,0.5279559118236473,0.603748237215171,0.6509686038744155
9,0.4081496325985304,0.635504342017368,0.6400801603206413,0.6403473613894456,0.6399465597862392,0.6399799599198397,0.6391115564462257,0.6399799599198397,0.6296927187708751,0.6375417501670007,0.41402805611222443,0.4105878423513694,0.4100200400801603,0.4100200400801603,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.4081496325985304,0.6390781563126252,0.6424515698062793,0.6417835671342685,0.6082164328657315,0.6387107548430194,0.6264195056780227,0.5986639946559786,0.4081496325985304,0.6195724782899131,0.6397127588510354,0.60875083500334,0.6409485637942551,0.6409151636606546,0.6409151636606546,0.6229458917835672,0.6415497661990648,0.543620574482298,0.5338677354709419,0.5284569138276554,0.5332331329325317,0.5224114896459586,0.5292585170340681,0.5267869071476285,0.5173680694722779,0.539746158984636,0.5267201068804275,0.5148630594522378,0.518937875751503,0.5159652638610555,0.5262525050100201,0.5250501002004008,0.5267869071476285,0.5288911155644622,0.5353373413493654,0.5282231128924516,0.5307615230460921,0.5326987307949231,0.5251169004676018,0.5295257181028724,0.5256513026052104,0.5387775551102204,0.5322645290581163,0.5181362725450902,0.604568396051362,0.6424515698062793
