,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4336339345357381,0.5915163660654643,0.6538076152304609,0.6569138276553106,0.6569138276553106,0.6573480293921176,0.6567134268537074,0.6566466265865063,0.6529058116232465,0.6559118236472946,0.4429191716766867,0.43754175016700064,0.4350367401469606,0.4350367401469606,0.4336339345357381,0.4336339345357381,0.4336339345357381,0.4336339345357381,0.5874749498997996,0.6532732130928524,0.6565130260521042,0.6562458249833,0.6571476285905143,0.6563460253841016,0.6533400133600534,0.4336339345357381,0.607181028724115,0.6570140280561122,0.6570140280561122,0.5710420841683367,0.6045090180360722,0.5745824983299933,0.5745824983299933,0.6545424181696726,0.555744822979292,0.5290915163660654,0.5075150300601202,0.5186372745490982,0.5065464261857048,0.5239144956579826,0.5206746826987307,0.5208082832331329,0.5127254509018037,0.5183032732130929,0.523313293253173,0.5210420841683366,0.5268871075484302,0.5097194388777555,0.5178022712090848,0.5143620574482298,0.5235804943219773,0.5218436873747495,0.5244154976619907,0.5156980627922512,0.5050100200400801,0.5127922511690047,0.515998663994656,0.5220774883099533,0.5063794255177021,0.5329325317301269,0.5149632598530394,0.5634664390509415,0.6573480293921176
1,0.4332665330661323,0.5922845691382765,0.6569138276553106,0.6597528390113561,0.6597528390113561,0.6597862391449566,0.6592852371409486,0.6588844355377421,0.6527388109552438,0.656813627254509,0.4430861723446894,0.43764195056780225,0.43480293921175683,0.43480293921175683,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.4332665330661323,0.5890447561790247,0.6555110220440882,0.6590180360721443,0.658817635270541,0.6595190380761523,0.659251837007348,0.6554442217768871,0.4332665330661323,0.6066132264529058,0.6589178356713427,0.6589178356713427,0.5750835003340014,0.6056780227120908,0.605377421509686,0.605377421509686,0.6569138276553106,0.5542418169672678,0.5084168336673347,0.5211088844355377,0.517067468269873,0.5223780895123581,0.5042418169672679,0.52187708750835,0.5120240480961924,0.5216432865731463,0.518937875751503,0.5176686706746827,0.5200066800267201,0.5174348697394789,0.5328991315965264,0.5118570474281897,0.5237808951235805,0.5151636606546426,0.5052772211088844,0.5190714762859051,0.5251837007348029,0.5208082832331329,0.512558450233801,0.5189044756179024,0.523313293253173,0.5055444221776887,0.5091182364729459,0.521810287241149,0.5666666666666667,0.6597862391449566
2,0.3748830995323981,0.5220774883099533,0.6331997327989312,0.6250167000668002,0.6122244488977956,0.6299933199732799,0.6246158984635939,0.6207414829659319,0.6129258517034069,0.6275885103540414,0.3804275217100868,0.3775217100868403,0.3748830995323981,0.3748830995323981,0.3748830995323981,0.3748830995323981,0.3748830995323981,0.3748830995323981,0.5236472945891784,0.6281563126252505,0.6084502338009352,0.6205744822979292,0.6251169004676018,0.6244488977955912,0.6252171008684034,0.3748830995323981,0.5232464929859719,0.6290247160988643,0.6304943219772879,0.6297261189044756,0.628623914495658,0.628623914495658,0.628623914495658,0.628189712758851,0.6141950567802271,0.5366065464261857,0.5364061456245826,0.5434869739478958,0.5435537742150969,0.5321643286573147,0.5385771543086172,0.5311957247828991,0.5388109552438209,0.5298263193052772,0.5366733466933867,0.5373079492317969,0.5305945223780895,0.5368403473613894,0.5392117568470274,0.5355043420173681,0.5305611222444889,0.5333333333333333,0.5596192384769539,0.5290247160988644,0.5383767535070141,0.5427187708750835,0.5446225784903139,0.5386773547094188,0.5466599866399465,0.5256513026052104,0.5277555110220441,0.5344912046314853,0.6331997327989312
3,0.4425517702070808,0.5942217768871075,0.6541750167000668,0.6567468269873079,0.6567468269873079,0.6568470273881095,0.6558784235136941,0.6552104208416833,0.649933199732799,0.6532064128256513,0.45143620574482296,0.4467935871743487,0.44382097528390113,0.44382097528390113,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.4425517702070808,0.5905143620574482,0.653440213760855,0.6560120240480962,0.6564128256513027,0.6567134268537074,0.6559118236472946,0.6523046092184369,0.4425517702070808,0.6070140280561123,0.6555778223112892,0.6555778223112892,0.5688042752171009,0.5985303941215765,0.5672678690714763,0.5672678690714763,0.6545090180360722,0.4904809619238477,0.5209752839011356,0.5187708750835003,0.5219104876419506,0.5058450233800935,0.500434201736807,0.5149632598530394,0.5102872411489646,0.5201736806947228,0.5152638610554442,0.5168670674682698,0.5159318637274549,0.5090848363393453,0.5300267201068805,0.5206078824315298,0.5244488977955912,0.5116566466265865,0.5015364061456246,0.5071810287241149,0.5115898463593854,0.515998663994656,0.5216098864395458,0.5139612558450234,0.5189044756179024,0.5204074816299266,0.5271543086172344,0.5210754843019372,0.5628380217224573,0.6568470273881095
4,0.4052438209752839,0.6390113560454241,0.6435871743486974,0.6502672010688043,0.6435871743486974,0.6434535738142952,0.6434535738142952,0.6427187708750834,0.6461589846359386,0.6500668002672011,0.4123246492985972,0.4069472277889112,0.40724782899131595,0.40724782899131595,0.4052438209752839,0.4052438209752839,0.4052438209752839,0.4052438209752839,0.6426519706078825,0.6478957915831663,0.6496325985303941,0.6504008016032065,0.6510354041416165,0.6459919839679359,0.6516700066800267,0.4052438209752839,0.6214094856379425,0.6430861723446893,0.6412825651302605,0.6415831663326653,0.6412825651302605,0.6412825651302605,0.6288577154308618,0.6475283901135604,0.5816967267869071,0.5180026720106881,0.5239478957915832,0.5388109552438209,0.5156312625250501,0.5280561122244489,0.5308283233132932,0.5139278557114229,0.518937875751503,0.5349699398797595,0.5236472945891784,0.5394789579158317,0.5142618570474282,0.5480961923847696,0.536940547762191,0.5376753507014028,0.5305945223780895,0.516432865731463,0.5264529058116233,0.5216766867067468,0.5288577154308617,0.5225784903139613,0.529559118236473,0.5333667334669339,0.5324983299933199,0.5236472945891784,0.5271209084836339,0.561122244488978,0.6502672010688043
5,0.3904809619238477,0.5044088176352706,0.6059118236472946,0.6186706746826988,0.6222778891115565,0.61125584502338,0.6023380093520374,0.6027388109552438,0.5948563794255177,0.6144622578490314,0.3974949899799599,0.3929191716766867,0.3915497661990648,0.3915497661990648,0.3904809619238477,0.3904809619238477,0.3904809619238477,0.3904809619238477,0.5059118236472946,0.6083500334001336,0.6205744822979292,0.6224114896459586,0.6172678690714762,0.6023714094856379,0.6109218436873748,0.3904809619238477,0.49428857715430863,0.6050768203072813,0.553874415497662,0.5725784903139612,0.6164662658650635,0.6164662658650635,0.6178356713426854,0.6104542418169673,0.4704742818971276,0.5374415497661991,0.5369739478957916,0.5391783567134268,0.526185704742819,0.5338009352037408,0.528690714762859,0.5359051436205745,0.5280895123580495,0.5288577154308617,0.5346693386773547,0.5374749498997996,0.5450567802271209,0.5303607214428858,0.5337675350701403,0.5269205076820307,0.5300267201068805,0.5343353373413494,0.5218436873747495,0.5265865063460253,0.5385437541750167,0.5327989311957247,0.526753507014028,0.5369071476285905,0.5435537742150969,0.5262859051436206,0.5227788911155644,0.520753853385784,0.6222778891115565
6,0.44074816299265196,0.5932865731462926,0.651436205744823,0.6537408149632599,0.6537408149632599,0.6538410153640615,0.6536740146960588,0.6536072144288577,0.6486639946559786,0.6518704074816299,0.450501002004008,0.44525718102872414,0.4425517702070808,0.4425517702070808,0.44074816299265196,0.44074816299265196,0.44074816299265196,0.44074816299265196,0.5897127588510354,0.6507682030728122,0.6532064128256513,0.6533400133600534,0.6537742150968604,0.6536406145624583,0.6509018036072144,0.44074816299265196,0.605878423513694,0.6538410153640615,0.6538410153640615,0.5688710754843019,0.5986639946559786,0.5681362725450901,0.5681362725450901,0.651436205744823,0.49402137608550434,0.5148964595858383,0.5246492985971943,0.5187374749498997,0.5069138276553106,0.4998997995991984,0.5087174348697395,0.5208416833667334,0.5150300601202404,0.5148296593186372,0.5168670674682698,0.5163326653306614,0.5230460921843687,0.5314963259853039,0.5160988643954576,0.5117902471609886,0.5124248496993988,0.5050100200400801,0.5176018704074816,0.5239144956579826,0.517067468269873,0.5090180360721442,0.5162324649298597,0.5205744822979292,0.5194054776219105,0.5285571142284569,0.5115898463593854,0.5615292313021103,0.6538410153640615
7,0.3662992651970608,0.606813627254509,0.6103874415497662,0.6098530394121576,0.6196058784235137,0.6125250501002004,0.6188042752171009,0.6190380761523047,0.585370741482966,0.6094522378089512,0.617935871743487,0.618436873747495,0.36810287241148965,0.36810287241148965,0.3662992651970608,0.3662992651970608,0.3662992651970608,0.3662992651970608,0.610187040748163,0.6095524382097528,0.6091516366065465,0.6143954575818303,0.6176686706746827,0.6190714762859052,0.6136606546426185,0.3662992651970608,0.5960921843687375,0.6104208416833667,0.5870073480293921,0.6178690714762859,0.5889445557782231,0.5889445557782231,0.619438877755511,0.6101202404809619,0.4665998663994656,0.5405811623246493,0.5331663326653306,0.5422845691382766,0.5324649298597195,0.539746158984636,0.5324649298597195,0.5286239144956579,0.5284903139612559,0.5418503674014696,0.53500334001336,0.5338009352037408,0.5505344021376085,0.5506346025384101,0.5358383433533734,0.5483633934535738,0.5366733466933867,0.531062124248497,0.5357715430861724,0.5409485637942552,0.5487641950567802,0.5432197728790915,0.5442551770207081,0.5418503674014696,0.5404475617902471,0.5356379425517702,0.5322645290581163,0.5400504713129963,0.6196058784235137
8,0.4185370741482966,0.6349365397461589,0.6391783567134268,0.6433867735470942,0.6047762191048764,0.60437541750167,0.60437541750167,0.6029058116232465,0.6343353373413494,0.6417835671342685,0.42421509686038744,0.42024048096192385,0.4208082832331329,0.4208082832331329,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.4185370741482966,0.6381095524382098,0.6425517702070809,0.6434201736806947,0.6259519038076152,0.642752171008684,0.5963927855711423,0.6322979291917168,0.4185370741482966,0.6206078824315298,0.6386773547094189,0.5759853039412157,0.6058450233800935,0.6072812291249166,0.6072812291249166,0.5883099532398129,0.6421175684702739,0.47167668670674684,0.5236138944555778,0.5188042752171008,0.5143286573146293,0.5129592518370073,0.5214762859051436,0.5107548430193721,0.5113226452905811,0.5163326653306614,0.5272211088844355,0.5359051436205745,0.5185036740146961,0.5238810955243821,0.5347361389445557,0.5168670674682698,0.5347361389445557,0.5280895123580495,0.5302605210420842,0.5200734802939212,0.5247828991315965,0.5250501002004008,0.5185704742818972,0.5160654642618571,0.5251503006012024,0.506746826987308,0.5278223112892452,0.5255177020708083,0.5461701180138054,0.6433867735470942
9,0.41379425517702073,0.6331997327989312,0.6375751503006012,0.6377087508350033,0.635504342017368,0.6355377421509686,0.6346693386773548,0.6356045424181697,0.6273881095524382,0.6349031396125584,0.4196726786907148,0.4162324649298597,0.41566466265865065,0.41566466265865065,0.41379425517702073,0.41379425517702073,0.41379425517702073,0.41379425517702073,0.6366399465597863,0.639812959251837,0.6391449565798263,0.6025050100200401,0.6360721442885772,0.6217768871075484,0.592752171008684,0.41379425517702073,0.6182030728122913,0.6372077488309953,0.6065130260521042,0.6365731462925852,0.6366733466933868,0.6366733466933868,0.6180360721442886,0.6389779559118236,0.4712758851035404,0.5321643286573147,0.5272879091516366,0.5315297261189045,0.521376085504342,0.5270875083500334,0.5244154976619907,0.5153974615898463,0.5378423513694055,0.5256179024716099,0.5134268537074148,0.51750167000668,0.5146626586506347,0.5244822979291918,0.5232798931195725,0.5246826987307949,0.5277221108884436,0.5336339345357382,0.5251837007348029,0.529191716766867,0.5303273213092853,0.5236806947227789,0.5274883099532398,0.5239478957915832,0.5363393453573815,0.5305611222444889,0.5166332665330662,0.5536455627303991,0.6389779559118236
10,0.36085504342017366,0.5989645958583835,0.6027388109552438,0.6006680026720107,0.6098864395457582,0.6201736806947228,0.626185704742819,0.6264863059452238,0.5930861723446894,0.6152972611890447,0.623380093520374,0.62374749498998,0.3629258517034068,0.3629258517034068,0.36085504342017366,0.36085504342017366,0.36085504342017366,0.36085504342017366,0.602004008016032,0.6007014028056112,0.6006346025384102,0.6204408817635271,0.6248496993987976,0.6260521042084168,0.602872411489646,0.36085504342017366,0.5891783567134269,0.6027722110888444,0.5953907815631263,0.5402805611222445,0.5986639946559786,0.5986639946559786,0.6200066800267201,0.602004008016032,0.4624248496993988,0.5432865731462926,0.5335337341349365,0.5454575818303273,0.5490981963927856,0.5417835671342686,0.5378423513694055,0.5513026052104208,0.5279225116900468,0.5406479625918503,0.55437541750167,0.5394121576486306,0.551436205744823,0.5386105544422177,0.537808951235805,0.5468937875751503,0.5415831663326653,0.5487975951903807,0.5503340013360053,0.5455577822311289,0.5551436205744823,0.5429859719438878,0.5484969939879759,0.5426185704742819,0.5385103540414161,0.5423513694054776,0.542184368737475,0.53630099705584,0.6264863059452238
11,0.4127254509018036,0.6346693386773548,0.6387107548430194,0.6381763527054108,0.6359051436205745,0.6356045424181697,0.6352037408149632,0.6363393453573815,0.6273881095524382,0.6367067468269874,0.418937875751503,0.4156312625250501,0.4149966599866399,0.4149966599866399,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.4127254509018036,0.6378423513694055,0.6407481629926519,0.6399465597862392,0.6036406145624582,0.6371409485637942,0.6236472945891783,0.5949565798263193,0.4127254509018036,0.6190714762859052,0.6383433533734135,0.607314629258517,0.6377087508350033,0.6378089512358049,0.6378089512358049,0.6183032732130929,0.6404475617902472,0.4729458917835671,0.5220774883099533,0.5222110888443554,0.5231128924515698,0.5241816967267869,0.5215764863059452,0.515497661990648,0.5174682698730795,0.5216766867067468,0.5214094856379425,0.5391115564462258,0.5374081496325985,0.5161990647962592,0.5226118904475618,0.5373413493653975,0.5225450901803608,0.5284903139612559,0.5334001336005344,0.5193386773547094,0.5293253173012692,0.5317301269205077,0.5290581162324649,0.5316967267869072,0.522812291249165,0.5361389445557783,0.5319639278557114,0.527187708750835,0.5539498750587596,0.6404475617902472
12,0.4347695390781563,0.5918503674014696,0.6582164328657315,0.662124248496994,0.662124248496994,0.6624248496993987,0.6622578490313962,0.6616566466265865,0.6573814295257181,0.6595190380761523,0.44438877755511025,0.4386773547094188,0.43643954575818306,0.43643954575818306,0.4347695390781563,0.4347695390781563,0.4347695390781563,0.4347695390781563,0.5881429525718103,0.6582832331329326,0.6609886439545758,0.661189044756179,0.6623580494321978,0.6618904475617903,0.6583500334001336,0.4347695390781563,0.6090514362057449,0.6616900467601871,0.6616900467601871,0.6207414829659319,0.6201736806947228,0.5990313961255845,0.5990313961255845,0.6588844355377421,0.5532064128256513,0.5253507014028056,0.5224114896459586,0.5105544422177689,0.523814295257181,0.5047428189712759,0.5109552438209752,0.5099198396793587,0.5185370741482966,0.520374081496326,0.5199064796259185,0.518436873747495,0.514061456245825,0.5114228456913827,0.5159318637274549,0.5142952571810288,0.5153974615898463,0.5283901135604543,0.5238810955243821,0.5121576486305945,0.501937207748831,0.5235136940547762,0.5171342685370741,0.519873079492318,0.5185036740146961,0.5091850367401469,0.5223780895123581,0.5700314208664241,0.6624248496993987
13,0.40858383433533735,0.6396125584502338,0.6430527722110888,0.6450567802271209,0.6381763527054108,0.6382765531062125,0.6383433533734135,0.6394789579158316,0.6344689378757515,0.6434535738142952,0.4139278557114228,0.41082164328657317,0.41045424181696727,0.41045424181696727,0.40858383433533735,0.40858383433533735,0.40858383433533735,0.40858383433533735,0.6429859719438877,0.6469605878423513,0.646693386773547,0.6074482297929191,0.6444221776887108,0.6261189044756179,0.6254843019372077,0.40858383433533735,0.6240146960587842,0.6430861723446893,0.6075150300601202,0.6408483633934535,0.6410821643286573,0.6410821643286573,0.620374081496326,0.646125584502338,0.5817301269205076,0.536506346025384,0.5258851035404142,0.5265197060788244,0.518436873747495,0.5267869071476285,0.524816299265197,0.5250167000668002,0.5185370741482966,0.5237808951235805,0.5224448897795592,0.5210754843019372,0.5363059452237809,0.53687374749499,0.5388109552438209,0.5365397461589846,0.515497661990648,0.5330327321309285,0.5331329325317301,0.5257181028724115,0.5305277221108884,0.5303273213092853,0.5174682698730795,0.5231462925851703,0.5086172344689379,0.5270207080828323,0.5160320641282565,0.5590501991637596,0.646125584502338
