,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.43517034068136273,0.5938543754175016,0.6554776219104876,0.6580494321977288,0.6580494321977288,0.6581496325985304,0.6581162324649299,0.6576152304609219,0.6513694054776219,0.655377421509686,0.44519038076152306,0.4400133600534402,0.4371075484301937,0.4371075484301937,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.590748162992652,0.654876419505678,0.657247828991316,0.657314629258517,0.6580160320641283,0.6572812291249165,0.6533400133600534,0.43517034068136273,0.6069806279225117,0.6576152304609219,0.6576152304609219,0.5748496993987976,0.6043086172344689,0.5739144956579826,0.5739144956579826,0.6549432197728791,0.5546760187040748,0.5301603206412826,0.5216432865731463,0.5251169004676018,0.5187374749498997,0.5228456913827655,0.5174014696058784,0.5006680026720107,0.5212758851035404,0.5114896459585838,0.5175684702738811,0.5162658650634603,0.5197060788243153,0.5090180360721442,0.5205076820307282,0.5045758183032732,0.5132598530394121,0.522879091516366,0.5147962591850367,0.5220774883099533,0.5239144956579826,0.5257849031396126,0.5134936539746159,0.5119906479625919,0.5198062792251169,0.5175684702738811,0.5290581162324649,0.5644498874291793,0.6581496325985304
1,0.43643954575818306,0.5930527722110889,0.6553440213760855,0.6583834335337342,0.6583834335337342,0.6582832331329326,0.6585170340681362,0.6581496325985304,0.6521042084168337,0.6557114228456914,0.44605878423513695,0.44054776219104874,0.43790915163660654,0.43790915163660654,0.43643954575818306,0.43643954575818306,0.43643954575818306,0.43643954575818306,0.5899465597862391,0.6546092184368737,0.6579826319305278,0.6574482297929192,0.6584168336673347,0.657748830995324,0.6540748162992652,0.43643954575818306,0.6087174348697395,0.6581496325985304,0.6581496325985304,0.5731128924515698,0.6041750167000668,0.6015364061456245,0.6015364061456245,0.6557448229792919,0.5515364061456246,0.5040748162992652,0.5173346693386773,0.5135938543754175,0.5212090848363393,0.5152304609218437,0.5176018704074816,0.5317969271877088,0.5157314629258517,0.5111556446225785,0.5074816299265197,0.5178022712090848,0.5260187040748163,0.5160988643954576,0.5092852371409485,0.5066466265865064,0.5112224448897795,0.5222110888443554,0.51312625250501,0.5202070808283233,0.5195056780227121,0.5104208416833668,0.5135938543754175,0.522244488977956,0.5134268537074148,0.5140280561122245,0.5076152304609218,0.5668596452163587,0.6585170340681362
2,0.3790915163660655,0.5278223112892452,0.6303273213092853,0.6201068804275217,0.6101536406145625,0.6275885103540414,0.6204742818971276,0.6147294589178357,0.608249832999332,0.62625250501002,0.3843687374749499,0.38179692718770875,0.3792251169004676,0.3792251169004676,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.5287241148964595,0.6241482965931864,0.6055778223112892,0.6196392785571142,0.6250501002004007,0.618436873747495,0.6214762859051436,0.3790915163660655,0.5263193052772211,0.6267535070140281,0.6262191048764195,0.6254509018036072,0.6239478957915832,0.6239478957915832,0.6239478957915832,0.625250501002004,0.609318637274549,0.5341683366733467,0.5289913159652638,0.5337007348029392,0.5342685370741483,0.5281563126252505,0.5408483633934535,0.5432865731462926,0.5461255845023381,0.5406479625918503,0.5375417501670007,0.5342685370741483,0.5381429525718103,0.5252171008684035,0.5413827655310621,0.5314629258517034,0.5259519038076153,0.5299933199732799,0.5273213092852371,0.5451569806279225,0.5344021376085505,0.527254509018036,0.5401135604542419,0.5359051436205745,0.5251169004676018,0.5316967267869072,0.5400801603206413,0.5339605136198323,0.6303273213092853
3,0.4466933867735471,0.5938877755511022,0.6529726118904475,0.6556112224448898,0.6556112224448898,0.655310621242485,0.6546760187040748,0.6531730126920507,0.6465931863727455,0.6506680026720106,0.4541750167000668,0.45013360053440216,0.4479625918503674,0.4479625918503674,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.5913827655310622,0.652371409485638,0.6551436205744823,0.654876419505678,0.6549766199064796,0.65437541750167,0.6505678022712091,0.4466933867735471,0.6078824315297261,0.6531730126920507,0.6531730126920507,0.5665330661322645,0.5961923847695391,0.5640614562458249,0.5640614562458249,0.6531062124248497,0.49702738810955244,0.5039078156312625,0.5159318637274549,0.5200066800267201,0.5189044756179024,0.512124248496994,0.517067468269873,0.493687374749499,0.5130928523714094,0.5053440213760855,0.5188376753507014,0.512625250501002,0.5202404809619239,0.5111222444889779,0.5205410821643287,0.5029392117568471,0.5107882431529727,0.5094856379425518,0.5178356713426854,0.500434201736807,0.5174014696058784,0.5210754843019372,0.5174682698730795,0.5124582498329994,0.5119906479625919,0.5179692718770875,0.5270207080828323,0.5632375862836786,0.6556112224448898
4,0.4019038076152305,0.638877755511022,0.643253173012692,0.6504676018704075,0.6453907815631262,0.6453239812959252,0.6455243820975284,0.6455243820975284,0.6438877755511022,0.6491315965263861,0.40885103540414164,0.4032064128256513,0.40390781563126255,0.40390781563126255,0.4019038076152305,0.4019038076152305,0.4019038076152305,0.4019038076152305,0.6423847695390782,0.6476285905143621,0.6498997995991984,0.65,0.6513694054776219,0.6465263861055445,0.6521376085504342,0.4019038076152305,0.6210086840347362,0.6430193720774883,0.6436205744822979,0.6437875751503006,0.6436205744822979,0.6436205744822979,0.6303941215764863,0.6475283901135604,0.5850367401469606,0.5226118904475618,0.5271543086172344,0.5337341349365398,0.5227454909819639,0.5422845691382766,0.5236472945891784,0.5225784903139613,0.5278557114228457,0.5429525718102872,0.5213092852371409,0.5352371409485638,0.5386105544422177,0.5271543086172344,0.5178356713426854,0.5317635270541082,0.529124916499666,0.5307615230460921,0.5299599198396794,0.5264529058116233,0.5239144956579826,0.5426185704742819,0.51750167000668,0.5348363393453573,0.5296593186372746,0.5297261189044756,0.5183032732130929,0.5606818575422451,0.6504676018704075
5,0.3875083500334001,0.5021710086840347,0.6084836339345358,0.6204742818971276,0.6239144956579826,0.6161656646626587,0.6193386773547094,0.607181028724115,0.5974281897127589,0.6181028724114896,0.3962591850367401,0.39108216432865733,0.38877755511022044,0.38877755511022044,0.3875083500334001,0.3875083500334001,0.3875083500334001,0.3875083500334001,0.5033400133600534,0.6096526386105544,0.6217434869739479,0.6251169004676018,0.6212424849699398,0.6044756179024716,0.6122244488977956,0.3875083500334001,0.49605878423513694,0.6059786239144956,0.5551102204408818,0.5752171008684035,0.6169672678690715,0.6169672678690715,0.618937875751503,0.6120908483633934,0.46963927855711424,0.523814295257181,0.5302271209084837,0.5385771543086172,0.5341349365397462,0.547060788243153,0.5282565130260521,0.5246826987307949,0.5413493653974616,0.5350367401469606,0.5431195724782899,0.52812291249165,0.5194054776219105,0.5453573814295257,0.5348697394789579,0.530060120240481,0.5430861723446894,0.5336673346693387,0.5261189044756179,0.5400801603206413,0.5298597194388778,0.5420507682030729,0.5372411489645958,0.5282231128924516,0.5254175016700067,0.5354041416165665,0.5330995323981296,0.5215801974319009,0.6239144956579826
6,0.44605878423513695,0.5929191716766867,0.6516700066800267,0.6540414161656647,0.6540414161656647,0.6541416165664663,0.6539078156312625,0.6526052104208416,0.6471609886439545,0.6503674014696059,0.4541416165664663,0.44983299933199733,0.4472611890447562,0.4472611890447562,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.5899465597862391,0.6507348029392117,0.6539746158984636,0.6535738142952572,0.6539412157648631,0.652939211756847,0.6491315965263861,0.44605878423513695,0.6055110220440881,0.6526052104208416,0.6526052104208416,0.5671676686706747,0.5957581830327321,0.5650968603874416,0.5650968603874416,0.6522044088176353,0.49438877755511024,0.5,0.5145958583834336,0.5088510354041417,0.5026386105544423,0.5127588510354042,0.5167668670674682,0.4975283901135605,0.5147294589178357,0.5247160988643954,0.5040748162992652,0.5163994655978624,0.5012692050768203,0.5166666666666667,0.5181028724114897,0.517000668002672,0.520307281229125,0.5105878423513694,0.5176018704074816,0.5203406813627255,0.5199064796259185,0.5142618570474282,0.5209752839011356,0.5178356713426854,0.5115564462257849,0.5103540414161657,0.5035404141616566,0.5625955614933571,0.6541416165664663
7,0.3641950567802271,0.6113226452905811,0.6135604542418169,0.6120908483633934,0.6206412825651303,0.6149632598530395,0.6209418837675351,0.6161656646626587,0.589812959251837,0.6120908483633934,0.6200400801603206,0.6204074816299265,0.36579826319305275,0.36579826319305275,0.3641950567802271,0.3641950567802271,0.3641950567802271,0.3641950567802271,0.6136940547762191,0.6127922511690047,0.6119906479625918,0.6169004676018705,0.6205076820307281,0.6211088844355377,0.6150968603874416,0.3641950567802271,0.5991315965263861,0.6135938543754175,0.5895123580494323,0.6197728790915163,0.5908483633934536,0.5908483633934536,0.6196726786907147,0.6140280561122244,0.46295925183700737,0.5423179692718771,0.5493987975951904,0.5333667334669339,0.5360053440213761,0.5335671342685371,0.5532732130928524,0.5350367401469606,0.541315965263861,0.5505344021376085,0.5532732130928524,0.5287909151636606,0.5427187708750835,0.5415163660654643,0.5328323313293253,0.548563794255177,0.5376419505678023,0.5464261857047428,0.5445557782231129,0.5387775551102204,0.5440547762191049,0.5523380093520374,0.5362391449565799,0.5421175684702739,0.5266533066132264,0.5419839679358718,0.555377421509686,0.5409250599965364,0.6209418837675351
8,0.4173012692050768,0.6363059452237809,0.6402137608550434,0.6445557782231129,0.6061456245824983,0.6061456245824983,0.6061456245824983,0.6061456245824983,0.6353707414829659,0.6424181696726787,0.4220440881763527,0.41847027388109553,0.41890447561790245,0.41890447561790245,0.4173012692050768,0.4173012692050768,0.4173012692050768,0.4173012692050768,0.6396793587174349,0.6433199732798931,0.6449899799599198,0.6263861055444222,0.644188376753507,0.5976953907815631,0.6343353373413494,0.4173012692050768,0.6201068804275217,0.6399799599198397,0.5741482965931863,0.6066800267201069,0.6078490313961256,0.6078490313961256,0.5899465597862391,0.6429525718102872,0.4697728790915164,0.5169672678690714,0.5207414829659318,0.5283233132932532,0.5275217100868403,0.5312959251837007,0.5197728790915164,0.5172010688042752,0.5175350701402806,0.5261189044756179,0.5189044756179024,0.5107548430193721,0.533500334001336,0.5241816967267869,0.5280561122244489,0.5241816967267869,0.5223780895123581,0.526185704742819,0.5254509018036072,0.5303607214428858,0.5290915163660654,0.5341015364061457,0.5109886439545758,0.5201402805611223,0.5140948563794255,0.5197394789579158,0.5224114896459586,0.5462059922313764,0.6445557782231129
9,0.4118904475617903,0.6347027388109553,0.63874415497662,0.6379425517702071,0.6360053440213761,0.6357047428189713,0.6356045424181697,0.6351035404141616,0.626686706746827,0.6356713426853707,0.41770207080828325,0.4142618570474282,0.41402805611222443,0.41402805611222443,0.4118904475617903,0.4118904475617903,0.4118904475617903,0.4118904475617903,0.6374081496325985,0.6409151636606546,0.6396459585838343,0.6070808283233133,0.636372745490982,0.6251503006012024,0.5956579826319305,0.4118904475617903,0.6180360721442886,0.6381763527054108,0.6079492317969272,0.6380093520374082,0.6382431529726119,0.6382431529726119,0.6182030728122913,0.6400133600534402,0.4733800935203741,0.5246158984635938,0.5282231128924516,0.5178690714762859,0.5312625250501002,0.5234468937875751,0.5375751503006012,0.5302605210420842,0.5350367401469606,0.5293253173012692,0.5169004676018704,0.5328657314629258,0.539746158984636,0.5192718770875083,0.5161322645290581,0.5227788911155644,0.5301269205076821,0.5235804943219773,0.5202404809619239,0.526753507014028,0.5294923179692719,0.5341683366733467,0.5330327321309285,0.5213426853707415,0.5148964595858383,0.525250501002004,0.539746158984636,0.5535515475395235,0.6400133600534402
