,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
0,0.4370741482965932,0.5977621910487642,0.6576820307281229,0.6612892451569806,0.6612892451569806,0.6613226452905812,0.660754843019372,0.6603540414161657,0.6544756179024717,0.6585504342017368,0.44562458249833,0.44091516366065464,0.43820975283901137,0.43820975283901137,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.594188376753507,0.6571142284569138,0.6608216432865731,0.6606212424849699,0.6612558450233801,0.6606546426185704,0.6570474281897127,0.4370741482965932,0.6112224448897795,0.6607882431529726,0.6607882431529726,0.5744822979291917,0.6055444221776887,0.5720774883099532,0.5720774883099532,0.6589178356713427,0.6327655310621243,0.5105210420841684,0.5138610554442218,0.5132932531730127,0.5144622578490314,0.5173346693386773,0.5148630594522378,0.5229124916499666,0.5204408817635271,0.5205744822979292,0.5197728790915164,0.5149966599866399,0.5053106212424849,0.5162992651970608,0.5311957247828991,0.5226118904475618,0.5165664662658651,0.5208082832331329,0.5213426853707415,0.5171008684034736,0.5246492985971943,0.5261523046092185,0.5267869071476285,0.5001002004008016,0.519939879759519,0.5192050768203073,0.5064796259185037,0.6157970261510676,0.6613226452905812
1,0.43984635938543754,0.5995323981295925,0.6612558450233801,0.6647962591850367,0.6647962591850367,0.6650300601202405,0.665063460253841,0.6646626586506346,0.6589846359385437,0.6630594522378089,0.45,0.4439545758183033,0.44151636606546424,0.44151636606546424,0.43984635938543754,0.43984635938543754,0.43984635938543754,0.43984635938543754,0.5970273881095525,0.6612892451569806,0.6641950567802272,0.6638610554442218,0.6652304609218437,0.6647628590514362,0.6606212424849699,0.43984635938543754,0.6145958583834336,0.6649632598530394,0.6649632598530394,0.5690380761523046,0.6012358049432198,0.6011356045424182,0.6011356045424182,0.6618236472945892,0.6366065464261857,0.5129926519706078,0.5283567134268538,0.5195724782899132,0.5208082832331329,0.5119906479625919,0.5161990647962592,0.5210086840347361,0.5113894455577822,0.5191382765531062,0.5057448229792919,0.5109218436873747,0.5321643286573147,0.5130928523714094,0.5317635270541082,0.5278223112892452,0.5174682698730795,0.5230460921843687,0.5213426853707415,0.5106546426185705,0.5103206412825652,0.527621910487642,0.5122244488977956,0.5004008016032064,0.5201736806947228,0.5044422177688711,0.5148630594522378,0.6205979860956481,0.6652304609218437
2,0.3807615230460922,0.5294255177020708,0.6376753507014028,0.6293587174348697,0.6285905143620575,0.6289913159652638,0.6215430861723447,0.6163994655978624,0.6079826319305277,0.6299265197060788,0.38623914495657985,0.3838677354709419,0.38136272545090183,0.38136272545090183,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.5315965263861056,0.6314963259853039,0.6035070140280561,0.6177688710754843,0.6238476953907816,0.6211756847027388,0.6302271209084837,0.3807615230460922,0.5305277221108884,0.635504342017368,0.6366399465597863,0.6360053440213761,0.6337007348029392,0.6337007348029392,0.6337007348029392,0.6336005344021376,0.6303607214428858,0.5461589846359386,0.5252171008684035,0.535437541750167,0.5321643286573147,0.5388109552438209,0.5360053440213761,0.5415831663326653,0.5394789579158317,0.5364729458917835,0.5435871743486974,0.5309953239812959,0.5395123580494322,0.5389111556446226,0.5432197728790915,0.544121576486306,0.5331997327989312,0.5145958583834336,0.5459919839679359,0.5318971275885104,0.5336673346693387,0.5328991315965264,0.5393787575150301,0.529191716766867,0.555744822979292,0.5387775551102204,0.5382765531062125,0.5890967119424032,0.6376753507014028
3,0.4366399465597862,0.5878423513694054,0.6505678022712091,0.654308617234469,0.654308617234469,0.6542084168336674,0.653440213760855,0.6529726118904475,0.6474281897127588,0.6511690046760187,0.44552438209752837,0.4408817635270541,0.4384435537742151,0.4384435537742151,0.4366399465597862,0.4366399465597862,0.4366399465597862,0.4366399465597862,0.5841349365397461,0.6504008016032065,0.653440213760855,0.6535070140280561,0.6536740146960588,0.653874415497662,0.6497995991983968,0.4366399465597862,0.6026386105544422,0.6528724114896459,0.6528724114896459,0.5677688710754843,0.5998329993319973,0.5702404809619238,0.5702404809619238,0.6508684034736139,0.5110554442217768,0.5095524382097528,0.5120908483633935,0.5237140948563794,0.5157648630594522,0.5173680694722779,0.5140948563794255,0.5219772879091517,0.5176686706746827,0.519004676018704,0.5195390781563126,0.5177688710754843,0.5307615230460921,0.5155978623914496,0.505377421509686,0.5251503006012024,0.5130594522378089,0.5128924515698062,0.5120240480961924,0.5168670674682698,0.5118570474281897,0.49959919839679356,0.5120908483633935,0.5016032064128256,0.5061790247160989,0.5153640614562458,0.5300267201068805,0.6052673247730028,0.654308617234469
4,0.40584502338009354,0.6443553774215097,0.6494321977287909,0.6570808283233133,0.6459919839679359,0.6465931863727455,0.6465263861055445,0.6465263861055445,0.6516366065464262,0.6565464261857047,0.4120574482297929,0.40761523046092185,0.40744822979291917,0.40744822979291917,0.40584502338009354,0.40584502338009354,0.40584502338009354,0.40584502338009354,0.6477955911823647,0.6531062124248497,0.6558450233800935,0.6569472277889111,0.6581162324649299,0.6501336005344022,0.6592852371409486,0.40584502338009354,0.6262859051436206,0.6484301937207749,0.644622578490314,0.6443887775551103,0.644622578490314,0.644622578490314,0.6315965263861055,0.6525384101536407,0.6405143620574483,0.5258517034068136,0.5295257181028724,0.5211088844355377,0.5261523046092185,0.5231796927187709,0.5149966599866399,0.5336673346693387,0.5298263193052772,0.5252839011356045,0.5287241148964595,0.5392785571142285,0.53436873747495,0.5235136940547762,0.5414495657982632,0.5199732798931196,0.5320975283901136,0.5410821643286573,0.5159652638610555,0.5263193052772211,0.5224114896459586,0.5393453573814295,0.5366399465597862,0.5325985303941215,0.5250501002004008,0.5366399465597862,0.5284903139612559,0.6209084836339346,0.6592852371409486
5,0.3812291249164997,0.502438209752839,0.6172344689378757,0.6275217100868403,0.6304943219772879,0.6222444889779559,0.6155310621242485,0.6139946559786239,0.6037074148296593,0.6247160988643955,0.3894455577822311,0.3840681362725451,0.38276553106212424,0.38276553106212424,0.3812291249164997,0.3812291249164997,0.3812291249164997,0.3812291249164997,0.5042752171008684,0.6190714762859052,0.6300267201068804,0.6315297261189045,0.6273213092852371,0.613627254509018,0.6195724782899131,0.3812291249164997,0.4957247828991316,0.6155978623914495,0.5552438209752839,0.5773547094188377,0.6248496993987976,0.6248496993987976,0.6264195056780227,0.6217100868403473,0.6241482965931864,0.5299599198396794,0.5270207080828323,0.5348363393453573,0.5446559786239145,0.5438209752839012,0.5302605210420842,0.5434535738142953,0.530060120240481,0.53500334001336,0.5393787575150301,0.5396459585838344,0.5409151636606546,0.5385103540414161,0.5379425517702071,0.5277555110220441,0.5407481629926519,0.5362725450901804,0.5261523046092185,0.5359719438877756,0.5385437541750167,0.5348029392117568,0.5342351369405478,0.532999331997328,0.5518036072144289,0.5302939211756847,0.5384769539078156,0.5773398649150152,0.6315297261189045
6,0.43877755511022043,0.5957915831663326,0.6585170340681362,0.6623246492985972,0.6623246492985972,0.6624248496993987,0.6623914495657983,0.662124248496994,0.6573814295257181,0.6605210420841683,0.44819639278557116,0.44288577154308617,0.4404475617902472,0.4404475617902472,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.43877755511022043,0.5921509686038744,0.658817635270541,0.6618570474281897,0.6616566466265865,0.6628256513026052,0.6623580494321978,0.658817635270541,0.43877755511022043,0.6104542418169673,0.6624916499665998,0.6624916499665998,0.5699732798931195,0.6029058116232465,0.5708416833667335,0.5708416833667335,0.6600200400801604,0.6354041416165664,0.5143286573146293,0.5084836339345358,0.5168336673346693,0.5180026720106881,0.5195724782899132,0.5157648630594522,0.5216766867067468,0.5129926519706078,0.5124582498329994,0.5268537074148296,0.522311289245157,0.5307615230460921,0.5173346693386773,0.5146626586506347,0.5016700066800267,0.517067468269873,0.5195056780227121,0.5102204408817635,0.509752839011356,0.5151970607882431,0.5296927187708751,0.5109552438209752,0.5268871075484302,0.5191716766867067,0.5158984635938544,0.5061790247160989,0.6164266805215368,0.6628256513026052
7,0.359686038744155,0.6096192384769539,0.6130260521042085,0.6125918503674015,0.622812291249165,0.6168002672010688,0.62374749498998,0.6240480961923848,0.5897795591182364,0.6151970607882431,0.6244822979291917,0.6248496993987976,0.3617568470273881,0.3617568470273881,0.359686038744155,0.359686038744155,0.359686038744155,0.359686038744155,0.6120574482297929,0.612625250501002,0.6124916499665999,0.6170006680026721,0.6220774883099532,0.6233466933867735,0.6156646626586506,0.359686038744155,0.5966933867735471,0.6126920507682031,0.5892117568470274,0.6217434869739479,0.5925517702070808,0.5925517702070808,0.6249832999331998,0.6129258517034069,0.5646960587842351,0.5382765531062125,0.5528390113560454,0.541683366733467,0.5418169672678691,0.5423513694054776,0.5350367401469606,0.5499665998663995,0.5465263861055444,0.5404475617902471,0.5454909819639279,0.5410153640614562,0.5412157648630594,0.5360721442885772,0.5266867067468269,0.5498663994655979,0.5437207748830996,0.5143620574482298,0.5557114228456914,0.5417835671342686,0.5427855711422845,0.537808951235805,0.5342017368069473,0.5440881763527055,0.5429859719438878,0.53500334001336,0.5457915831663327,0.5820294910809274,0.6249832999331998
8,0.40781563126252507,0.6443887775551103,0.6485971943887776,0.6512358049432198,0.6139612558450234,0.6143620574482298,0.6141616566466266,0.6141616566466266,0.6436539746158985,0.6498997995991984,0.41503006012024046,0.410187040748163,0.4100200400801603,0.4100200400801603,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.40781563126252507,0.6476953907815631,0.651002004008016,0.6520708082832332,0.6331997327989312,0.6513360053440214,0.6070474281897128,0.6423513694054777,0.40781563126252507,0.6269205076820308,0.6476619906479626,0.5822979291917167,0.6154976619906479,0.6163994655978624,0.6163994655978624,0.5986973947895792,0.6501002004008016,0.6317301269205077,0.5270541082164328,0.5299599198396794,0.5195390781563126,0.5325985303941215,0.5257181028724115,0.5281563126252505,0.5314295257181029,0.5285237140948564,0.527187708750835,0.5235136940547762,0.5289579158316633,0.5262191048764195,0.5187374749498997,0.5275885103540414,0.5293921175684703,0.5314629258517034,0.5375083500334001,0.5126920507682031,0.5265531062124249,0.5308617234468938,0.5154642618570474,0.5288911155644622,0.5309285237140948,0.5320641282565131,0.5177354709418838,0.5293921175684703,0.6051250649447042,0.6520708082832332
9,0.40778223112892453,0.6358049432197729,0.6404141616566467,0.6397127588510354,0.6398463593854375,0.6395457581830327,0.6396793587174349,0.6396793587174349,0.6283901135604543,0.6372411489645958,0.41412825651302604,0.41062124248496995,0.410187040748163,0.410187040748163,0.40778223112892453,0.40778223112892453,0.40778223112892453,0.40778223112892453,0.6394455577822311,0.6423513694054777,0.6416165664662659,0.6105210420841684,0.6383433533734135,0.6283233132932532,0.6001670006680027,0.40778223112892453,0.6200734802939212,0.6396793587174349,0.6102538410153641,0.6415831663326653,0.6414161656646626,0.6414161656646626,0.6219104876419506,0.6419839679358718,0.5455911823647295,0.5277221108884436,0.5335337341349365,0.5348029392117568,0.5267201068804275,0.5245156980627923,0.5342017368069473,0.5178690714762859,0.5300267201068805,0.5205410821643287,0.518937875751503,0.5258517034068136,0.5266533066132264,0.5394789579158317,0.508183032732131,0.5326987307949231,0.5324983299933199,0.537374749498998,0.5406145624582498,0.5206746826987307,0.5268871075484302,0.5219772879091517,0.5301269205076821,0.5209084836339345,0.5356379425517702,0.5200400801603207,0.5214094856379425,0.6048553897919297,0.6423513694054777
