,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.33276075961446705,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7228107007666126,0.7228107007666126,0.7228107007666126,0.7228107007666126,0.7412602983745268,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.33276075961446705,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.33276075961446705,0.7428507809269332,0.7428507809269332,0.7428507809269332,0.7228107007666126,0.7228107007666126,0.7228107007666126,0.7064605401278748,0.7428507809269332,0.7428507809269332,0.5518020167318765,0.5646531157553202,0.5532016413779941,0.5605814804211597,0.5470305690746573,0.560390622514871,0.5392053949168177,0.5561281292744219,0.5694245634125393,0.560899576931641,0.5527563062633203,0.5654801666825715,0.5427044565321119,0.5370423386455451,0.5501479148773738,0.5505932499920476,0.5539014537010529,0.5500206762731813,0.5488755288354487,0.5289626872793205,0.546457995355791,0.5325889874988071,0.5568915608995769,0.5440404618761332,0.5608359576295449,0.551420300919299,0.5462671374495022,0.5383783439895664,0.565607405286764,0.7058714725158723,0.7428507809269332
1,0.36495212647517256,0.570824188058657,0.684639119508859,0.6798040525495436,0.6816490123103349,0.6798040525495436,0.6399783694372873,0.6698158221204313,0.6826669211438751,0.684639119508859,0.684639119508859,0.684639119508859,0.570824188058657,0.570824188058657,0.570824188058657,0.570824188058657,0.570824188058657,0.36495212647517256,0.570824188058657,0.684639119508859,0.6808219613830836,0.6824760632375863,0.6177116137035976,0.6526386105544422,0.6726786907147628,0.36495212647517256,0.570824188058657,0.684639119508859,0.6812036771956612,0.6827941597480676,0.6791042402264847,0.6738874574545918,0.6719152590896078,0.684639119508859,0.684639119508859,0.5446766548970958,0.5591818557750422,0.5267360117059516,0.5440404618761332,0.5376785316665076,0.5346884244679836,0.5570187995037694,0.5240640010179088,0.5363425263224862,0.5448038935012883,0.5441040811782295,0.5406050195629354,0.5468397111683685,0.5611540541400261,0.5277539205394917,0.5332887998218659,0.5463943760536947,0.5441040811782295,0.5430225530425932,0.5338613735407323,0.5521201132423578,0.554664885326208,0.5382511053853739,0.5267996310080478,0.5364697649266787,0.5290263065814168,0.5553646976492668,0.5537105957947641,0.5551102204408818,0.6274359418425328,0.684639119508859
2,0.3646340299646913,0.568851989693673,0.6808219613830836,0.6782135699971371,0.6799949104558323,0.6782135699971371,0.664026465629672,0.6705792537455864,0.6782135699971371,0.6808219613830836,0.6808219613830836,0.6808219613830836,0.568851989693673,0.568851989693673,0.568851989693673,0.568851989693673,0.568851989693673,0.3646340299646913,0.568851989693673,0.6808219613830836,0.6791678595285809,0.6802493876642173,0.61580303464071,0.6496485033559182,0.6700066800267201,0.3646340299646913,0.568851989693673,0.6808219613830836,0.6791678595285809,0.6799949104558323,0.6781499506950409,0.6735693609441105,0.6718516397875115,0.6808219613830836,0.6808219613830836,0.5420682635111492,0.5365970035308713,0.5444221776887107,0.5280083977478767,0.5399688265419729,0.549957056971085,0.5311893628526895,0.5264815344975665,0.5426408372300155,0.5342430893533098,0.5328434647071921,0.5385692018958552,0.5402233037503579,0.5173203549957057,0.5441677004803257,0.5432770302509782,0.5453128479180583,0.5394598721252027,0.5270541082164328,0.5315710786652671,0.5506568692941438,0.5567643222953844,0.5330343226134809,0.5473486655851385,0.5403505423545504,0.526608773101759,0.5571460381079619,0.5551102204408818,0.5351973788847536,0.6262578066185281,0.6808219613830836
3,0.37077329261698,0.575054871648058,0.6918599102967841,0.6918599102967841,0.6918599102967841,0.6503165060279289,0.6488532620797149,0.6537519483411267,0.6909056207653402,0.6916054330883991,0.6918599102967841,0.6918599102967841,0.575054871648058,0.575054871648058,0.575054871648058,0.575054871648058,0.575054871648058,0.37077329261698,0.575054871648058,0.6918599102967841,0.6918599102967841,0.6419823774533193,0.6512071762572764,0.6435092407036295,0.6905875242548589,0.37077329261698,0.575054871648058,0.6918599102967841,0.6912873365779177,0.6911600979737252,0.63670197537933,0.6569965327480357,0.6533702325285492,0.6918599102967841,0.6918599102967841,0.5576868021757801,0.5179883576677163,0.5260043897318446,0.5426090275789675,0.5366288131819194,0.5317937462226039,0.5274040143779622,0.5308394566911601,0.5473804752361867,0.5496071508095556,0.5418455959538124,0.5281674460031174,0.5267042020549034,0.5456627540795878,0.5283583039094061,0.5393008238699621,0.5303941215764864,0.533066132264529,0.5442631294334701,0.537010528994497,0.5507522982472882,0.5515157298724433,0.5608041479784966,0.532811655056144,0.5525336387059834,0.5461717084963578,0.5448993224544326,0.5415911187454273,0.5266405827528072,0.6283984783205447,0.6918599102967841
4,0.3840697267550975,0.5868244425358654,0.6870884626395648,0.6870884626395648,0.6870884626395648,0.6626586506346025,0.664249133187009,0.6375926456086777,0.6869612240353723,0.6871520819416611,0.6870884626395648,0.6870884626395648,0.5868244425358654,0.5868244425358654,0.5868244425358654,0.5868244425358654,0.5868244425358654,0.3840697267550975,0.5868244425358654,0.6870884626395648,0.6870884626395648,0.6727741196679072,0.5661481693545822,0.6505709832363139,0.6849890256703884,0.3840697267550975,0.5868244425358654,0.6870884626395648,0.6870248433374686,0.6868339854311798,0.6776091866272227,0.6154531284791805,0.6108089194261539,0.6870884626395648,0.6870884626395648,0.5521519228934059,0.5149982504691923,0.5218055157934918,0.5330025129624328,0.5462353277984541,0.5328752743582403,0.5424181696726786,0.5359290008588605,0.5270222985653847,0.5208512262620479,0.5463625664026466,0.5354836657441868,0.5334478480771065,0.5282946846073099,0.5362470973693418,0.5341476604001654,0.533066132264529,0.5336387059833954,0.5353564271399943,0.5306485987848714,0.5481439068613417,0.5450265610586252,0.5310303145974489,0.5317937462226039,0.5239049527626682,0.537773960619652,0.5266405827528072,0.5077456500302192,0.5371377675986895,0.6292208167068999,0.6871520819416611
5,0.37799408340490503,0.5786493622164964,0.6829213983522601,0.6829213983522601,0.6829213983522601,0.6460222031364315,0.6442408626777364,0.6334892006234691,0.6823488246333937,0.6826033018417788,0.6829213983522601,0.6829213983522601,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.5786493622164964,0.37799408340490503,0.5786493622164964,0.6829213983522601,0.6829213983522601,0.6334255813213729,0.5493844832522187,0.62922670738302,0.6815217737061424,0.37799408340490503,0.5786493622164964,0.6829213983522601,0.682157966727105,0.6816490123103349,0.6640900849317682,0.6162483697553838,0.6112860641918758,0.6829213983522601,0.6829213983522601,0.5243184782262938,0.5480484779081973,0.5217100868403474,0.5311893628526895,0.528835448675128,0.5269268696122403,0.543976842574037,0.5432134109488819,0.5374240544581226,0.5468397111683685,0.5378693895727964,0.539269014218914,0.5336068963323473,0.533543277030251,0.5424499793237268,0.5364061456245826,0.5332887998218659,0.530553169831727,0.5387600598021439,0.5375512930623151,0.5476031427935235,0.5367242421350638,0.5234278079969463,0.5379330088748926,0.5287718293730318,0.5268632503101441,0.5415593090943792,0.5049145910869358,0.5393962528231065,0.6227422511100978,0.6829213983522601
6,0.3625345929955148,0.56363520692178,0.6807583420809874,0.6810764385914686,0.6826033018417788,0.6810764385914686,0.6671438114323885,0.6729967872252441,0.6775137576740783,0.6807583420809874,0.6807583420809874,0.6807583420809874,0.56363520692178,0.56363520692178,0.56363520692178,0.56363520692178,0.56363520692178,0.3625345929955148,0.56363520692178,0.6807583420809874,0.6813945351019499,0.6826669211438751,0.6122403537233196,0.6268091739033623,0.6706428730476827,0.3625345929955148,0.56363520692178,0.6807583420809874,0.682157966727105,0.6831122562585489,0.6802493876642173,0.6762413716321531,0.6743964118713618,0.6807583420809874,0.6807583420809874,0.5466488532620797,0.5309348856443045,0.5459490409390209,0.5479848586061011,0.5475395234914273,0.548939148137545,0.5358335719057162,0.5479212393040048,0.5416229283964755,0.5451219900117695,0.5482393358144861,0.5459490409390209,0.5434678881572669,0.5615357699526036,0.5339886121449248,0.5438496039698445,0.5451219900117695,0.5397143493335879,0.5445494162929033,0.5313802207589783,0.5528199255654166,0.5274994433311067,0.5395871107293952,0.5290263065814168,0.5413048318859942,0.5507841078983363,0.5259089607787003,0.5268632503101441,0.5392053949168177,0.625718220685934,0.6831122562585489
7,0.37971180456150394,0.5849476731240258,0.6981264115532653,0.6981264115532653,0.6981264115532653,0.6724878328084741,0.673951076756688,0.6504755542831695,0.6979991729490728,0.6981900308553615,0.6981264115532653,0.6981264115532653,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.5849476731240258,0.37971180456150394,0.5849476731240258,0.6981264115532653,0.6981264115532653,0.6820943474250087,0.5571460381079619,0.6591913986703566,0.6965995483029551,0.37971180456150394,0.5849476731240258,0.6981264115532653,0.6982536501574578,0.698062792251169,0.6865476985717467,0.6638356077233832,0.6632630340045169,0.6981264115532653,0.6981264115532653,0.5570824188058657,0.5461398988453097,0.5375512930623151,0.5363425263224862,0.546712472564176,0.5252727677577377,0.5371695772497376,0.5465852339599835,0.5454400865222508,0.5251455291535452,0.5511022044088176,0.5460762795432134,0.5495117218564113,0.5281992556541655,0.5477940006998123,0.5325889874988071,0.5320800330820371,0.5252727677577377,0.5451219900117695,0.5337341349365398,0.5362152877182937,0.5514839202213951,0.5565734643890956,0.5388872984063365,0.5533924992842828,0.527817539841588,0.5299805961128606,0.5077774596812673,0.5415593090943792,0.6385975949547537,0.6982536501574578
8,0.36730604065273403,0.5705060915481757,0.6838756878837039,0.6787861437160034,0.6810128192893724,0.6787861437160034,0.6624359830772656,0.6696249642141425,0.6812036771956612,0.6838756878837039,0.6838756878837039,0.6838756878837039,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.5705060915481757,0.36730604065273403,0.5705060915481757,0.6838756878837039,0.6794859560390623,0.6805038648726024,0.6156757960365175,0.6512389859083246,0.6722969749021853,0.36730604065273403,0.5705060915481757,0.6838756878837039,0.6804402455705061,0.6815217737061424,0.6782135699971371,0.6737602188503992,0.671215446766549,0.6838756878837039,0.6838756878837039,0.543976842574037,0.5540286923052454,0.5479848586061011,0.544740274199192,0.5377421509686039,0.5352609981868499,0.5311257435505933,0.5219645640487324,0.5457581830327322,0.5367242421350638,0.5311257435505933,0.541495689792283,0.5429589337404969,0.5618538664630849,0.5292807837898018,0.543722365365652,0.539523491427299,0.5438496039698445,0.5506568692941438,0.5327162261029996,0.5287718293730318,0.5540286923052454,0.5294080223939943,0.5495117218564113,0.5376785316665076,0.5432770302509782,0.5220918026529249,0.5229188535801762,0.5544740274199192,0.6278624267936224,0.6838756878837039
9,0.35439132232719406,0.5586092820561759,0.6732512644336291,0.6770684225594045,0.6742691732671693,0.6770684225594045,0.6603365461080892,0.6551833826382925,0.6706428730476827,0.6732512644336291,0.6732512644336291,0.6732512644336291,0.5586092820561759,0.5586092820561759,0.5586092820561759,0.5586092820561759,0.5586092820561759,0.35439132232719406,0.5586092820561759,0.6732512644336291,0.674460031173458,0.6711518274644527,0.6054330883990202,0.6762413716321531,0.6608455005248592,0.35439132232719406,0.5586092820561759,0.6732512644336291,0.6723605942042816,0.6693068677036613,0.6771956611635971,0.6684161974743137,0.6670801921302923,0.6732512644336291,0.6732512644336291,0.5434042688551707,0.5432134109488819,0.5463943760536947,0.5460762795432134,0.5441040811782295,0.5357063333015237,0.5407322581671279,0.5330979419155771,0.5475395234914273,0.5480484779081973,0.5530107834717053,0.5428953144384006,0.551929255336069,0.5446766548970958,0.5387600598021439,0.5512294430130101,0.546966949772561,0.5591818557750422,0.5537105957947641,0.539523491427299,0.5430225530425932,0.5563189871807106,0.5617902471609887,0.5448038935012883,0.5479848586061011,0.5485574323249673,0.5495117218564113,0.520883035913096,0.5429589337404969,0.6185457334421929,0.6771956611635971
