,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3217864300028629,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7210611699589655,0.7210611699589655,0.7143175239367624,0.7210611699589655,0.7306676845755002,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.3217864300028629,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.7318764513153291,0.3217864300028629,0.7318764513153291,0.7106912237172758,0.7040748162992652,0.7106912237172758,0.7106912237172758,0.7106912237172758,0.7106912237172758,0.7318764513153291,0.7318764513153291,0.5562871775296625,0.5693927537614912,0.5597226198428603,0.5652574991252346,0.5513248719661545,0.5643032095937908,0.5425454082768713,0.5603588128638228,0.5727645767725928,0.5636670165728282,0.5570506091548175,0.569838088876165,0.5469987594236091,0.5417819766517161,0.5542513598625823,0.5551420300919299,0.55615993892547,0.5551420300919299,0.5515157298724433,0.5334478480771065,0.5503069631326144,0.5351019499316092,0.5622673919267106,0.5476985717466679,0.5642395902916945,0.5555873652066037,0.5501161052263257,0.5445812259439514,0.5687565607405287,0.6794612151993583,0.7318764513153291
1,0.37268187167986766,0.5713013328243789,0.6744918408245062,0.6658396157394153,0.6671120017813404,0.6658396157394153,0.6675573368960143,0.630467283773897,0.6725196424595222,0.6744918408245062,0.6744918408245062,0.6744918408245062,0.5713013328243789,0.5713013328243789,0.5713013328243789,0.5713013328243789,0.5713013328243789,0.37268187167986766,0.5713013328243789,0.6744918408245062,0.6668575245729554,0.6685752457295544,0.6140535038330629,0.6457995355790948,0.66253141203041,0.37268187167986766,0.5713013328243789,0.5713013328243789,0.5048827814358876,0.6544517606641855,0.6544517606641855,0.6544517606641855,0.6534338518306454,0.6744918408245062,0.6744918408245062,0.5415274994433311,0.5557782231128925,0.5253681967108821,0.540255113401406,0.5354200464420905,0.532302700639374,0.5533606896332347,0.5223144702102618,0.5337023252854917,0.5415274994433311,0.5419092152559086,0.538028437828037,0.5440086522250851,0.5567961319464325,0.5262588669402297,0.5304577408785826,0.5442631294334701,0.5417183573496199,0.5408276871202723,0.5318573655247002,0.548716480580208,0.550943156153577,0.5356745236504755,0.5258135318255559,0.533066132264529,0.5270222985653847,0.5522155421955021,0.5508159175493845,0.5517702070808284,0.6092608497418117,0.6744918408245062
2,0.3668288958870121,0.5710468556159939,0.6723924038553297,0.6713108757196934,0.6720106880427522,0.6713108757196934,0.6726468810637147,0.661259025988485,0.6697840124693832,0.6723924038553297,0.6723924038553297,0.6723924038553297,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.5710468556159939,0.3668288958870121,0.5710468556159939,0.6723924038553297,0.6720106880427522,0.6727741196679072,0.6138626459267742,0.6430639055889557,0.663994655978624,0.3668288958870121,0.5710468556159939,0.5710468556159939,0.6585233959983459,0.6638674173744314,0.6638674173744314,0.6638674173744314,0.6631039857492763,0.6723924038553297,0.6723924038553297,0.540255113401406,0.5356109043483793,0.5434996978083151,0.5283583039094061,0.5396189203804435,0.5492890542990744,0.5314756497121227,0.5260043897318446,0.5420364538601011,0.5337659445875879,0.5321118427330852,0.5379648185259408,0.5394280624741546,0.5174157839488501,0.5433724592041226,0.5426726468810638,0.5454082768712027,0.539491681776251,0.5268950599611922,0.5319209848267964,0.5499252473200369,0.5555873652066037,0.5317301269205077,0.5456627540795878,0.5393008238699621,0.5263861055444222,0.5571778477590101,0.5549511721856412,0.5351019499316092,0.6174630271713326,0.6727741196679072
3,0.3776123675923275,0.5818939466234055,0.6880745618220568,0.6880745618220568,0.6880745618220568,0.6630721760982282,0.6536565193879823,0.6525113719502497,0.6872475108948055,0.6878200846136718,0.6880745618220568,0.6880745618220568,0.5818939466234055,0.5818939466234055,0.5818939466234055,0.5818939466234055,0.5818939466234055,0.3776123675923275,0.5818939466234055,0.6880745618220568,0.6880745618220568,0.6315170022584852,0.6444953398861214,0.6464675382511054,0.6866749371759392,0.3776123675923275,0.5818939466234055,0.5818939466234055,0.6880745618220568,0.6880745618220568,0.661036358431148,0.642904857333715,0.6435410503546776,0.6880745618220568,0.6880745618220568,0.5549829818366893,0.5154753952349143,0.5247001940388714,0.5408594967713204,0.5343067086554061,0.5299169768107644,0.5262906765912778,0.527817539841588,0.5456945637306359,0.5465852339599835,0.539523491427299,0.5249546712472564,0.5252091484556415,0.544485796990807,0.5254000063619302,0.5376785316665076,0.5290263065814168,0.530553169831727,0.5426408372300155,0.5341158507491173,0.5479848586061011,0.548939148137545,0.5581639469415021,0.5298533575086681,0.5505932499920476,0.5441040811782295,0.5432770302509782,0.5394598721252027,0.5247638133409677,0.6246743928774656,0.6880745618220568
4,0.38422877501033814,0.586983490791106,0.6812672964977574,0.6812672964977574,0.6812672964977574,0.6653624709736934,0.6401056080414798,0.6419505678022712,0.6810128192893724,0.6812036771956612,0.6812672964977574,0.6812672964977574,0.586983490791106,0.586983490791106,0.586983490791106,0.586983490791106,0.586983490791106,0.38422877501033814,0.586983490791106,0.6812672964977574,0.6812672964977574,0.6684161974743137,0.5682157966727105,0.647867162897223,0.6791042402264847,0.38422877501033814,0.586983490791106,0.586983490791106,0.6812672964977574,0.6812672964977574,0.6457041066259503,0.6360975920094156,0.6360975920094156,0.6812672964977574,0.6812672964977574,0.551420300919299,0.5152845373286256,0.5229188535801762,0.5326526068009034,0.5455673251264433,0.5322708909883258,0.5424499793237268,0.5366606228329676,0.5270541082164328,0.5210738938193848,0.5460126602411172,0.5343703279575023,0.533797754238636,0.5271177275185291,0.5362152877182937,0.5346248051658873,0.5331615612176734,0.5339886121449248,0.5349429016763686,0.5296624996023793,0.5479212393040048,0.5458218023348284,0.5306804084359195,0.5324617488946146,0.5248910519451602,0.5381238667811814,0.5272449661227216,0.5085408913064223,0.5362789070203899,0.6200725966925033,0.6812672964977574
5,0.3803479975824665,0.5810032763940579,0.6792950981327734,0.6792950981327734,0.6792950981327734,0.6419505678022712,0.6355886375926456,0.6341253936444318,0.6782135699971371,0.6786589051118109,0.6792950981327734,0.6792950981327734,0.5810032763940579,0.5810032763940579,0.5810032763940579,0.5810032763940579,0.5810032763940579,0.3803479975824665,0.5810032763940579,0.6792950981327734,0.6792950981327734,0.636670165728282,0.5465852339599835,0.6320259566752553,0.6784044279034259,0.3803479975824665,0.5810032763940579,0.5810032763940579,0.6792950981327734,0.6792950981327734,0.6596367337850304,0.648376117313993,0.6475490663867417,0.6792950981327734,0.6792950981327734,0.5232369500906575,0.5468397111683685,0.520628558704711,0.5299805961128606,0.5276903012373955,0.526354295893374,0.5444221776887107,0.5416865476985717,0.5369787193434488,0.5453128479180583,0.5373604351560264,0.5393326335210102,0.5324617488946146,0.5334160384260584,0.5413048318859942,0.5368514807392563,0.5306167891338232,0.531062124248497,0.5382511053853739,0.5360880491141012,0.5463943760536947,0.5362152877182937,0.5234278079969463,0.5376785316665076,0.5277539205394917,0.5257817221745077,0.541750167000668,0.5038330629512994,0.539269014218914,0.6154755130484366,0.6792950981327734
6,0.36472945891783565,0.5658300728441009,0.6723287845532334,0.6741737443140249,0.6750007952412762,0.6741737443140249,0.6748099373349874,0.6643127524891052,0.6690842001463244,0.6723287845532334,0.6723287845532334,0.6723287845532334,0.5658300728441009,0.5658300728441009,0.5658300728441009,0.5658300728441009,0.5658300728441009,0.36472945891783565,0.5658300728441009,0.6723287845532334,0.6742373636161211,0.675191653147565,0.6102999650093839,0.6246143079810415,0.6646308489995865,0.36472945891783565,0.5658300728441009,0.5658300728441009,0.6602411171549448,0.667239240385533,0.667239240385533,0.667239240385533,0.6653942806247416,0.6723287845532334,0.6723287845532334,0.5448357031523364,0.5305213601806789,0.5450265610586252,0.5461717084963578,0.5469351401215129,0.5482711454655342,0.5343385183064542,0.5469351401215129,0.5410185450265611,0.5436269364125076,0.5470623787257054,0.5452174189649139,0.5419092152559086,0.5597226198428603,0.5337023252854917,0.54324522059993,0.5452174189649139,0.5384737729427108,0.5440722715271813,0.5317301269205077,0.5520883035913096,0.5268950599611922,0.5387918694531921,0.5293125934408499,0.540255113401406,0.5496071508095556,0.5256226739192671,0.5256226739192671,0.5391099659636733,0.6168409717730582,0.675191653147565
7,0.3808887616502847,0.5861246302128066,0.6886789451919713,0.6886789451919713,0.6886789451919713,0.6698476317714794,0.6486624041734262,0.6486624041734262,0.6884244679835863,0.688615325889875,0.6886789451919713,0.6886789451919713,0.5861246302128066,0.5861246302128066,0.5861246302128066,0.5861246302128066,0.5861246302128066,0.3808887616502847,0.5861246302128066,0.6886789451919713,0.6886789451919713,0.6713108757196934,0.5571778477590101,0.6533066132264529,0.6874065591500461,0.3808887616502847,0.5861246302128066,0.5861246302128066,0.6886789451919713,0.6886789451919713,0.641155326526068,0.6390558895568915,0.6397557018799503,0.6886789451919713,0.6886789451919713,0.5560963196233737,0.5463625664026466,0.5368832903903045,0.5366924324840157,0.5454082768712027,0.5257499125234596,0.5359926201609568,0.5454718961732989,0.5450901803607214,0.5264497248465184,0.5498616280179407,0.5440086522250851,0.5477621910487642,0.5268950599611922,0.5478258103508604,0.5327480357540478,0.5314756497121227,0.5253681967108821,0.5453446575691064,0.5338295638896842,0.5359290008588605,0.5506250596430957,0.5550147914877374,0.5387918694531921,0.5521519228934059,0.5274676336800586,0.5280402073989249,0.5076820307281229,0.5398733975888285,0.6233348531277723,0.6886789451919713
8,0.36950090657505485,0.5727009574704965,0.67544613035595,0.6718834494385597,0.6731558354804847,0.6718834494385597,0.6731558354804847,0.6593504469255972,0.6727741196679072,0.67544613035595,0.67544613035595,0.67544613035595,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.5727009574704965,0.36950090657505485,0.5727009574704965,0.67544613035595,0.6723287845532334,0.6730285968762922,0.6137354073225817,0.6446543881413621,0.6662849508540891,0.36950090657505485,0.5727009574704965,0.5727009574704965,0.6557241467061107,0.66253141203041,0.66253141203041,0.66253141203041,0.661259025988485,0.67544613035595,0.67544613035595,0.5421636924642936,0.5532334510290422,0.5476985717466679,0.5429271240894488,0.5373922448070745,0.534783853421128,0.5314120304100264,0.5214874192830105,0.5445812259439514,0.5362470973693418,0.5303941215764864,0.5406368292139835,0.5414002608391386,0.5600407163533416,0.5289944969303687,0.5431179819957375,0.5384737729427108,0.5428635047873525,0.5490981963927856,0.533066132264529,0.5282310653052136,0.5528517352164647,0.5281038267010211,0.5478258103508604,0.5359290008588605,0.542481788974775,0.5218055157934918,0.5216782771892993,0.5533606896332347,0.6184408794072567,0.67544613035595
9,0.36899195215828484,0.5659573114482934,0.6702929668861533,0.667748194802303,0.6635493208639501,0.667748194802303,0.6635493208639501,0.6421096160575118,0.6676209561981105,0.6702929668861533,0.6702929668861533,0.6702929668861533,0.5659573114482934,0.5659573114482934,0.5659573114482934,0.5659573114482934,0.5659573114482934,0.36899195215828484,0.5659573114482934,0.6702929668861533,0.6648853262079715,0.6606864522696186,0.6089639596653624,0.6694022966568057,0.6510163183509877,0.36899195215828484,0.5659573114482934,0.5659573114482934,0.5412094029328498,0.6725196424595222,0.6725196424595222,0.6725196424595222,0.6556605274040144,0.6702929668861533,0.6702929668861533,0.537773960619652,0.5392372045678658,0.5403187327035023,0.5410185450265611,0.5381556764322295,0.5310939338995451,0.5349110920253205,0.5281674460031174,0.5418455959538124,0.5433088399020263,0.5479530489550529,0.5379011992238445,0.5474440945382829,0.5398097782867322,0.5338931831917804,0.5459172312879728,0.5417819766517161,0.5546330756751598,0.5480802875592454,0.5344021376085505,0.5386646308489996,0.551197633361962,0.5548875528835449,0.5399370168909247,0.5438814136208926,0.5448993224544326,0.5466806629131279,0.5179883576677163,0.5372013869007857,0.610877251269146,0.6725196424595222
