,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.33527372204726913,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7137449502178961,0.7137449502178961,0.7137449502178961,0.702038998632185,0.7342303654928906,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.33527372204726913,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.7356299901390082,0.33527372204726913,0.5412094029328498,0.7356299901390082,0.7356299901390082,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.6973947895791583,0.7356299901390082,0.7356299901390082,0.5483347647676305,0.5447084645481439,0.5533606896332347,0.5449629417565289,0.5437541750167001,0.5755002067627318,0.55615993892547,0.5506250596430957,0.5562235582275662,0.5513884912682507,0.5584502338009352,0.5520246842892134,0.5410821643286573,0.5578140407799727,0.5598498584470528,0.5438814136208926,0.5224417088144543,0.5349110920253205,0.5391099659636733,0.5552056493940262,0.5635397779686356,0.5690746572510099,0.5520883035913096,0.5713013328243789,0.5443903680376626,0.5599770970512453,0.5474440945382829,0.563857874479117,0.5518338263829246,0.6745531038561543,0.7356299901390082
1,0.3596399147501352,0.558386614498839,0.6820625377739606,0.6804720552215542,0.6798994815026879,0.6795177656901104,0.6798994815026879,0.6737920285014474,0.6800903394089767,0.6820625377739606,0.6820625377739606,0.6820625377739606,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.3596399147501352,0.558386614498839,0.6820625377739606,0.6805356745236505,0.681171867544613,0.6076915736234374,0.6536883290390304,0.6748099373349874,0.3596399147501352,0.6820625377739606,0.6820625377739606,0.6713744950217896,0.6713744950217896,0.6713744950217896,0.6713744950217896,0.6718198301364634,0.6820625377739606,0.6820625377739606,0.5377103413175558,0.5356109043483793,0.5384101536406145,0.5421636924642936,0.5380920571301333,0.5316028883163152,0.5455355154753952,0.530584979482775,0.5274040143779622,0.5322390813372777,0.5333842287750103,0.5415274994433311,0.5371377675986895,0.5398733975888285,0.5314120304100264,0.5459172312879728,0.5286764004198874,0.5455991347774914,0.5431179819957375,0.5228234246270318,0.5387282501510958,0.5431816012978338,0.5571778477590101,0.5279765880968286,0.5603588128638228,0.5272131564716735,0.5403187327035023,0.5481439068613417,0.5449629417565289,0.630257575704024,0.6820625377739606
2,0.3613576359067341,0.5604860514680154,0.6852435028787734,0.6845436905557146,0.6837166396284633,0.6837802589305595,0.6837166396284633,0.6765276584915864,0.6825714921907307,0.6852435028787734,0.6852435028787734,0.6852435028787734,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.5604860514680154,0.3613576359067341,0.5604860514680154,0.6852435028787734,0.6837166396284633,0.6849890256703884,0.60934567547794,0.6524795622992016,0.6749371759391799,0.3613576359067341,0.6852435028787734,0.6852435028787734,0.6746190794286987,0.6746190794286987,0.6746190794286987,0.6746190794286987,0.6745554601266024,0.6852435028787734,0.6852435028787734,0.5409549257244648,0.5316028883163152,0.553933263352101,0.5391735852657696,0.5578776600820688,0.5265133441486147,0.5447720838502401,0.538282915036422,0.5476349524445717,0.5590864268218978,0.5389191080573846,0.534783853421128,0.5567325126443363,0.540509590609791,0.5372013869007857,0.5442631294334701,0.5451537996628177,0.5440722715271813,0.5376467220154595,0.5232687597417056,0.5392372045678658,0.5296943092534275,0.529567070649235,0.5260043897318446,0.5260043897318446,0.524350287877342,0.5373922448070745,0.5447720838502401,0.5379011992238445,0.6329578616374429,0.6852435028787734
3,0.3715367242421351,0.5653847377294271,0.6937048700575754,0.6937048700575754,0.6937048700575754,0.6452269618602284,0.6579508222794795,0.6664758087603779,0.6926233419219391,0.6934503928491904,0.6937048700575754,0.6937048700575754,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.5653847377294271,0.3715367242421351,0.5653847377294271,0.6937048700575754,0.6937048700575754,0.6400737983904317,0.6511435569551802,0.6454178197665171,0.6927505805261316,0.3715367242421351,0.49985685657028345,0.6937048700575754,0.6937048700575754,0.6937048700575754,0.6678118141043993,0.6470083023189236,0.6455450583707096,0.6937048700575754,0.6937048700575754,0.535801762254668,0.5365015745777268,0.5300124057639087,0.535547285046283,0.5365015745777268,0.533066132264529,0.5307122180869676,0.542990743391545,0.5520883035913096,0.5467442822152241,0.5518974456850209,0.5363107166714381,0.5326207971498552,0.5359926201609568,0.5263861055444222,0.5362470973693418,0.5269586792632884,0.5419092152559086,0.5398097782867322,0.5411457836307536,0.5396825396825397,0.5492254349969781,0.5443903680376626,0.5410185450265611,0.5284855425135986,0.5338931831917804,0.5451537996628177,0.5510067754556732,0.5528517352164647,0.6271967803920598,0.6937048700575754
4,0.3801253300251296,0.5762636383878869,0.6918599102967841,0.6918599102967841,0.6918599102967841,0.6726468810637147,0.6449724846518433,0.6772274708146452,0.6914781944842066,0.6917962909946878,0.6918599102967841,0.6918599102967841,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.5762636383878869,0.3801253300251296,0.5762636383878869,0.6918599102967841,0.6918599102967841,0.6792632884817253,0.5550147914877374,0.6524795622992016,0.6895059961192226,0.3801253300251296,0.49572160193402676,0.6918599102967841,0.6918599102967841,0.6918599102967841,0.6536883290390304,0.6414734230365493,0.6425549511721856,0.6918599102967841,0.6918599102967841,0.5433088399020263,0.5354200464420905,0.5285491618156949,0.5580685179883577,0.5359926201609568,0.5269586792632884,0.5393644431720584,0.5416547380475236,0.540000636193021,0.5427998854852563,0.5460444698921653,0.5366924324840157,0.534783853421128,0.5499888666221332,0.5258135318255559,0.5462353277984541,0.5431179819957375,0.5284219232115024,0.5328752743582403,0.5311575532016414,0.5392372045678658,0.5501161052263257,0.5421636924642936,0.5483347647676305,0.5329388936603365,0.527340395075866,0.5431816012978338,0.5215510385851068,0.5419728345580049,0.6262047905334478,0.6918599102967841
5,0.37233196551833825,0.566370836911919,0.6875656074052867,0.6875656074052867,0.6875656074052867,0.6551197633361961,0.6422686643127525,0.6507936507936508,0.6861659827591692,0.6869294143843242,0.6875656074052867,0.6875656074052867,0.566370836911919,0.566370836911919,0.566370836911919,0.566370836911919,0.566370836911919,0.37233196551833825,0.566370836911919,0.6875656074052867,0.6875656074052867,0.645894964532239,0.5325253681967109,0.6384515061869771,0.6870566529885167,0.37233196551833825,0.49352673601170594,0.6875656074052867,0.6875656074052867,0.6875656074052867,0.6681617202659287,0.6551833826382925,0.65556509845087,0.6875656074052867,0.6875656074052867,0.5398415879377804,0.5326526068009034,0.5548557432324968,0.5612812927442186,0.5329070840092884,0.5290263065814168,0.5413684511880905,0.5429589337404969,0.5522473518465503,0.5290263065814168,0.5505296306899513,0.5378693895727964,0.5337341349365398,0.5514839202213951,0.5350065209784649,0.5379330088748926,0.5426408372300155,0.5433406495530744,0.5339886121449248,0.5482393358144861,0.5392053949168177,0.5359608105099087,0.5328434647071921,0.5306167891338232,0.5406050195629354,0.5341794700512136,0.5347520437700798,0.5271813468206253,0.5405414002608392,0.6198558198112863,0.6875656074052867
6,0.3538505582593759,0.5584502338009352,0.6844800712536183,0.6882336100772974,0.6881063714731049,0.6876610363584311,0.6881063714731049,0.6818716798676718,0.6816172026592868,0.6844800712536183,0.6844800712536183,0.6844800712536183,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.3538505582593759,0.5584502338009352,0.6844800712536183,0.6886789451919713,0.6886789451919713,0.6109997773324427,0.6353023507332125,0.6768457550020677,0.3538505582593759,0.6844800712536183,0.6844800712536183,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6802175780131692,0.6844800712536183,0.6844800712536183,0.5437541750167001,0.5331933708687215,0.540000636193021,0.5412730222349461,0.5384101536406145,0.5548239335814487,0.5503705824347107,0.5573050863632026,0.5272131564716735,0.5615675796036518,0.5438814136208926,0.5481439068613417,0.5360562394630531,0.5458536119858766,0.5557146038107962,0.5609313865826892,0.5522791614975984,0.5525972580080797,0.5463625664026466,0.5524700194038872,0.5492254349969781,0.5310939338995451,0.5590228075198015,0.5503069631326144,0.5329388936603365,0.5627127270413843,0.5407004485160798,0.5466806629131279,0.5431179819957375,0.6334267594565968,0.6886789451919713
7,0.3811114292076216,0.573559818048796,0.691828100645736,0.691828100645736,0.691828100645736,0.6663167605051372,0.6479944015014155,0.6714063046728377,0.6911919076247733,0.6917008620415434,0.691828100645736,0.691828100645736,0.573559818048796,0.573559818048796,0.573559818048796,0.573559818048796,0.573559818048796,0.3811114292076216,0.573559818048796,0.691828100645736,0.691828100645736,0.671469923974934,0.5421318828132455,0.6484397366160893,0.690110379489137,0.3811114292076216,0.4993797118045615,0.691828100645736,0.691828100645736,0.691828100645736,0.6434774310525814,0.6397875115309986,0.6388968413016509,0.691828100645736,0.691828100645736,0.5343067086554061,0.5331615612176734,0.5518020167318765,0.5205013201005185,0.5324617488946146,0.528835448675128,0.5317619365715558,0.5254000063619302,0.5416229283964755,0.5414320704901867,0.5485574323249673,0.528072017049973,0.5393962528231065,0.5301078347170531,0.5533924992842828,0.526354295893374,0.5222826605592137,0.5405414002608392,0.5292807837898018,0.5369787193434488,0.5483029551165823,0.5325253681967109,0.5380602474790852,0.5428316951363044,0.5355790946973311,0.5307440277380158,0.5344339472595986,0.5241912396221013,0.548939148137545,0.6244199156690807,0.691828100645736
8,0.3556955180201673,0.5646849254063683,0.6927505805261316,0.6902694277443776,0.6896968540255113,0.6891242803066451,0.6896968540255113,0.6830804466075007,0.6889334224003563,0.6927505805261316,0.6927505805261316,0.6927505805261316,0.5646849254063683,0.5646849254063683,0.5646849254063683,0.5646849254063683,0.5646849254063683,0.3556955180201673,0.5646849254063683,0.6927505805261316,0.6904602856506664,0.6912873365779177,0.6169163724273945,0.6592232083214047,0.6832713045137895,0.3556955180201673,0.6927505805261316,0.6927505805261316,0.680917390336228,0.680917390336228,0.680917390336228,0.680917390336228,0.680662913127843,0.6927505805261316,0.6927505805261316,0.5415911187454273,0.553169831726946,0.5560963196233737,0.5585138531030315,0.5367560517861119,0.551706587778732,0.5476985717466679,0.5619492954162293,0.5494799122053631,0.5614403409994593,0.5570506091548175,0.540255113401406,0.559404523332379,0.5436269364125076,0.5571142284569138,0.5619492954162293,0.5541241212583898,0.5344021376085505,0.5461080891942616,0.5582593758946465,0.5396825396825397,0.5535515475395235,0.5565416547380475,0.5500524859242294,0.52982154785762,0.5615039603015555,0.5396189203804435,0.5469987594236091,0.5473804752361867,0.6381204501890317,0.6927505805261316
9,0.3548048477908197,0.5607405286764005,0.6858160765976398,0.6755733689601425,0.6791360498775328,0.6762731812832014,0.6791360498775328,0.654578999268378,0.6829532080033082,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.5607405286764005,0.3548048477908197,0.5607405286764005,0.6858160765976398,0.6767185163978752,0.6739828864077361,0.6135445494162929,0.682889588701212,0.6660304736457041,0.3548048477908197,0.6858160765976398,0.6858160765976398,0.685625218691351,0.685625218691351,0.685625218691351,0.685625218691351,0.667239240385533,0.6858160765976398,0.6858160765976398,0.5424181696726786,0.5490345770906894,0.5361834780672456,0.5580685179883577,0.5409549257244648,0.5357381429525718,0.5433724592041226,0.5312847918058339,0.5505614403409994,0.5545058370709673,0.5513248719661545,0.540509590609791,0.5340840410980692,0.5363107166714381,0.5538696440500047,0.5649394026147533,0.5555237459045075,0.554442217768871,0.5427998854852563,0.521105703470433,0.5520883035913096,0.5294398320450424,0.5538696440500047,0.5317301269205077,0.560867767280593,0.5589591882177053,0.5322390813372777,0.5436905557146038,0.5467442822152241,0.6322721869370723,0.6858160765976398
