,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.33132932531730125,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7153990520723987,0.7153990520723987,0.7153990520723987,0.7153990520723987,0.7293952985335751,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.33132932531730125,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.33132932531730125,0.5367560517861119,0.701530044215415,0.7307949231796927,0.699048891433661,0.701530044215415,0.701530044215415,0.701530044215415,0.7307949231796927,0.7307949231796927,0.5521519228934059,0.5649394026147533,0.5554601266024112,0.5615675796036518,0.5481439068613417,0.5611858637910742,0.5403823520055985,0.5567325126443363,0.5695199923656837,0.5610586251868817,0.5534879282374272,0.5662117886566784,0.5438177943187963,0.5389827273594808,0.5508795368514807,0.5517702070808284,0.5532970703311385,0.5518974456850209,0.548716480580208,0.5302668829722937,0.5478258103508604,0.533320609472914,0.5579412793841652,0.5445176066418551,0.5609950058847855,0.5522155421955021,0.5469351401215129,0.5401914940993098,0.5648757833126571,0.6713792075626857,0.7307949231796927
1,0.36679708623596396,0.5621083436714699,0.6759232751216719,0.6729967872252441,0.673696599548303,0.6729967872252441,0.631198905748004,0.6661895219009447,0.673951076756688,0.6759232751216719,0.6759232751216719,0.6759232751216719,0.5621083436714699,0.5621083436714699,0.5621083436714699,0.5621083436714699,0.5621083436714699,0.36679708623596396,0.5621083436714699,0.6759232751216719,0.6738874574545918,0.6749689855902281,0.6089957693164106,0.6465311575532017,0.6674619079428699,0.36679708623596396,0.48061201768616596,0.5621083436714699,0.6638992270254795,0.6638992270254795,0.6638992270254795,0.6638992270254795,0.6644718007443459,0.6759232751216719,0.6759232751216719,0.5431497916467857,0.5584184241498871,0.525845341476604,0.5421318828132455,0.5364061456245826,0.5345611858637911,0.5562553678786144,0.5242548589241977,0.5359608105099087,0.544231319782422,0.5429589337404969,0.5400324458440691,0.5462671374495022,0.5594363329834272,0.5282628749562617,0.5320164137799408,0.5460762795432134,0.5427044565321119,0.5430225530425932,0.5337341349365398,0.5508477272004326,0.5529471641696091,0.5375512930623151,0.5273085854248178,0.5358971912078124,0.530298692623342,0.5551102204408818,0.552183732544454,0.5536469764926679,0.6131098175186351,0.6759232751216719
2,0.3664789897254827,0.560136145306486,0.6721061169958965,0.6714063046728377,0.6720424976938003,0.6714063046728377,0.6622451251709769,0.6669529535260998,0.66949772560995,0.6721061169958965,0.6721061169958965,0.6721061169958965,0.560136145306486,0.560136145306486,0.560136145306486,0.560136145306486,0.560136145306486,0.3664789897254827,0.560136145306486,0.6721061169958965,0.6722333556000891,0.6727423100168591,0.6070871902535229,0.6435410503546776,0.6647898972548271,0.3664789897254827,0.4784489614148933,0.560136145306486,0.6648535165569234,0.6648535165569234,0.6648535165569234,0.6648535165569234,0.6650443744632122,0.6721061169958965,0.6721061169958965,0.5405414002608392,0.5356427139994274,0.5441040811782295,0.528072017049973,0.5394598721252027,0.5484938130228711,0.531316601456882,0.5266723924038553,0.5429589337404969,0.5330979419155771,0.5320164137799408,0.5379966281769889,0.5390781563126252,0.517892928714572,0.5431497916467857,0.5431497916467857,0.544994751407577,0.5397779686356841,0.5269268696122403,0.5312529821547858,0.5493844832522187,0.5550466011387855,0.5323345102904221,0.5460126602411172,0.5397779686356841,0.5278811591436842,0.5568915608995769,0.5535833571905716,0.5349429016763686,0.6127822959263618,0.6727423100168591
3,0.37245920412253075,0.5698698985272131,0.6866749371759392,0.6866749371759392,0.6866749371759392,0.6516207017209021,0.6499665998663995,0.6531475649712123,0.6855934090403029,0.6862932213633617,0.6866749371759392,0.6866749371759392,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.37245920412253075,0.5698698985272131,0.6866749371759392,0.6866749371759392,0.6420778064064637,0.6520024175334797,0.637179120145052,0.685657028342399,0.37245920412253075,0.6866749371759392,0.5698698985272131,0.6866749371759392,0.5426408372300155,0.6688615325889875,0.6425867608232337,0.6433501924483889,0.6866749371759392,0.6866749371759392,0.5570187995037694,0.5176384515061869,0.5254636256640265,0.5428316951363044,0.5358335719057162,0.5316346979673633,0.5271813468206253,0.530807647040112,0.547475904189331,0.5484301937207748,0.5413048318859942,0.5269904889143366,0.5273085854248178,0.5448675128033845,0.5272449661227216,0.539014537010529,0.5294080223939943,0.5330343226134809,0.5440404618761332,0.5362152877182937,0.5495753411585075,0.5495753411585075,0.5593727136813309,0.5320164137799408,0.5513566816172026,0.544740274199192,0.5444221776887107,0.5413048318859942,0.526354295893374,0.6208053968018341,0.6866749371759392
4,0.3765626491077393,0.5793173648885072,0.6842255940452333,0.6842255940452333,0.6842255940452333,0.6690842001463244,0.6701657282819607,0.6475172567356936,0.6840983554410408,0.6842255940452333,0.6842255940452333,0.6842255940452333,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.5793173648885072,0.3765626491077393,0.5793173648885072,0.6842255940452333,0.6842255940452333,0.6750007952412762,0.5641759709895983,0.6501892674237364,0.6820625377739606,0.3765626491077393,0.6842255940452333,0.5793173648885072,0.6842255940452333,0.6544517606641855,0.6544517606641855,0.6437637179120145,0.6437637179120145,0.6842255940452333,0.6842255940452333,0.5542513598625823,0.5170976874383688,0.5245411457836308,0.535038330629513,0.5493526736011706,0.5349747113274167,0.5453446575691064,0.5390463466615771,0.5302032636701975,0.5235868562521869,0.5485256226739192,0.5362470973693418,0.5363743359735343,0.53033050227439,0.5387282501510958,0.5370741482965932,0.5359290008588605,0.537010528994497,0.5367560517861119,0.5326844164519515,0.5508159175493845,0.548716480580208,0.5331933708687215,0.5347202341190317,0.5268950599611922,0.5407004485160798,0.5303941215764864,0.5109902344371282,0.538028437828037,0.6246072391696974,0.6842255940452333
5,0.3777714158475681,0.5715558100327639,0.6804720552215542,0.6804720552215542,0.6804720552215542,0.6531793746222604,0.6513980341635652,0.638674173744314,0.6793905270859179,0.6798358622005917,0.6804720552215542,0.6804720552215542,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.5715558100327639,0.3777714158475681,0.5715558100327639,0.6804720552215542,0.6804720552215542,0.6405827528072017,0.535292807837898,0.6346025384101537,0.6797722428984954,0.3777714158475681,0.6804720552215542,0.5715558100327639,0.6804720552215542,0.5417183573496199,0.6648853262079715,0.6521614657887203,0.6513344148614689,0.6804720552215542,0.6804720552215542,0.5234596176479944,0.5482711454655342,0.5217418964913955,0.5302668829722937,0.5281674460031174,0.5275948722842511,0.5461080891942616,0.5429271240894488,0.5373922448070745,0.5464898050068391,0.5385373922448071,0.5408913064223686,0.5324935585456627,0.5348474727232242,0.5415274994433311,0.5370741482965932,0.5313484111079302,0.5314756497121227,0.5389191080573846,0.5357381429525718,0.5468715208194166,0.5384737729427108,0.5251137195024971,0.5386646308489996,0.5292489741387537,0.5280402073989249,0.5421000731621974,0.5045010656233101,0.5392372045678658,0.6146378589041693,0.6804720552215542
6,0.3643795527563063,0.554919362534593,0.6720424976938003,0.6742691732671693,0.6746508890797468,0.6742691732671693,0.6653624709736934,0.6693704870057575,0.6687979132868912,0.6720424976938003,0.6720424976938003,0.6720424976938003,0.554919362534593,0.554919362534593,0.554919362534593,0.554919362534593,0.554919362534593,0.3643795527563063,0.554919362534593,0.6720424976938003,0.674460031173458,0.6751598434965168,0.6035245093361326,0.6249642141425709,0.6654260902757897,0.3643795527563063,0.4815026879155136,0.554919362534593,0.668225339568025,0.668225339568025,0.668225339568025,0.668225339568025,0.6672074307344849,0.6720424976938003,0.6720424976938003,0.5451219900117695,0.530807647040112,0.5456309444285397,0.5460762795432134,0.547475904189331,0.547475904189331,0.5346248051658873,0.5465852339599835,0.5419410249069567,0.5445494162929033,0.5483665744186786,0.546203518147406,0.5428953144384006,0.5598180487960047,0.5344975665616948,0.543722365365652,0.5448038935012883,0.5389509177084327,0.5445494162929033,0.531062124248497,0.5515475395234914,0.5274994433311067,0.5388872984063365,0.5295352609981868,0.5407322581671279,0.549448102554315,0.5265451537996628,0.5269268696122403,0.5389509177084327,0.6125160373657367,0.6751598434965168
7,0.3727136813309158,0.5779495498934377,0.6911282883226771,0.6911282883226771,0.6911282883226771,0.6712790660686452,0.6723605942042816,0.6511753666062283,0.6910010497184846,0.6911282883226771,0.6911282883226771,0.6911282883226771,0.5779495498934377,0.5779495498934377,0.5779495498934377,0.5779495498934377,0.5779495498934377,0.3727136813309158,0.5779495498934377,0.6911282883226771,0.6911282883226771,0.6784680472055221,0.5549829818366893,0.6551197633361961,0.6896650443744632,0.3727136813309158,0.6911282883226771,0.5779495498934377,0.6911282883226771,0.652320514043961,0.652320514043961,0.6436046696567739,0.6442408626777364,0.6911282883226771,0.6911282883226771,0.5589909978687534,0.5487482902312562,0.5405414002608392,0.5385055825937589,0.54919362534593,0.5280083977478767,0.5399052072398766,0.5483029551165823,0.5468397111683685,0.5287082100709355,0.5526290676591278,0.547730381397716,0.5512930623151064,0.5299169768107644,0.549957056971085,0.5353882367910424,0.5346884244679836,0.5277539205394917,0.5484301937207748,0.5367242421350638,0.5386328211979514,0.5537742150968604,0.5584820434519834,0.5411775932818017,0.5555555555555556,0.5307440277380158,0.5324617488946146,0.5104494703693101,0.5437859846677482,0.6269882504574111,0.6911282883226771
8,0.36915100041352544,0.5617902471609887,0.6751598434965168,0.671978878391704,0.6730604065273404,0.671978878391704,0.6606546426185704,0.665998663994656,0.6724878328084741,0.6751598434965168,0.6751598434965168,0.6751598434965168,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.36915100041352544,0.5617902471609887,0.6751598434965168,0.6725514521105703,0.6729967872252441,0.6069599516493304,0.645131532907084,0.6670801921302923,0.36915100041352544,0.4825205967490537,0.5617902471609887,0.663517511212902,0.663517511212902,0.663517511212902,0.663517511212902,0.6633266533066132,0.6751598434965168,0.6751598434965168,0.5424499793237268,0.5532652606800903,0.5473486655851385,0.5428316951363044,0.5372331965518339,0.5351337595826574,0.5312529821547858,0.5221554219550212,0.543976842574037,0.5355790946973311,0.530298692623342,0.5399688265419729,0.5423863600216305,0.560136145306486,0.5297897382065718,0.5435951267614594,0.5388872984063365,0.5424499793237268,0.548939148137545,0.5323981295925184,0.5289626872793205,0.5523109711486465,0.5287082100709355,0.5481757165123898,0.5365970035308713,0.541495689792283,0.5227279956738875,0.5229824728822725,0.5530107834717053,0.6138614677915503,0.6751598434965168
9,0.3640296465947769,0.5576868021757801,0.6726468810637147,0.6708019213029233,0.6663485701561854,0.6708019213029233,0.6506982218405064,0.6453542004644209,0.6700384896777682,0.6726468810637147,0.6726468810637147,0.6726468810637147,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.5576868021757801,0.3640296465947769,0.5576868021757801,0.6726468810637147,0.6681299106148806,0.663994655978624,0.6048287050291058,0.6720106880427522,0.6546426185704742,0.3640296465947769,0.47898972548271146,0.5576868021757801,0.6755097496580462,0.6755097496580462,0.6755097496580462,0.6755097496580462,0.6594140662276935,0.6726468810637147,0.6726468810637147,0.5391099659636733,0.5409549257244648,0.54273626618316,0.5422909310684861,0.539746158984636,0.5322390813372777,0.5366288131819194,0.5301396443681012,0.5440086522250851,0.5455355154753952,0.5492890542990744,0.5393644431720584,0.5492890542990744,0.5415274994433311,0.5356745236504755,0.5475077138403792,0.5438177943187963,0.5558418424149887,0.5495435315074594,0.5361834780672456,0.5400642554951173,0.5529153545185609,0.5567325126443363,0.5417183573496199,0.545726373381684,0.5460444698921653,0.5479530489550529,0.5195152209180265,0.5389827273594808,0.6123640579218402,0.6755097496580462
