,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3415720329547985,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7033750039762063,0.7033750039762063,0.7033750039762063,0.6892515189108376,0.7170531539269014,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.3415720329547985,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.7188981136876929,0.3415720329547985,0.5414638801412348,0.7188981136876929,0.511944523968572,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.7188981136876929,0.44399910932977066,0.5602951935617266,0.5560963196233737,0.5372013869007857,0.5415911187454273,0.5633489200623469,0.5543149791646785,0.5516429684766359,0.5453446575691064,0.5577504214778763,0.5387282501510958,0.5670388395839298,0.558132137290454,0.5529789738206572,0.5686293221363362,0.5546330756751598,0.5207239876578554,0.5481439068613417,0.5399370168909247,0.5319209848267964,0.5507522982472882,0.5651938798231383,0.5453446575691064,0.5498616280179407,0.5480802875592454,0.5428635047873525,0.5559690810191812,0.5574959442694913,0.5660845500524859,0.5504342017368069,0.659265621189469,0.7188981136876929
1,0.36730604065273403,0.5655437859846677,0.6749053662881318,0.66949772560995,0.6679072430575437,0.6663167605051372,0.634697967363298,0.6663167605051372,0.6726786907147628,0.6749053662881318,0.6749053662881318,0.6749053662881318,0.5655437859846677,0.5655437859846677,0.5655437859846677,0.5655437859846677,0.5655437859846677,0.36730604065273403,0.5655437859846677,0.6749053662881318,0.6669529535260998,0.6687979132868912,0.6067690937430417,0.649839361262207,0.6658078060883672,0.36730604065273403,0.6749053662881318,0.6749053662881318,0.6571555810032764,0.5745777268823361,0.6571555810032764,0.6571555810032764,0.655310621242485,0.6749053662881318,0.47011483284028377,0.5456309444285397,0.5451856093138658,0.5511022044088176,0.5330343226134809,0.5257181028724115,0.5370423386455451,0.544231319782422,0.5321436523841333,0.5412412125838979,0.5294716416960906,0.5476031427935235,0.5257181028724115,0.5362152877182937,0.5301714540191494,0.5456309444285397,0.5459490409390209,0.542259121417438,0.5374876737602189,0.5475395234914273,0.5364697649266787,0.5341794700512136,0.5432770302509782,0.5510385851067214,0.5387600598021439,0.5360244298120049,0.5466488532620797,0.5434678881572669,0.5415593090943792,0.528326494258358,0.6111517567763393,0.6749053662881318
2,0.3468524350287877,0.553169831726946,0.6826987307949232,0.6867703661290836,0.6861977924102173,0.6863250310144098,0.6767821356999714,0.6863250310144098,0.681426344752998,0.6826987307949232,0.6826987307949232,0.6826987307949232,0.553169831726946,0.553169831726946,0.553169831726946,0.553169831726946,0.553169831726946,0.3468524350287877,0.553169831726946,0.6826987307949232,0.6862614117123135,0.6874701784521424,0.6046378471228171,0.6569965327480357,0.678436237554474,0.3468524350287877,0.6826987307949232,0.6826987307949232,0.6800903394089767,0.6735375512930624,0.6800903394089767,0.6800903394089767,0.6786270954607628,0.6826987307949232,0.6408372300155867,0.5495435315074594,0.5466170436110316,0.5604860514680154,0.5497980087158444,0.5324935585456627,0.5438814136208926,0.5545058370709673,0.5607405286764005,0.5502433438305182,0.5541241212583898,0.5601043356554378,0.5545058370709673,0.5457899926837803,0.5365015745777268,0.5524064001017909,0.5337659445875879,0.5494799122053631,0.5492254349969781,0.5522155421955021,0.5490981963927856,0.5618220568120368,0.5427998854852563,0.5604224321659191,0.5445812259439514,0.5461080891942616,0.5479530489550529,0.553424308935331,0.5556509845087,0.5646213061042721,0.6269894285926351,0.6867703661290836
3,0.3799980914209371,0.561885676114133,0.6775455673251265,0.6775455673251265,0.6775455673251265,0.6481534497566561,0.6368292139835225,0.6453542004644209,0.6764004198873939,0.6770366129083564,0.6775455673251265,0.6775455673251265,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.3799980914209371,0.561885676114133,0.6775455673251265,0.6775455673251265,0.6290040398256831,0.6405827528072017,0.6305309030759932,0.6769729936062602,0.3799980914209371,0.4956579826319305,0.6775455673251265,0.6115723510513089,0.5831981423163788,0.6556605274040144,0.6370836911919077,0.6370836911919077,0.6775455673251265,0.4521423799980914,0.5410821643286573,0.5297579285555237,0.5392372045678658,0.5532334510290422,0.5462353277984541,0.5283583039094061,0.5420364538601011,0.5420364538601011,0.5461717084963578,0.5487800998823043,0.5257499125234596,0.5269586792632884,0.5381556764322295,0.5302668829722937,0.5391099659636733,0.5464261857047428,0.5296306899513312,0.530584979482775,0.5452174189649139,0.5360562394630531,0.5177338804593313,0.5291853548366574,0.5261952476381334,0.5398097782867322,0.5352291885358018,0.5483347647676305,0.5303941215764864,0.5256862932213634,0.5373922448070745,0.6011222916143869,0.6775455673251265
4,0.3730635874924452,0.5623946305309031,0.682635111492827,0.682635111492827,0.682635111492827,0.6705474440945383,0.6687024843337469,0.6471991602252123,0.6824442535865382,0.682635111492827,0.682635111492827,0.682635111492827,0.5623946305309031,0.5623946305309031,0.5623946305309031,0.5623946305309031,0.5623946305309031,0.3730635874924452,0.5623946305309031,0.682635111492827,0.682635111492827,0.6737284091993511,0.5478258103508604,0.6453542004644209,0.680917390336228,0.3730635874924452,0.4933040684543691,0.682635111492827,0.6161529408022394,0.6534338518306454,0.6551515729872444,0.6450361039539396,0.6450361039539396,0.682635111492827,0.614307981041448,0.5401914940993098,0.53033050227439,0.5405732099118873,0.5511340140598657,0.5457899926837803,0.5307758373890639,0.5386010115469033,0.5398733975888285,0.553169831726946,0.5230142825333206,0.5445812259439514,0.5286764004198874,0.537010528994497,0.539746158984636,0.5374558641091707,0.5464261857047428,0.5363107166714381,0.5395553010783471,0.5236504755542831,0.5436905557146038,0.5539968826541973,0.5455355154753952,0.5313484111079302,0.5445812259439514,0.5407004485160798,0.5515793491745395,0.5373922448070745,0.5462353277984541,0.540764067818176,0.613810807976918,0.682635111492827
5,0.3823520055984986,0.5672933167923148,0.6702929668861533,0.6702929668861533,0.6702929668861533,0.6432547634952445,0.6454178197665171,0.6327575786493622,0.6687661036358431,0.6695295352609982,0.6702929668861533,0.6702929668861533,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.5672933167923148,0.3823520055984986,0.5672933167923148,0.6702929668861533,0.6702929668861533,0.6343480612017686,0.5335114673792029,0.6274135572732767,0.6695295352609982,0.3823520055984986,0.48535165569233707,0.6702929668861533,0.6052740401437796,0.5900690269427744,0.6555969081019182,0.6434456214015333,0.6434456214015333,0.6702929668861533,0.45653211184273307,0.537773960619652,0.5284855425135986,0.5414638801412348,0.5447720838502401,0.5393008238699621,0.5286764004198874,0.5247320036899196,0.534783853421128,0.521869135095588,0.5249864808983046,0.5395553010783471,0.5340204217959729,0.5444539873397589,0.5415911187454273,0.5351019499316092,0.5438814136208926,0.54324522059993,0.5269586792632884,0.5361834780672456,0.5372013869007857,0.535038330629513,0.5429271240894488,0.542990743391545,0.5361198587651493,0.5284219232115024,0.5513248719661545,0.5335750866812992,0.5237140948563794,0.5241594299710532,0.5999983506106864,0.6702929668861533
6,0.358844673473932,0.5563826064828069,0.6740146960587843,0.6777682348824633,0.6767503260489233,0.6775137576740783,0.6683525781722175,0.6775137576740783,0.6722333556000891,0.6740146960587843,0.6740146960587843,0.6740146960587843,0.5563826064828069,0.5563826064828069,0.5563826064828069,0.5563826064828069,0.5563826064828069,0.358844673473932,0.5563826064828069,0.6740146960587843,0.6778954734866558,0.6781499506950409,0.6042879409612877,0.6293539459872125,0.6703247765372014,0.358844673473932,0.6740146960587843,0.6740146960587843,0.6724878328084741,0.6651716130674047,0.6724878328084741,0.6724878328084741,0.6701975379330088,0.6740146960587843,0.46750644145433723,0.5432770302509782,0.541750167000668,0.5434042688551707,0.5481120972102936,0.5277539205394917,0.5351973788847536,0.542513598625823,0.5327162261029996,0.5347520437700798,0.5323345102904221,0.5523109711486465,0.5521201132423578,0.5463943760536947,0.5541559309094379,0.5409867353755129,0.5300442154149569,0.5435315074593632,0.5425772179279194,0.543976842574037,0.5351973788847536,0.5350701402805611,0.543722365365652,0.5543467888157267,0.5405414002608392,0.5431497916467857,0.5504023920857588,0.5316983172694596,0.5508477272004326,0.5600089067022935,0.6164651466366006,0.6777682348824633
7,0.3851512548907339,0.5669116009797373,0.6739828864077361,0.6739828864077361,0.6739828864077361,0.6597321627381748,0.6572510099564208,0.6356204472436937,0.6739192671056399,0.6741101250119286,0.6739828864077361,0.6739828864077361,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.5669116009797373,0.3851512548907339,0.5669116009797373,0.6739828864077361,0.6739828864077361,0.6643763717912015,0.5467442822152241,0.6407736107134905,0.6724560231574259,0.3851512548907339,0.4922225403187327,0.6739828864077361,0.6095365333842288,0.6378471228170627,0.6402646562967205,0.630721760982282,0.630721760982282,0.6739828864077361,0.45640487323854056,0.533320609472914,0.5284219232115024,0.532557177847759,0.5238413334605719,0.5129624328021122,0.5307122180869676,0.5230142825333206,0.5310939338995451,0.5352291885358018,0.5387918694531921,0.5274040143779622,0.5468079015173204,0.535292807837898,0.5348474727232242,0.538282915036422,0.5373286255049782,0.532811655056144,0.5357381429525718,0.535801762254668,0.5365015745777268,0.5473804752361867,0.5395553010783471,0.5250501002004008,0.5234596176479944,0.5329388936603365,0.5447720838502401,0.5314756497121227,0.5335750866812992,0.5251773388045933,0.6032594289107315,0.6741101250119286
8,0.35327798454050957,0.5526608773101759,0.6807265324299392,0.6819352991697681,0.6809810096383243,0.6818080605655756,0.6710563985113084,0.6818080605655756,0.6778636638356077,0.6807265324299392,0.6807265324299392,0.6807265324299392,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.35327798454050957,0.5526608773101759,0.6807265324299392,0.6819352991697681,0.6827623500970195,0.6045106085186246,0.6545153799662817,0.675191653147565,0.35327798454050957,0.6807265324299392,0.6807265324299392,0.675191653147565,0.667493717593918,0.675191653147565,0.675191653147565,0.6733466933867736,0.6807265324299392,0.6353023507332125,0.5473804752361867,0.5422273117663899,0.5574323249673951,0.5486528612781117,0.5321754620351815,0.5378375799217483,0.5527244966122722,0.5401914940993098,0.5458536119858766,0.5343385183064542,0.553169831726946,0.5495435315074594,0.5434996978083151,0.5462353277984541,0.542990743391545,0.5553965073003149,0.5439450329229888,0.5421000731621974,0.5374558641091707,0.5407004485160798,0.5366288131819194,0.5428635047873525,0.5176702611572351,0.5422909310684861,0.5447084645481439,0.5473804752361867,0.5516429684766359,0.553678786143716,0.5359290008588605,0.6246213767923855,0.6819352991697681
9,0.36778318541845595,0.5645576868021758,0.6749371759391799,0.664249133187009,0.6662213315519929,0.6686388650316506,0.6497439323090626,0.6686388650316506,0.6725832617616184,0.6749371759391799,0.6749371759391799,0.6749371759391799,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.5645576868021758,0.36778318541845595,0.5645576868021758,0.6749371759391799,0.6659032350415116,0.6622133155199288,0.6076915736234374,0.6726468810637147,0.6552788115914369,0.36778318541845595,0.6749371759391799,0.6749371759391799,0.6740465057098324,0.6073098578108598,0.6740465057098324,0.6740465057098324,0.6580144415815758,0.6749371759391799,0.4780990552533639,0.5455355154753952,0.5473804752361867,0.5344021376085505,0.5401914940993098,0.5272767757737697,0.5489073384864968,0.5464898050068391,0.5340840410980692,0.5390463466615771,0.5348474727232242,0.5436269364125076,0.5267678213569997,0.5374558641091707,0.5448993224544326,0.5367560517861119,0.5473804752361867,0.5427998854852563,0.5328752743582403,0.5311575532016414,0.535547285046283,0.5323663199414702,0.5415274994433311,0.5473804752361867,0.5449629417565289,0.5508795368514807,0.5298851671597162,0.542990743391545,0.5458536119858766,0.5360562394630531,0.6149300364397225,0.6749371759391799
