,random_model_n1,random_model_n2,random_model_n3,random_model_n4
0,1,0,1,0
1,1,1,1,1
2,0,0,1,0
3,1,0,0,0
4,0,1,0,1
5,0,1,1,1
6,1,0,1,0
7,0,0,1,1
8,1,1,0,0
9,0,0,0,1
10,1,0,1,0
11,1,1,0,0
12,0,1,1,0
13,1,1,1,1
14,1,0,1,0
15,0,1,0,0
16,1,0,1,0
17,0,1,1,0
18,0,1,0,1
19,0,0,0,1
20,0,1,0,1
21,0,0,1,1
22,1,0,1,0
23,1,0,0,0
24,0,0,0,1
25,1,1,0,0
26,0,0,1,1
27,0,0,1,0
28,0,1,1,1
29,1,1,0,0
30,0,0,0,1
31,1,0,0,1
32,1,0,1,1
33,0,0,1,1
34,1,1,1,1
35,1,0,1,0
36,0,1,0,0
37,0,0,1,0
38,1,0,1,1
39,0,1,0,1
40,0,1,0,1
41,1,1,1,0
42,1,1,1,1
43,0,0,0,0
44,1,1,1,0
45,1,1,0,0
46,1,1,1,0
47,0,1,1,0
48,0,1,1,0
49,1,0,0,0
50,0,0,0,0
51,0,1,0,1
52,1,1,1,1
53,1,1,1,1
54,0,1,0,0
55,1,1,1,0
56,0,1,0,1
57,1,1,0,1
58,1,1,0,1
59,1,0,0,1
60,1,1,1,1
61,1,0,0,0
62,1,1,1,0
63,0,0,0,0
64,0,0,0,1
65,1,0,1,1
66,1,1,0,0
67,1,1,1,1
68,0,0,0,0
69,1,0,0,0
70,0,0,0,0
71,1,1,1,0
72,0,1,0,1
73,0,0,1,1
74,1,1,1,1
75,0,0,1,1
76,0,1,1,1
77,1,1,0,1
78,1,0,1,1
79,1,0,1,0
80,1,0,1,0
81,0,0,1,0
82,0,0,0,0
83,1,1,0,1
84,0,1,0,1
85,0,0,1,0
86,1,1,0,0
87,0,1,1,1
88,1,1,1,1
89,1,0,1,0
90,0,0,0,0
91,1,1,0,1
92,1,0,0,0
93,1,1,1,0
94,0,0,0,0
95,0,1,1,1
96,1,1,0,1
97,0,1,1,0
98,0,0,1,1
99,1,1,0,1
100,1,0,1,1
101,0,0,0,0
102,0,0,1,1
103,0,1,1,0
104,1,0,1,0
105,0,0,1,1
106,0,0,0,1
107,1,1,0,1
108,1,0,0,0
109,1,1,0,1
110,0,1,0,0
111,0,0,1,0
112,0,1,1,1
113,0,0,1,1
114,0,0,0,0
115,0,1,1,0
116,0,1,0,1
117,0,0,0,1
118,0,0,1,0
119,1,0,1,1
120,0,1,0,1
121,0,0,0,0
122,1,1,1,0
123,1,0,0,1
124,1,1,0,0
125,0,1,1,0
126,1,1,0,1
127,0,1,0,0
128,0,0,0,0
129,0,1,1,1
130,1,1,0,1
131,1,0,0,0
132,0,0,1,0
133,1,1,1,1
134,1,0,0,1
135,1,1,1,0
136,0,1,0,0
137,1,0,0,1
138,0,0,0,0
139,1,0,1,1
140,1,1,1,1
141,1,1,1,1
142,0,0,1,1
143,0,1,0,0
144,0,1,0,1
145,0,0,1,1
146,1,1,1,0
147,0,0,0,0
148,1,1,1,0
149,0,1,0,0
150,0,0,1,1
151,0,1,1,1
152,1,1,0,0
153,0,0,1,0
154,0,1,1,1
155,0,1,0,1
156,1,1,1,1
157,0,0,0,0
158,0,1,1,1
159,0,0,0,1
160,1,0,0,0
161,1,0,0,1
162,0,1,0,0
163,0,0,0,0
164,1,0,0,0
165,1,0,1,1
166,1,0,1,1
167,0,1,1,0
168,1,1,1,0
169,1,0,0,1
170,0,1,0,0
171,1,0,1,1
172,1,1,1,0
173,0,0,1,1
174,1,1,1,1
175,0,1,0,0
176,1,1,1,0
177,1,0,0,1
178,0,0,0,1
179,0,0,0,1
180,0,1,1,0
181,0,0,1,0
182,1,1,0,1
183,0,0,0,1
184,1,0,1,0
185,0,1,0,1
186,0,1,0,1
187,1,0,1,0
188,0,1,0,0
189,1,1,1,0
190,0,0,0,0
191,1,1,1,1
192,0,0,0,0
193,1,1,1,1
194,1,0,0,0
195,0,0,1,1
196,1,1,1,1
197,0,0,0,0
198,1,1,0,0
199,0,0,1,0
200,0,0,1,1
201,0,0,1,1
202,1,0,0,1
203,0,0,0,0
204,0,1,0,0
205,1,1,0,0
206,1,1,1,1
207,1,0,0,1
208,1,0,1,0
209,0,1,1,1
210,1,1,1,1
211,0,0,0,1
212,0,0,1,0
213,1,0,0,0
214,0,1,1,0
215,1,0,1,1
216,0,1,1,0
217,1,1,1,1
218,0,1,1,0
219,1,0,1,0
220,0,1,1,1
221,0,1,1,1
222,1,1,1,1
223,0,0,0,0
224,1,0,1,0
225,1,0,0,1
226,0,0,1,1
227,1,0,1,1
228,1,0,1,0
229,1,0,0,1
230,0,0,0,0
231,1,1,1,1
232,0,1,1,1
233,0,0,1,1
234,1,1,0,0
235,1,0,1,0
236,0,1,1,0
237,0,0,1,0
238,0,1,0,0
239,0,0,0,1
240,0,0,1,1
241,0,0,1,1
242,0,1,0,1
243,0,0,1,0
244,0,1,1,1
245,0,0,0,1
246,1,0,1,0
247,1,1,1,1
248,1,0,1,0
249,1,0,1,0
250,0,1,1,0
251,1,0,1,1
252,0,0,0,0
