,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5665885210037231,,,,,,
random_model_n22,0.5560531616210938,,,,0.3345790203165156,284.16277809472916,-0.011370306587286097
random_model_n16,0.55596923828125,,,,3.460992794599721,17.573288396052416,-0.01886968824807269
random_model_n11,0.5559189319610596,,,,0.5514631965094123,43.86060110937251,-0.010723285816456372
random_model_n1,0.5558719635009766,,,,0.2728995820905246,86.42994108571168,-0.011622956890524457
random_model_n10,0.5558412075042725,,,,0.23876725694178005,79.86702725526806,-0.011994267092754193
random_model_n3,0.5558357834815979,,,,0.33642269851928563,52.50488394157332,-0.011205924574922338
random_model_n5,0.5558329224586487,,,,0.6601414333235103,58.87099680087304,-0.013229649428410472
random_model_n6,0.5558208227157593,,,,1.2841543346312734,33.1232810093529,-0.015920743274081522
random_model_n19,0.5558197498321533,,,,1.001991063309534,26.719558120440308,-0.012972234191838947
random_model_n7,0.5557922720909119,,,,1.17365333365496,36.463722575665365,-0.012809460942029617
random_model_n14,0.5557677149772644,,,,1.7070184809067044,26.3542137758488,-0.015383992398754275
random_model_n25,0.555766224861145,,,,0.07231102874551308,124.64457517766516,-0.008544980747304913
random_model_n20,0.5557655692100525,,,,0.6192144884142955,53.479667992494946,-0.01182559211367247
random_model_n8,0.5557583570480347,,,,0.39754845746124845,45.11816653526868,-0.01080779091094335
random_model_n13,0.5557389855384827,,,,0.4543651697669347,52.358627902426086,-0.010586909115822633
random_model_n15,0.5557359457015991,,,,0.0793250465683322,146.03953158233165,-0.007454243010394834
random_model_n12,0.5557230114936829,,,,0.908315638752454,30.683632979927882,-0.014757978117112873
random_model_n24,0.5557110905647278,,,,0.8147176268708998,36.16256910440384,-0.012833944774164049
average_model,0.5556979775428772,,,,,,
random_model_n26,0.5556605458259583,,,,0.5907037965317027,77.23043949834958,-0.012815107265697458
random_model_n23,0.5556590557098389,,,,1.592183275634923,22.08046778251133,-0.015782114805066954
random_model_n21,0.5556282997131348,,,,0.5567465408523902,76.09903416991943,-0.01397318176222633
random_model_n18,0.5556220412254333,,,,0.04061631879746566,159.84710175496465,-0.005138560023044199
random_model_n9,0.5555682182312012,,,,0.1580643549143435,81.23559529857557,-0.0075094852687155374
random_model_n2,0.5555528402328491,,,,1.6142141893540312,41.93899863853432,-0.014768125865635867
random_model_n4,0.5552952885627747,,,,1.1713363690824572,30.125247469412937,-0.012400428749378571
random_model_n17,0.5544390678405762,,,,1.439880094382318,26.42305121485489,-0.0145568090335234
