,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.42647457076314793,0.6783296322374479,0.7119103071006878,0.7094188376753507,0.6956615934571846,0.6711801982343064,0.6492985971943888,0.6492985971943888,0.6316416617017819,0.7004278827926123,0.7004278827926123,0.7004278827926123,0.7004278827926123,0.42647457076314793,0.42647457076314793,0.42647457076314793,0.42647457076314793,0.42647457076314793,0.6837458701186157,0.7133185289497914,0.630450089367925,0.7024860531874559,0.6648973622921519,0.6305584141255484,0.6644640632616584,0.42647457076314793,0.7004278827926123,0.7004278827926123,0.6710718734766831,0.6710718734766831,0.6885121594540432,0.6885121594540432,0.6673888317174891,0.6828792720576288,0.5539728104858366,0.5239668526241672,0.4897362292151871,0.519633862319233,0.6215393750463891,0.7119103071006878
1,0.43015761252234197,0.6893787575150301,0.6849374424524726,0.6826626225423821,0.6770297351459676,0.678654606510318,0.650598494285869,0.650598494285869,0.6106266587228512,0.704002599794183,0.704002599794183,0.704002599794183,0.704002599794183,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.43015761252234197,0.6916535774251205,0.6993446352163787,0.6736716676596436,0.6703136001733196,0.6748632399935005,0.6572063045008937,0.6749715647511239,0.43015761252234197,0.704002599794183,0.704002599794183,0.6446406326165846,0.6446406326165846,0.6845041434219791,0.6845041434219791,0.634999729188106,0.6928451497589774,0.5687049775226128,0.5150842224990522,0.4975356117640687,0.48377836754590264,0.6179365738483975,0.704002599794183
2,0.3991225694632508,0.42977847587066026,0.5960569788225099,0.5769918214807994,0.6040730108866381,0.6670096950658073,0.6666847207929373,0.6618101066998863,0.6449114445106429,0.6261712614418026,0.6263879109570493,0.6263879109570493,0.6263879109570493,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.3991225694632508,0.5632345772626334,0.6324540973839571,0.6407951037209554,0.6714510101283648,0.6704760873097546,0.6688512159454043,0.6372203867193847,0.3991225694632508,0.6263879109570493,0.6685262416725343,0.6685262416725343,0.665709797974327,0.665709797974327,0.6523858527866544,0.6523858527866544,0.5546769214103884,0.5813248117857336,0.5051725071765152,0.5067973785408655,0.5111303688457997,0.5734451886756496,0.6685262416725343
3,0.43882359313221037,0.6788712560255646,0.6770297351459676,0.6916535774251205,0.6834208958457455,0.6702052754156963,0.6721551210529166,0.6458322049504415,0.5349076531441261,0.6959865677300547,0.6956615934571846,0.6956615934571846,0.6956615934571846,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.43882359313221037,0.6886204842116666,0.6581812273195039,0.6667388831717489,0.574554514434274,0.6603477224719709,0.6667388831717489,0.5905865785625305,0.43882359313221037,0.6956615934571846,0.662189243351568,0.662189243351568,0.6837458701186157,0.6837458701186157,0.6612143205329578,0.6612143205329578,0.6834208958457455,0.5340410550831393,0.5160591453176624,0.4845366408492661,0.5097763093755078,0.6147189273441778,0.6959865677300547
4,0.40540540540540543,0.6643015761252234,0.6515192547256675,0.6643015761252234,0.6858582028922711,0.6797920164653631,0.66386827709473,0.66386827709473,0.6533607756052646,0.6639766018523534,0.6639766018523534,0.6639766018523534,0.6639766018523534,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.662351730488003,0.6020148404917944,0.6933326111682825,0.6883496723176082,0.68098358879922,0.6760006499485457,0.68098358879922,0.40540540540540543,0.6639766018523534,0.6639766018523534,0.6948491577750094,0.6948491577750094,0.68098358879922,0.68098358879922,0.6454530682987597,0.6648431999133402,0.5923739370633159,0.5170882305150842,0.5113470183610465,0.5152467096354872,0.6073147295592186,0.6948491577750094
5,0.42490386177760925,0.6856415533770244,0.6945241835021394,0.665709797974327,0.6676596436115474,0.6654931484590804,0.6667930455505606,0.6297459784433732,0.6480528624817202,0.6919243893191789,0.6912744407734388,0.6912744407734388,0.6912744407734388,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.42490386177760925,0.6938742349563993,0.6982072252613335,0.6425282998429291,0.6814168878297134,0.6652764989438336,0.6649515246709635,0.6129556410117533,0.42490386177760925,0.6912744407734388,0.6440448464496561,0.6440448464496561,0.7034068136272545,0.7034068136272545,0.6327790716568271,0.6327790716568271,0.6891079456209717,0.5557601689866218,0.48329090613659753,0.4902236906244922,0.5025727129935547,0.6124220412797567,0.7034068136272545
6,0.4035097221469967,0.5890700319558035,0.5670801061582624,0.6276336456697178,0.5963277907165683,0.6611059957753345,0.6602393977143476,0.6534149379840762,0.6514650923468559,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.4035097221469967,0.6059686941450468,0.6169094946650057,0.6607810215024644,0.6705302496885663,0.6669555326869956,0.6634891404430483,0.6199425878784596,0.4035097221469967,0.6564480311975301,0.6807127769051616,0.6807127769051616,0.6581812273195039,0.6581812273195039,0.6407409413421438,0.6407409413421438,0.5991442344147755,0.5865785625304664,0.5015436277961328,0.4941775442777447,0.5053349943129503,0.5872084509359058,0.6807127769051616
7,0.4155879326220008,0.4937984076260629,0.5002978930834642,0.584466229756811,0.5834913069382007,0.6326707468992038,0.6283377565942696,0.6283377565942696,0.5942154579429129,0.5700590369929047,0.5700590369929047,0.5700590369929047,0.5700590369929047,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.4155879326220008,0.4732167036776255,0.4965065265666468,0.6115474191626497,0.5994150463088339,0.6366787629312679,0.6275794832909062,0.6353788658397876,0.4155879326220008,0.5700590369929047,0.5700590369929047,0.6282294318366463,0.6282294318366463,0.6349455668092943,0.6349455668092943,0.6283377565942696,0.48469912798570114,0.5667009695065808,0.5099387965119428,0.5063640795103721,0.49141526295834914,0.5468735268334467,0.6349455668092943
8,0.43335319287223095,0.6869414504685045,0.6938742349563993,0.6674429940963007,0.6682012673996642,0.6663597465200671,0.6670096950658073,0.6218382711368683,0.6469696149054867,0.6935492606835292,0.6930076368954124,0.6930076368954124,0.6930076368954124,0.43335319287223095,0.43335319287223095,0.43335319287223095,0.43335319287223095,0.43335319287223095,0.6952824568055029,0.6973406272003466,0.6328873964144506,0.68098358879922,0.6652764989438336,0.6649515246709635,0.618696853165791,0.43335319287223095,0.6930076368954124,0.6345122677788009,0.6345122677788009,0.7021069165357743,0.7021069165357743,0.6230298434707252,0.6230298434707252,0.6902995179548286,0.5285706548231598,0.5140551373016303,0.4913069382007258,0.4932567838379462,0.611944609940602,0.7021069165357743
9,0.4284244164003683,0.6866706385744462,0.6747549152358772,0.6716134972647999,0.6678221307479825,0.6728050695986568,0.650273520012999,0.650273520012999,0.6172344689378757,0.7021610789145859,0.7021610789145859,0.7021610789145859,0.7021610789145859,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.4284244164003683,0.6901370308183935,0.6926285002437307,0.6772463846612143,0.5990359096571521,0.6696636516275795,0.6542815360450631,0.6697719763852028,0.4284244164003683,0.7021610789145859,0.7021610789145859,0.6503818447706223,0.6503818447706223,0.6780046579645778,0.6780046579645778,0.6370578995829497,0.6906786546065103,0.5626387910957049,0.5120511292855983,0.4998104316741591,0.4845366408492661,0.615633669741886,0.7021610789145859
