,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.4426149596490278,0.6855873909982126,0.7135351784650382,0.7100687862210908,0.693928397335211,0.6724800953257867,0.6724800953257867,0.6367329253100796,0.6187510155446028,0.7145101012836483,0.7145101012836483,0.7145101012836483,0.7145101012836483,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.4426149596490278,0.694253371608081,0.7210095867410496,0.623408980122407,0.7010778313383523,0.6653306613226453,0.617017819422629,0.6651140118073986,0.4426149596490278,0.7145101012836483,0.7145101012836483,0.6690137030818394,0.6690137030818394,0.6893787575150301,0.6893787575150301,0.6580729025618806,0.6918702269403673,0.7145101012836483,0.4955857661268483,0.5030601744028598,0.5037101229485998,0.6529214585326808,0.7210095867410496
1,0.445431403347235,0.6995612847316254,0.6893787575150301,0.686020690028706,0.6787629312679413,0.6790879055408113,0.6790879055408113,0.6401993175540269,0.6005524562638791,0.7181931430428424,0.7181931430428424,0.7181931430428424,0.7181931430428424,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.7034609760060662,0.7047608730975464,0.6721551210529166,0.67193847153767,0.6742132914477604,0.6503818447706223,0.6741049666901371,0.445431403347235,0.7181931430428424,0.7181931430428424,0.6388994204625467,0.6388994204625467,0.6866706385744462,0.6866706385744462,0.6233006553647836,0.7037859502789362,0.7181931430428424,0.5084764122840275,0.4967773384607052,0.49320262145913446,0.6508432279975366,0.7181931430428424
2,0.41510047121269567,0.41900016248713645,0.5858202892271028,0.5653469100362888,0.5944862698369713,0.6557980826517901,0.6508151438011157,0.6447489573742079,0.6341331311271191,0.6388994204625467,0.6393327194930402,0.6393327194930402,0.6393327194930402,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.41510047121269567,0.5734712668580404,0.6238422791529004,0.6375995233710665,0.662189243351568,0.6603477224719709,0.6581812273195039,0.6248172019715106,0.41510047121269567,0.6393327194930402,0.6666305584141256,0.6666305584141256,0.6549314845908032,0.6549314845908032,0.6385744461896766,0.6416075394031305,0.5649136110057954,0.6393327194930402,0.49807723555218547,0.49298597194388777,0.4897362292151871,0.6001031091211452,0.6666305584141256
3,0.4393110545415155,0.6834750582245572,0.6816335373449602,0.6951741320478796,0.6862915019227644,0.6717759844012349,0.6498943833613172,0.6423116503276823,0.5338785679467042,0.7068732058712018,0.7065482315983318,0.7065482315983318,0.7065482315983318,0.4393110545415155,0.4393110545415155,0.4393110545415155,0.4393110545415155,0.4393110545415155,0.6947408330173861,0.6593186372745491,0.6722092834317284,0.5816497860586037,0.6598602610626658,0.666901370308184,0.5934571846395493,0.4393110545415155,0.7065482315983318,0.6706927368250013,0.6706927368250013,0.6860748524075178,0.6860748524075178,0.662026756215133,0.6656014732167037,0.6891079456209717,0.7065482315983318,0.5189297513946812,0.4915235877159725,0.5001895683258408,0.6382915982114379,0.7065482315983318
4,0.4210583328819802,0.67226344581054,0.6448572821318312,0.657314629258517,0.6783296322374479,0.6699886259004495,0.6699886259004495,0.6513567675892326,0.6460488544656882,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.6767047608730975,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.6734550181443969,0.5905865785625305,0.6928451497589774,0.6816876997237719,0.6713968477495531,0.6654389860802686,0.6713968477495531,0.4210583328819802,0.6767047608730975,0.6767047608730975,0.692086876455614,0.692086876455614,0.6713968477495531,0.6713968477495531,0.6320749607322753,0.6744299409630071,0.6767047608730975,0.5109678817093647,0.49233602339814764,0.4972106374911986,0.6393969119420021,0.6928451497589774
5,0.437036234631425,0.6934409359259058,0.6997237718680605,0.6621350809727563,0.662351730488003,0.6588853382440557,0.6279044575637762,0.6376536857498781,0.642203325570059,0.7037317879001246,0.7031901641120079,0.7031901641120079,0.7031901641120079,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.437036234631425,0.7030818393543844,0.702973514596761,0.6441531712072794,0.6810919135568434,0.6594269620321724,0.6582353896983155,0.6089476249796891,0.437036234631425,0.7031901641120079,0.6458863673292531,0.6458863673292531,0.7035151383848779,0.7035151383848779,0.6365704381736446,0.6308292260196068,0.6976656014732167,0.7031901641120079,0.4854574012890646,0.5085305746628392,0.49867302171911393,0.6416135574452208,0.7035151383848779
6,0.4154254454855657,0.5956778421708282,0.5612305692466013,0.6274169961544711,0.5911282023506472,0.6539565617721931,0.6468071277690516,0.6390077452201701,0.6442073335860911,0.6681471050208525,0.6681471050208525,0.6681471050208525,0.6681471050208525,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.4154254454855657,0.6132264529058116,0.6105183339652277,0.6593727996533608,0.6656556355955153,0.6614309700482045,0.6574229540161404,0.609976710177111,0.4154254454855657,0.6681471050208525,0.682337648269512,0.682337648269512,0.6517900666197259,0.6517900666197259,0.6305584141255484,0.6340248063694958,0.6064019931755402,0.6681471050208525,0.4920110491252776,0.5071765151925473,0.5066348914044305,0.6132906453547735,0.682337648269512
7,0.4322699452959974,0.4845908032280778,0.49000704110924553,0.5707089855386449,0.5733087797216053,0.6255213128960624,0.6255213128960624,0.6166386827709474,0.5792666413908899,0.5835996316958241,0.5835996316958241,0.5835996316958241,0.5835996316958241,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.4322699452959974,0.4628175269457835,0.4852407517738179,0.6060228565238586,0.5877159724855116,0.6306125765043601,0.6157720847099605,0.6293126794128798,0.4322699452959974,0.5835996316958241,0.5835996316958241,0.6271461842604127,0.6271461842604127,0.6261712614418026,0.6261712614418026,0.6166386827709474,0.4747332502843525,0.5835996316958241,0.4871905974110383,0.5040892596002816,0.5000812435682175,0.5640249467904779,0.6306125765043601
8,0.43687374749499,0.692736825001354,0.6993446352163787,0.6672805069598656,0.6676054812327358,0.6642474137464117,0.625250501002004,0.6362996262795863,0.6470237772842983,0.7045442235822997,0.7038942750365597,0.7038942750365597,0.7038942750365597,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.7016194551264692,0.7019444293993392,0.6386827709473,0.6835292206033688,0.6643557385040351,0.6635974652006716,0.6174511184531225,0.43687374749499,0.7038942750365597,0.6406326165845204,0.6406326165845204,0.7049775226127931,0.7049775226127931,0.6326165845203922,0.6268753723663544,0.6966365162757948,0.7038942750365597,0.4861615122136164,0.5088013865568976,0.49926880788604233,0.642101018854526,0.7049775226127931
9,0.44386069436169634,0.6980989005037102,0.6787087688891296,0.6750257271299356,0.6697178140063912,0.6728592319774684,0.6728592319774684,0.6402534799328387,0.6084060011915723,0.716080810269187,0.716080810269187,0.716080810269187,0.716080810269187,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.44386069436169634,0.7016736175052808,0.696257379624113,0.6784921193738829,0.5923739370633159,0.6686345664301576,0.6476195634512267,0.6685262416725343,0.44386069436169634,0.716080810269187,0.716080810269187,0.6476195634512267,0.6476195634512267,0.6789254184043764,0.6789254184043764,0.6268212099875426,0.7022152412933976,0.716080810269187,0.5098304717543195,0.5018144396901912,0.4936900828684396,0.6456095373931047,0.716080810269187
