,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.44391485674050807,0.6867789633320696,0.7132102041921681,0.7094188376753507,0.6930617992742242,0.6717218220224233,0.6717218220224233,0.6348914044304826,0.6173427936954992,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.7147267507988951,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.44391485674050807,0.6954449439419379,0.7202513134376862,0.6225423820614201,0.7001029085197422,0.6646807127769052,0.6155012728159021,0.6643557385040351,0.44391485674050807,0.7147267507988951,0.7147267507988951,0.6677138059903591,0.6677138059903591,0.6886204842116666,0.6886204842116666,0.6563397064399068,0.6932784487894709,0.7147267507988951,0.5038184477062233,0.5036017981909765,0.49266099767101773,0.65256438803533,0.7202513134376862
1,0.445431403347235,0.6982613876401451,0.6893787575150301,0.6858040405134593,0.6785462817526946,0.6781129827222011,0.6781129827222011,0.6395493690082868,0.5996858582028922,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.7179764935275957,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.445431403347235,0.7022694036722092,0.7041109245518063,0.6716134972647999,0.6721551210529166,0.6734550181443969,0.649948545740129,0.6733466933867736,0.445431403347235,0.7179764935275957,0.7179764935275957,0.6382494719168066,0.6382494719168066,0.6859123652710827,0.6859123652710827,0.6222174077885501,0.7028110274603261,0.7179764935275957,0.49796891079456207,0.493960894762498,0.49471916806586147,0.6502935801532996,0.7179764935275957
2,0.41374641174240373,0.4178627525320912,0.5855494773330445,0.5648594486269837,0.5950820560038997,0.6579104154254455,0.6453447435411364,0.6453447435411364,0.635162216324541,0.6391702323566051,0.6394952066294751,0.6394952066294751,0.6394952066294751,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.41374641174240373,0.5746086768130856,0.6230298434707252,0.6394952066294751,0.6628933542761198,0.6606185343660294,0.6585603639711857,0.625088013865569,0.41374641174240373,0.6394952066294751,0.6678762931267941,0.6678762931267941,0.6546606726967449,0.6546606726967449,0.642203325570059,0.642203325570059,0.5662676704760873,0.6394952066294751,0.4937984076260629,0.48968206683637544,0.500514542598711,0.6002736203137005,0.6678762931267941
3,0.4396360288143855,0.682500135405947,0.6813085630720901,0.6935492606835292,0.6850999295889075,0.6693928397335211,0.6444781454801495,0.6415533770243189,0.5335535936738341,0.7068732058712018,0.7065482315983318,0.7065482315983318,0.7065482315983318,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.4396360288143855,0.6938742349563993,0.6591019877593024,0.6713426853707415,0.5809998375128635,0.6594269620321724,0.665709797974327,0.5920489627904457,0.4396360288143855,0.7065482315983318,0.6699344635216379,0.6699344635216379,0.6858582028922711,0.6858582028922711,0.6645182256404701,0.6645182256404701,0.6884579970752316,0.7065482315983318,0.4920652115040893,0.500839516871581,0.5064724042679954,0.6375935053289764,0.7065482315983318
4,0.4210583328819802,0.6709635487190597,0.6439906840708444,0.6562313816822835,0.6780046579645778,0.6702052754156963,0.6702052754156963,0.6514650923468559,0.6451822564047013,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.6764881113578508,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.4210583328819802,0.67226344581054,0.5908032280777772,0.6923035259708606,0.6810377511780318,0.6715051725071766,0.665547310837892,0.6715051725071766,0.4210583328819802,0.6764881113578508,0.6764881113578508,0.6914369279098738,0.6914369279098738,0.6715051725071766,0.6715051725071766,0.6325082597627688,0.6734550181443969,0.6764881113578508,0.49352759573200455,0.4964523641878351,0.502518550614743,0.6391000218655529,0.6923035259708606
5,0.4373070465254834,0.6950116449114445,0.7008611818231056,0.6629475166549315,0.6629475166549315,0.6674971564751124,0.6352163787033527,0.6382494719168066,0.6421491631912474,0.704327574067053,0.7037859502789362,0.7037859502789362,0.7037859502789362,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.4373070465254834,0.7045442235822997,0.704002599794183,0.6446406326165846,0.6814710502085252,0.6599144234414775,0.658831175865244,0.6093267616313709,0.4373070465254834,0.7037859502789362,0.6462655039809349,0.6462655039809349,0.7038942750365597,0.7038942750365597,0.6309917131560419,0.6309917131560419,0.6989113361858853,0.7037859502789362,0.5097763093755078,0.499160483128419,0.4943941937929914,0.6425303058569591,0.7045442235822997
6,0.41537128310675403,0.5969235768834967,0.5606347830796728,0.628446081351893,0.591182364729459,0.6562855440610952,0.6387369333261117,0.6387369333261117,0.645236418783513,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.6683095921572876,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.41537128310675403,0.6143638628608569,0.6106808211016628,0.6597519363050425,0.6660347722471971,0.6615934571846396,0.657152142122082,0.6112224448897795,0.41537128310675403,0.6683095921572876,0.682500135405947,0.682500135405947,0.6514109299680442,0.6514109299680442,0.6337539944754373,0.6337539944754373,0.6073227536153388,0.6683095921572876,0.5083139251475924,0.5058224557222554,0.4991063207496073,0.6134210362667276,0.682500135405947
7,0.4309700482045171,0.48578237556193465,0.4915235877159725,0.5719005578725017,0.5736337539944755,0.6267128852299193,0.6267128852299193,0.6175052808319341,0.5806748632399935,0.5833829821805774,0.5833829821805774,0.5833829821805774,0.5833829821805774,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.4309700482045171,0.46400909927964035,0.4865406488652982,0.6068894545848453,0.5881492715160049,0.632129123111087,0.6167470075285707,0.6307209012619834,0.4309700482045171,0.5833829821805774,0.5833829821805774,0.628446081351893,0.628446081351893,0.6275794832909062,0.6275794832909062,0.6175052808319341,0.4761414721334561,0.5833829821805774,0.5033309862969182,0.49997291881059414,0.49997291881059414,0.5647551358974205,0.632129123111087
8,0.43584466229756813,0.6941992092292694,0.7011319937171641,0.6683095921572876,0.668742891187781,0.6740508043113254,0.6352705410821643,0.6387369333261117,0.6481611872393436,0.7052483345068515,0.704490061203488,0.704490061203488,0.704490061203488,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.43584466229756813,0.7030818393543844,0.7038401126577479,0.6392785571142284,0.6860748524075178,0.6664680712776905,0.6650598494285869,0.6190218274386611,0.43584466229756813,0.704490061203488,0.6412284027514489,0.6412284027514489,0.7071981801440719,0.7071981801440719,0.6279044575637762,0.6279044575637762,0.6983155500189568,0.704490061203488,0.5080972756323457,0.4996479445377241,0.5049558576612685,0.6436637037839442,0.7071981801440719
9,0.44256079727021613,0.6969073281698532,0.6790337431619997,0.6756756756756757,0.670584412067378,0.673617505280832,0.673617505280832,0.6410117532362022,0.6087309754644424,0.7158641607539403,0.7158641607539403,0.7158641607539403,0.7158641607539403,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.44256079727021613,0.700482045171424,0.6970156529274766,0.6780588203433895,0.5923739370633159,0.6692845149758977,0.6484861615122136,0.6692845149758977,0.44256079727021613,0.7158641607539403,0.7158641607539403,0.64740291393598,0.64740291393598,0.6796836917077398,0.6796836917077398,0.6277961328061529,0.700807019444294,0.7158641607539403,0.5025727129935547,0.4935817581108162,0.5051725071765152,0.6456376215895254,0.7158641607539403
