,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.44505226669555326,0.6878080485294914,0.7133726913286031,0.7099062990846557,0.6938742349563993,0.670584412067378,0.68065861452635,0.6364621134160212,0.6182635541352977,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.7144559389048367,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.44505226669555326,0.6954991063207496,0.7199805015436278,0.6227048691978552,0.700807019444294,0.6637599523371066,0.616855332286194,0.6632183285489899,0.44505226669555326,0.7144559389048367,0.7144559389048367,0.6678762931267941,0.6678762931267941,0.6885663218328549,0.6885663218328549,0.6576937659101988,0.6936575854411525,0.7144559389048367,0.49953961978010075,0.4923901857769593,0.507230677571359,0.6532043065109198,0.7199805015436278
1,0.44646048854465686,0.7002653956561772,0.6887829713481016,0.6853165791041542,0.6783837946162595,0.677300547040026,0.6797920164653631,0.6398201809023453,0.5999566700969506,0.7178140063911607,0.7178140063911607,0.7178140063911607,0.7178140063911607,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.44646048854465686,0.7039484374153713,0.7052483345068515,0.6716676596436115,0.6716676596436115,0.6726425824622217,0.6492444348155771,0.6725342577045984,0.44646048854465686,0.7178140063911607,0.7178140063911607,0.6387369333261117,0.6387369333261117,0.6859665276498944,0.6859665276498944,0.6240047662893354,0.7043817364458647,0.7178140063911607,0.5034393110545415,0.48827384498727183,0.5024643882359313,0.6506366085524403,0.7178140063911607
2,0.4143421979093322,0.4193251367600065,0.5865785625304664,0.5657802090667822,0.5958944916860749,0.6565563559551536,0.6460488544656882,0.6429074364946108,0.635324703460976,0.6394410442506635,0.6398743432811569,0.6398743432811569,0.6398743432811569,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.4143421979093322,0.5729296430699237,0.6231923306071603,0.6391160699777935,0.6639224394735417,0.6616476195634512,0.6589395006228673,0.6262254238206142,0.4143421979093322,0.6398743432811569,0.668905378324216,0.668905378324216,0.6557980826517901,0.6557980826517901,0.6433407355251043,0.6433407355251043,0.5644803119753019,0.6398743432811569,0.4953691166116016,0.5052266695553269,0.5049016952824568,0.6006567689934423,0.668905378324216
3,0.4409359259058658,0.6819585116178303,0.68033364025348,0.694090884471646,0.6853165791041542,0.6697178140063912,0.6398201809023453,0.6263879109570493,0.5326869956128473,0.7062232573254618,0.7060066078102151,0.7060066078102151,0.7060066078102151,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.4409359259058658,0.6939825597140227,0.6575854411525754,0.6709093863402481,0.5813248117857336,0.6580187401830688,0.6647348751557168,0.5924822618209392,0.4409359259058658,0.7060066078102151,0.669067865460651,0.669067865460651,0.6835833829821806,0.6835833829821806,0.6636516275794833,0.6636516275794833,0.6880246980447381,0.7060066078102151,0.49661485132427013,0.5057141309646319,0.497481449385257,0.6364741495002016,0.7060066078102151
4,0.4203000595786167,0.6699886259004495,0.6434490602827276,0.6557980826517901,0.6794128798136814,0.6713968477495531,0.6747549152358772,0.6530899637112062,0.6471321020419217,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.4203000595786167,0.6710718734766831,0.590153279532037,0.6949033201538212,0.6832042463304988,0.6726967448410334,0.6673888317174891,0.6726967448410334,0.4203000595786167,0.6773547094188377,0.6773547094188377,0.6934950983047176,0.6934950983047176,0.6726967448410334,0.6726967448410334,0.6335915073390024,0.6721551210529166,0.6773547094188377,0.484211666576396,0.514109299680442,0.5076098142230406,0.6399345237020587,0.6949033201538212
5,0.4389860802686454,0.6944158587445161,0.7006986946866707,0.6643015761252234,0.66386827709473,0.6599685858202893,0.6348372420516709,0.6462113416021231,0.641878351297189,0.7055733087797216,0.7049233602339815,0.7049233602339815,0.7049233602339815,0.4389860802686454,0.4389860802686454,0.4389860802686454,0.4389860802686454,0.4389860802686454,0.7039484374153713,0.7031901641120079,0.642203325570059,0.68098358879922,0.6600769105779126,0.6592103125169257,0.6069977793424687,0.4389860802686454,0.7049233602339815,0.6438281969344094,0.6438281969344094,0.7047067107187348,0.7047067107187348,0.6285544061095163,0.6285544061095163,0.6984238747765802,0.7049233602339815,0.4991063207496073,0.49997291881059414,0.500839516871581,0.6423036262715621,0.7049233602339815
6,0.4164003683041759,0.596544440231815,0.5594973731246277,0.6269836971239777,0.5904782538049071,0.6518983913773493,0.6379244976439365,0.6336998320966257,0.6443156583437144,0.6687970535665927,0.668905378324216,0.668905378324216,0.668905378324216,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.4164003683041759,0.6146346747549153,0.6093267616313709,0.6600227481991009,0.6651140118073986,0.6602393977143476,0.6557980826517901,0.6098683854194876,0.4164003683041759,0.668905378324216,0.6828792720576288,0.6828792720576288,0.649948545740129,0.649948545740129,0.6338081568542491,0.6338081568542491,0.6072685912365271,0.668905378324216,0.5050100200400801,0.505876618101067,0.5047933705248334,0.6127369854824765,0.6828792720576288
7,0.430320099658777,0.4862156745924281,0.4919568867464659,0.5733087797216053,0.5745003520554622,0.6270378595027893,0.625412988138439,0.6188051779234144,0.5817581108162271,0.5834913069382007,0.5834913069382007,0.5834913069382007,0.5834913069382007,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.430320099658777,0.46379244976439365,0.4864323241076748,0.6058062070086118,0.5900991171532254,0.6319124735958404,0.6179385798624275,0.6307209012619834,0.430320099658777,0.5834913069382007,0.5834913069382007,0.626929534745166,0.626929534745166,0.6288793803823864,0.6288793803823864,0.6188051779234144,0.47603314737583274,0.5834913069382007,0.503006012024048,0.5145967610897471,0.494123381898933,0.5649477132443065,0.6319124735958404
8,0.43904024264745706,0.6941450468504576,0.7014028056112225,0.6685804040513459,0.6691220278394627,0.6651140118073986,0.6341331311271191,0.6468071277690516,0.6473487515571684,0.70551914640091,0.7049775226127931,0.7049775226127931,0.7049775226127931,0.43904024264745706,0.43904024264745706,0.43904024264745706,0.43904024264745706,0.43904024264745706,0.704002599794183,0.7034609760060662,0.6369495748253263,0.6832042463304988,0.6650056870497753,0.6643557385040351,0.6174511184531225,0.43904024264745706,0.7049775226127931,0.6387910957049233,0.6387910957049233,0.7050858473704165,0.7050858473704165,0.623733954395277,0.623733954395277,0.6984780371553919,0.7049775226127931,0.49926880788604233,0.499160483128419,0.5015436277961328,0.6430318093644748,0.7050858473704165
9,0.44185668634566433,0.6963115420029248,0.6799545036017982,0.6762714618426041,0.6708552239614364,0.6736716676596436,0.6742132914477604,0.6421491631912474,0.6085684883280074,0.7165682716784921,0.7165682716784921,0.7165682716784921,0.7165682716784921,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.44185668634566433,0.7008611818231056,0.6977197638520284,0.6783296322374479,0.5925364241997508,0.6693386773547094,0.6492985971943888,0.6695553268699561,0.44185668634566433,0.7165682716784921,0.7165682716784921,0.6478903753452852,0.6478903753452852,0.6803878026322916,0.6803878026322916,0.628283594215458,0.7008611818231056,0.7165682716784921,0.49298597194388777,0.5096679846178844,0.5027352001299897,0.6459485537641849,0.7165682716784921
