,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5082855820655823,,,,,,
random_model_n12,0.5007891058921814,0.001506484961618979,0.0010192244609152357,-0.0003286585990004178,2.1470886085191974,14.634181102551189,0.00022158828230686503
random_model_n15,0.500316858291626,0.00018665796459078473,0.00012631722967337833,-0.001398546159243915,0.39652280467532797,34.09181830976021,-0.001121631291154169
random_model_n4,0.5002994537353516,1.2197023322478531e-05,8.254028354803822e-06,-0.0016228682536903868,1.1119574259855867,20.361235014344004,0.0002084727319017893
random_model_n14,0.5002143979072571,0.0005746807845795762,0.00038877647763574386,-0.0013312649638024916,1.1573374312452978,19.92016620465196,-8.533573270257318e-05
random_model_n11,0.500187337398529,0.00477369816039853,0.003230067131785419,0.005161666103915535,1.8213725384484643,15.893600514351718,0.0019161720926453615
random_model_n19,0.5001006722450256,0.0021139608168205715,0.0014295638892556917,-0.00013473390964575423,1.8721554005551062,15.626551618057057,-0.00019048512812298385
random_model_n3,0.5000865459442139,0.0003677860196897728,0.0002488853822356085,-0.0012795001151650455,0.6306813300646017,27.00936095783476,0.0002396122953307913
random_model_n9,0.5000416040420532,0.0005336674609162049,0.00036112953003741843,-0.0011357023846939839,1.0420785950362599,21.024175060929878,-4.2109726364262527e-05
random_model_n13,0.500024676322937,6.951971791934183e-06,4.703712846276797e-06,-0.00160474861225189,0.5911518686165134,27.91310902776297,-0.0011269996239294592
random_model_n20,0.4999852776527405,0.00583763251346524,0.003949497010022396,0.004572122655548687,1.6049604805171893,16.918054960587494,-0.00035885088423760357
average_model,0.49997657537460327,,,,,,
random_model_n6,0.4999661445617676,0.0013122936859595574,0.0008878427987739079,0.0005623925381903286,0.7260206811284086,25.165460338445538,0.00016834031247137219
random_model_n7,0.49992668628692627,0.003651372756410606,0.002469237176603578,0.004494144301449775,0.7943821146223681,24.04139316964267,9.512547429155499e-05
random_model_n17,0.4999239444732666,4.300695291858573e-05,2.9100152626526654e-05,-0.001521081324853506,0.5376088503875949,29.269276571429486,-0.00031601366262508715
random_model_n10,0.49989810585975647,0.0016045567388273704,0.0010812353307562694,0.0028251381459926377,0.3518466107130296,35.92721583255259,-0.00217893529020554
random_model_n18,0.49988850951194763,0.0019327360273791736,0.0013051817650304165,0.0026956190784011807,0.3166340791200264,38.01627341127025,-0.001801677651930929
random_model_n21,0.49986425042152405,9.489675402224939e-05,6.421898833586237e-05,-0.001499116385809578,0.7086123785804851,25.492322942747332,-0.0008898685691241732
random_model_n2,0.4998158812522888,0.0008616281303232536,0.0005830585234416485,-0.0007644438730924509,1.2408477680622423,19.26637952466786,0.0002385501536655525
random_model_n23,0.49970680475234985,0.0027849994400438436,0.0018846782316034316,0.001718432179091451,1.214836071330858,19.472439225762326,-0.00042330264004872205
random_model_n22,0.4996909499168396,0.003758466219382332,0.002531931027106249,0.006937964562382199,2.407349625481004,13.730884475331248,0.0018628820915798402
random_model_n5,0.49968981742858887,0.0009050935351628649,0.0006125048465395189,-0.0005322844411130812,0.854485846857645,23.21898693964983,-0.00016336232754499312
random_model_n16,0.4996887147426605,0.00108749207335162,0.0007333962651894788,0.0015495175529349427,1.1316804600576764,20.07408649024535,-0.0011671131789246256
random_model_n8,0.4996841847896576,1.7883209195049018e-05,1.2101017147936322e-05,-0.0015874887607648413,0.31665812809005034,38.12677279342639,-0.0017078922915910017
random_model_n1,0.49967071413993835,0.0024724848358410228,0.001672978000230585,0.0009292593990284754,0.6405487720207074,26.807236877035415,-0.0004905130635979185
