,abilities
dbscan_eps_0_1_min_samples_2,0.5184713
dbscan_eps_0_2_min_samples_2,0.53401417
dbscan_eps_0_3_min_samples_2,0.5326559
dbscan_eps_0_4_min_samples_2,0.5316815
dbscan_eps_0_5_min_samples_2,0.515325
dbscan_eps_0_6_min_samples_2,0.5148073
dbscan_eps_0_7_min_samples_2,0.50495964
dbscan_eps_0_8_min_samples_2,0.50379986
dbscan_eps_0_9_min_samples_2,0.5184713
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5184713
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5184713
kmeans_n_clusters_1,0.5184713
kmeans_n_clusters_2,0.51037794
kmeans_n_clusters_3,0.49397534
kmeans_n_clusters_4,0.49864078
kmeans_n_clusters_5,0.49117047
kmeans_n_clusters_6,0.48693222
kmeans_n_clusters_7,0.48636538
kmeans_n_clusters_8,0.48935878
mean_shift_,0.5184713
optics_,0.5346389
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52964425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5168328
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51090723
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5045443
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5011339
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49698153
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5221378
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51893675
random_model_n1,0.49899518
random_model_n2,0.4990503
random_model_n3,0.49965364
random_model_n4,0.49914134
random_model_n5,0.4991642
random_model_n6,0.49914315
random_model_n7,0.4992548
random_model_n8,0.49911845
random_model_n9,0.49917772
random_model_n10,0.49897718
random_model_n11,0.49927494
random_model_n12,0.49900746
random_model_n13,0.49891192
random_model_n14,0.49904707
random_model_n15,0.4990592
random_model_n16,0.4989039
random_model_n17,0.4991547
random_model_n18,0.49927363
random_model_n19,0.4993421
random_model_n20,0.49888965
random_model_n21,0.49929386
random_model_n22,0.4993023
random_model_n23,0.49932784
random_model_n24,0.4988272
random_model_n25,0.4996294
random_model_n26,0.49907532
random_model_n27,0.4991434
random_model_n28,0.49908513
random_model_n29,0.49915767
random_model_n30,0.49908948
random_model_n31,0.4989922
random_model_n32,0.49930122
random_model_n33,0.49895322
random_model_n34,0.49954957
random_model_n35,0.49928066
random_model_n36,0.4991258
random_model_n37,0.4994903
random_model_n38,0.49923524
random_model_n39,0.4990402
random_model_n40,0.4994048
random_model_n41,0.4995129
random_model_n42,0.49900338
random_model_n43,0.4990571
random_model_n44,0.4990947
random_model_n45,0.49907213
random_model_n46,0.49891126
random_model_n47,0.4991511
random_model_n48,0.4991762
random_model_n49,0.4989938
random_model_n50,0.49904275
random_model_n51,0.4990129
random_model_n52,0.49954194
random_model_n53,0.4991826
random_model_n54,0.49908352
random_model_n55,0.49985465
random_model_n56,0.49919432
random_model_n57,0.49906796
random_model_n58,0.4994601
random_model_n59,0.49913538
random_model_n60,0.4994137
random_model_n61,0.49917138
random_model_n62,0.49903402
random_model_n63,0.49893025
random_model_n64,0.49932945
average_model,0.511244
optimal_clustering,0.5361152
