,abilities
dbscan_eps_0_1_min_samples_2,0.51922953
dbscan_eps_0_2_min_samples_2,0.53470474
dbscan_eps_0_3_min_samples_2,0.53287625
dbscan_eps_0_4_min_samples_2,0.53225404
dbscan_eps_0_5_min_samples_2,0.5153577
dbscan_eps_0_6_min_samples_2,0.5145556
dbscan_eps_0_7_min_samples_2,0.50693166
dbscan_eps_0_8_min_samples_2,0.5061039
dbscan_eps_0_9_min_samples_2,0.51922953
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51922953
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51922953
kmeans_n_clusters_1,0.51922953
kmeans_n_clusters_2,0.51096493
kmeans_n_clusters_3,0.49414083
kmeans_n_clusters_4,0.49901798
kmeans_n_clusters_5,0.49137416
kmeans_n_clusters_6,0.48705757
kmeans_n_clusters_7,0.48665372
kmeans_n_clusters_8,0.48961973
mean_shift_,0.51922953
optics_,0.5355538
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5303954
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173529
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51171666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.505483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50177914
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4976197
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52309304
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5195128
random_model_n1,0.49943024
random_model_n2,0.49955532
random_model_n3,0.4995702
random_model_n4,0.49973515
random_model_n5,0.49964875
random_model_n6,0.49958965
random_model_n7,0.49991122
random_model_n8,0.50006354
random_model_n9,0.49961436
random_model_n10,0.49969572
random_model_n11,0.49975598
random_model_n12,0.49955872
random_model_n13,0.49979326
random_model_n14,0.49948484
random_model_n15,0.4999534
random_model_n16,0.49962857
random_model_n17,0.4994695
random_model_n18,0.4997446
random_model_n19,0.4996984
random_model_n20,0.49983722
random_model_n21,0.49995863
random_model_n22,0.4995793
random_model_n23,0.49973813
random_model_n24,0.49958527
random_model_n25,0.4996658
random_model_n26,0.49996114
random_model_n27,0.49980292
random_model_n28,0.49978635
random_model_n29,0.49970043
random_model_n30,0.49980435
random_model_n31,0.49950054
random_model_n32,0.49969518
random_model_n33,0.49976432
random_model_n34,0.49972776
random_model_n35,0.49945247
random_model_n36,0.49971917
random_model_n37,0.4998384
random_model_n38,0.49949685
random_model_n39,0.49980143
random_model_n40,0.49953908
random_model_n41,0.49967274
random_model_n42,0.49964976
random_model_n43,0.4997954
random_model_n44,0.49958917
random_model_n45,0.49965036
random_model_n46,0.49940988
random_model_n47,0.4995881
random_model_n48,0.49958816
random_model_n49,0.4997376
random_model_n50,0.5001826
random_model_n51,0.5001522
random_model_n52,0.49954683
random_model_n53,0.4996975
random_model_n54,0.49942073
random_model_n55,0.49973837
random_model_n56,0.49990574
random_model_n57,0.4995623
random_model_n58,0.49981683
random_model_n59,0.49972716
random_model_n60,0.49967316
random_model_n61,0.4995967
random_model_n62,0.4996993
random_model_n63,0.4994533
random_model_n64,0.49979243
average_model,0.5118887
optimal_clustering,0.5370273
