,abilities
dbscan_eps_0_1_min_samples_2,0.5187116
dbscan_eps_0_2_min_samples_2,0.5342283
dbscan_eps_0_3_min_samples_2,0.53261596
dbscan_eps_0_4_min_samples_2,0.53211904
dbscan_eps_0_5_min_samples_2,0.51555455
dbscan_eps_0_6_min_samples_2,0.51248777
dbscan_eps_0_7_min_samples_2,0.5063166
dbscan_eps_0_8_min_samples_2,0.50414526
dbscan_eps_0_9_min_samples_2,0.5187116
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5187116
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5187116
kmeans_n_clusters_1,0.5187116
kmeans_n_clusters_2,0.5105988
kmeans_n_clusters_3,0.49429184
kmeans_n_clusters_4,0.4988884
kmeans_n_clusters_5,0.49142787
kmeans_n_clusters_6,0.48703715
kmeans_n_clusters_7,0.48649088
kmeans_n_clusters_8,0.48952225
mean_shift_,0.5187116
optics_,0.534931
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5300861
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5172407
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51078546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5045965
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013003
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49773318
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.522402
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51912284
random_model_n1,0.49922502
random_model_n2,0.49928397
random_model_n3,0.4998614
random_model_n4,0.49936935
random_model_n5,0.49939907
random_model_n6,0.4993831
random_model_n7,0.4994903
random_model_n8,0.49935055
random_model_n9,0.49939668
random_model_n10,0.49921444
random_model_n11,0.49949607
random_model_n12,0.49926284
random_model_n13,0.49915767
random_model_n14,0.49929363
random_model_n15,0.49930158
random_model_n16,0.49912617
random_model_n17,0.4993798
random_model_n18,0.4995217
random_model_n19,0.49957561
random_model_n20,0.49911353
random_model_n21,0.49953872
random_model_n22,0.4995248
random_model_n23,0.4995755
random_model_n24,0.49905396
random_model_n25,0.49987498
random_model_n26,0.49933806
random_model_n27,0.4993703
random_model_n28,0.49932215
random_model_n29,0.4993885
random_model_n30,0.4993249
random_model_n31,0.49922112
random_model_n32,0.49952826
random_model_n33,0.49919397
random_model_n34,0.49980375
random_model_n35,0.49949947
random_model_n36,0.49937096
random_model_n37,0.49972907
random_model_n38,0.49946758
random_model_n39,0.49927846
random_model_n40,0.49962744
random_model_n41,0.49974388
random_model_n42,0.49923098
random_model_n43,0.49929082
random_model_n44,0.49932572
random_model_n45,0.4993152
random_model_n46,0.49913266
random_model_n47,0.49940205
random_model_n48,0.49942827
random_model_n49,0.49922004
random_model_n50,0.49927953
random_model_n51,0.4992368
random_model_n52,0.4997823
random_model_n53,0.499429
random_model_n54,0.49931976
random_model_n55,0.5000654
random_model_n56,0.49943802
random_model_n57,0.49930692
random_model_n58,0.49968836
random_model_n59,0.49937755
random_model_n60,0.49963334
random_model_n61,0.49940982
random_model_n62,0.49926805
random_model_n63,0.4991654
random_model_n64,0.499563
average_model,0.5114328
optimal_clustering,0.5365088
