,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.40681362725450904,0.5985113083309476,0.5938162038362439,0.6398511308330948,0.6343544231319782,0.6155740051531635,0.6306899513312338,0.6014886916690524,0.5883194961351274,0.6097337532207272,0.6103063269395935,0.6103063269395935,0.6103063269395935,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.5977097051245348,0.6042370455196107,0.6414543372459204,0.6454623532779845,0.6458058975093043,0.6324076724878328,0.6172917263097624,0.40681362725450904,0.6103063269395935,0.660578299456055,0.6485542513598626,0.6485542513598626,0.6485542513598626,0.6179788147724019,0.6348124821070713,0.570569710850272,0.6103063269395935,0.5270541082164328,0.5984307238816257,0.660578299456055
1,0.4381906670483825,0.5816776409962783,0.6269109647867163,0.626796450042943,0.5832808474091039,0.6143143429716575,0.6098482679645004,0.6002290294875465,0.5564843973661608,0.632522187231606,0.632522187231606,0.632522187231606,0.632522187231606,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.4381906670483825,0.5893501288290868,0.635957629544804,0.6296593186372745,0.6159175493844833,0.6466075007157172,0.6115659891210994,0.6369882622387633,0.4381906670483825,0.632522187231606,0.632522187231606,0.632522187231606,0.6524477526481535,0.6101918121958202,0.6101918121958202,0.6229029487546521,0.6011451474377326,0.632522187231606,0.48559977097051243,0.5965603163999957,0.6524477526481535
2,0.4397366160893215,0.5994846836530203,0.6348697394789579,0.6220440881763527,0.598912109934154,0.6053249355854566,0.5946750644145433,0.5805897509304323,0.601087890065846,0.6368164901231034,0.6368164901231034,0.6368164901231034,0.6368164901231034,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.4397366160893215,0.6050959060979101,0.6407099914113942,0.6316633266533066,0.625250501002004,0.6507872888634412,0.598454050959061,0.6299456054967078,0.4397366160893215,0.6368164901231034,0.6368164901231034,0.6368164901231034,0.6481534497566561,0.6075007157171486,0.6075007157171486,0.598454050959061,0.6129974234182651,0.6368164901231034,0.5111938162038362,0.5985176702611573,0.6507872888634412
3,0.4406527340395076,0.6007443458345262,0.6273117663899227,0.6268537074148297,0.6167764099627827,0.5966218150586888,0.601087890065846,0.5973089035213284,0.5670770111651875,0.633610077297452,0.633610077297452,0.633610077297452,0.633610077297452,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.4406527340395076,0.598454050959061,0.6200973375322073,0.6022330375035786,0.5676495848840538,0.6188376753507014,0.6329229888348125,0.6012024048096193,0.4406527340395076,0.633610077297452,0.633610077297452,0.633610077297452,0.6083023189235615,0.6146006298310908,0.6146006298310908,0.614257085599771,0.5813913541368452,0.633610077297452,0.5284855425135986,0.5912862762562161,0.633610077297452
4,0.4392785571142285,0.5974234182651016,0.6288004580589751,0.6301746349842542,0.6172344689378757,0.5938734612081306,0.5994846836530203,0.5949040939020899,0.5340967649584885,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.5938734612081306,0.6200973375322073,0.6085313484111079,0.5819639278557114,0.619524763813341,0.6320068708846264,0.6025765817348984,0.4392785571142285,0.625250501002004,0.625250501002004,0.625250501002004,0.6095619811050673,0.6170054394503293,0.6170054394503293,0.6163183509876896,0.574749498997996,0.625250501002004,0.4695104494703693,0.5891868392870396,0.6320068708846264
5,0.4129974234182651,0.5737761236759232,0.6306899513312338,0.6381334096764959,0.6104208416833667,0.6262238763240767,0.6231319782421987,0.6178643000286287,0.5567134268537074,0.6072144288577155,0.6076724878328085,0.6076724878328085,0.6076724878328085,0.4129974234182651,0.4129974234182651,0.4129974234182651,0.4129974234182651,0.4129974234182651,0.5804179788147724,0.6248496993987976,0.6326367019753794,0.6182078442599485,0.6383624391640423,0.6328657314629259,0.6098482679645004,0.4129974234182651,0.6076724878328085,0.6089321500143143,0.6212997423418265,0.6234755224735185,0.6212997423418265,0.624162610936158,0.6224448897795591,0.5975951903807615,0.6076724878328085,0.5159461780704265,0.5921366542609028,0.6383624391640423
6,0.43716003435442313,0.6097337532207272,0.591182364729459,0.5930146006298311,0.6032064128256514,0.603091898081878,0.592556541654738,0.5953048955052963,0.6066418551388492,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.43716003435442313,0.6127111365588319,0.5910678499856856,0.5757228743200687,0.573203549957057,0.6246206699112511,0.6161465788720297,0.6028628685943315,0.43716003435442313,0.6301173776123676,0.6301173776123676,0.6301173776123676,0.6124821070712855,0.6356140853134841,0.6356140853134841,0.6305754365874606,0.6084740910392213,0.6301173776123676,0.4875465216146579,0.5905843432897542,0.6356140853134841
7,0.4383051817921557,0.5356427139994274,0.5685084454623532,0.5804179788147724,0.5655310621242485,0.5831663326653307,0.581105067277412,0.5804179788147724,0.5796163756083595,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.4383051817921557,0.5277411966790724,0.5223590037217292,0.5844259948468365,0.5918694531920985,0.5980532493558546,0.6117950186086458,0.6017177211565989,0.4383051817921557,0.6364156885198969,0.6364156885198969,0.6364156885198969,0.6415688519896937,0.6300028628685943,0.6300028628685943,0.6334383051817921,0.4778127683939307,0.6364156885198969,0.4720870312052677,0.5735470941883767,0.6415688519896937
8,0.406355568279416,0.5681649012310335,0.5830518179215574,0.6338963641568852,0.6300028628685943,0.6246206699112511,0.6006870884626395,0.6309189808187804,0.580647008302319,0.6169481820784426,0.6164901231033496,0.6164901231033496,0.6164901231033496,0.406355568279416,0.406355568279416,0.406355568279416,0.406355568279416,0.406355568279416,0.5690810191812196,0.5774405954766676,0.6246206699112511,0.6273690237618094,0.6498139135413684,0.6287432006870884,0.6344689378757515,0.406355568279416,0.6164901231033496,0.6070999141139422,0.6613799026624678,0.6619524763813341,0.6613799026624678,0.6287432006870884,0.6319496135127398,0.5792728313770398,0.6164901231033496,0.5160606928141999,0.594346364687046,0.6619524763813341
9,0.40704265674205553,0.5699971371314057,0.5815631262525051,0.6327512167191526,0.628972230174635,0.6232464929859719,0.6003435442313197,0.6297738333810479,0.5798454050959061,0.613627254509018,0.6130546807901517,0.6130546807901517,0.6130546807901517,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.40704265674205553,0.5709132550815917,0.575837389063842,0.6235900372172918,0.6261093615803035,0.6486687661036359,0.6279415974806757,0.6333237904380189,0.40704265674205553,0.6130546807901517,0.6038935012882909,0.6602347552247352,0.6603492699685084,0.6602347552247352,0.6271399942742628,0.6312625250501002,0.5808760377898654,0.6130546807901517,0.4819352991697681,0.5934853834653434,0.6603492699685084
