,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.40944746636129403,0.5965645576868022,0.5672487832808474,0.6368737474949899,0.6296593186372745,0.6058402519324363,0.621528771829373,0.6235900372172918,0.5864872602347552,0.6072144288577155,0.6076724878328085,0.6076724878328085,0.6076724878328085,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.40944746636129403,0.5955339249928429,0.6016032064128256,0.6392785571142284,0.6434010878900659,0.6427139994274262,0.6298883481248211,0.615344975665617,0.40944746636129403,0.6076724878328085,0.6580589750930432,0.6453478385342113,0.6546235327798454,0.6467220154594904,0.6137417692527913,0.6303464070999141,0.5695390781563127,0.6076724878328085,0.48296593186372744,0.5962082895950631,0.6580589750930432
1,0.43945032922988836,0.5734325794446035,0.6129401660463785,0.6175207557973089,0.5839679358717434,0.5467506441454337,0.6016032064128256,0.5941597480675637,0.5555682794159748,0.634697967363298,0.634697967363298,0.634697967363298,0.634697967363298,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.43945032922988836,0.5812195820211852,0.6293157744059548,0.6204981391354137,0.6060692814199828,0.6445462353277984,0.6021757801316919,0.6348124821070713,0.43945032922988836,0.634697967363298,0.634697967363298,0.634697967363298,0.6534783853421128,0.6120240480961924,0.6120240480961924,0.6120240480961924,0.5953048955052963,0.634697967363298,0.5096478671628972,0.5906140322973991,0.6534783853421128
2,0.4391640423704552,0.6070426567420555,0.6369310048668766,0.619982822788434,0.6055539650730032,0.596736329802462,0.5899799599198396,0.5930718580017177,0.6076152304609218,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.6117377612367593,0.6420841683366734,0.6323504151159461,0.6284569138276553,0.6502147151445749,0.5945605496707701,0.6257085599770971,0.4391640423704552,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6421986830804466,0.6171199541941025,0.6171199541941025,0.6171199541941025,0.6179215574005154,0.6344116805038649,0.5170340681362725,0.6003202171538845,0.6502147151445749
3,0.43985113083309474,0.5991411394217006,0.6222731176638993,0.6263956484397366,0.6097910105926138,0.598454050959061,0.5983395362152877,0.630518179215574,0.5678786143716004,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.43985113083309474,0.5963927855711423,0.6157457772688234,0.6033781849413112,0.5667334669338677,0.6171199541941025,0.6363584311480103,0.5993701689092471,0.43985113083309474,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6118522759805325,0.6183796163756083,0.6183796163756083,0.6183796163756083,0.5780704265674206,0.6352132837102777,0.49733753220727167,0.5923465979578203,0.6363584311480103
4,0.4391640423704552,0.5976524477526481,0.6281133695963356,0.6317778413970798,0.6104780990552534,0.5974234182651016,0.5971943887775552,0.6312052676782136,0.5343257944460349,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.593644431720584,0.6179215574005154,0.6115087317492127,0.5872316060692814,0.6189521900944747,0.6370455196106499,0.6013169195533925,0.4391640423704552,0.6302891497280275,0.6302891497280275,0.6302891497280275,0.6157457772688234,0.6222731176638993,0.6222731176638993,0.6222731176638993,0.573031777841397,0.6302891497280275,0.4967649584884054,0.5922236006404342,0.6370455196106499
5,0.4123103349556255,0.5730890352132837,0.6226739192671057,0.637331806470083,0.6036644718007443,0.6192384769539078,0.6209561981105067,0.6194675064414543,0.5571714858288005,0.6066418551388492,0.6070999141139422,0.6070999141139422,0.6070999141139422,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.4123103349556255,0.5793873461208131,0.6223303750357858,0.6310334955625537,0.6182078442599485,0.6383624391640423,0.631148010306327,0.6104208416833667,0.4123103349556255,0.6070999141139422,0.6087031205267678,0.6212997423418265,0.6248496993987976,0.6245061551674778,0.6250787288863441,0.6233610077297452,0.5966790724305754,0.6070999141139422,0.5110220440881763,0.5911145041405562,0.6383624391640423
6,0.438419696535929,0.6101918121958202,0.592556541654738,0.5956484397366161,0.5906097910105926,0.5982822788434011,0.5835098768966505,0.5860292012596622,0.6044660750071572,0.632064128256513,0.632064128256513,0.632064128256513,0.632064128256513,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.438419696535929,0.6124821070712855,0.5827082736902376,0.5815631262525051,0.5792728313770398,0.6222158602920126,0.6109934154022331,0.6043515602633839,0.438419696535929,0.632064128256513,0.632064128256513,0.632064128256513,0.6109934154022331,0.6366447180074435,0.6366447180074435,0.6366447180074435,0.6084740910392213,0.632064128256513,0.5123962210134555,0.5899184612611467,0.6366447180074435
7,0.4389922702547953,0.5350701402805611,0.5785857429144002,0.5813340967649585,0.5720584025193244,0.5858001717721156,0.578471228170627,0.6089321500143143,0.5800744345834526,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.5268250787288864,0.5243057543658746,0.5828227884340109,0.5904952762668193,0.5996564557686802,0.6174062410535357,0.603091898081878,0.4389922702547953,0.643057543658746,0.643057543658746,0.643057543658746,0.6468365302032637,0.6343544231319782,0.6343544231319782,0.6343544231319782,0.4781563126252505,0.643057543658746,0.5032350415115946,0.5771182576793799,0.6468365302032637
8,0.4084740910392213,0.5744059547666762,0.5928428285141712,0.6378471228170627,0.6342971657600917,0.6288004580589751,0.6202118522759805,0.6165473804752362,0.5780704265674206,0.6137990266246779,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.4084740910392213,0.5750930432293158,0.5745204695104494,0.6277698253650158,0.6270827369023761,0.6475808760377899,0.6276553106212425,0.6324649298597195,0.4084740910392213,0.6132264529058116,0.601545949040939,0.6583452619524763,0.6569710850271973,0.6592613799026624,0.6246779272831378,0.6307472087031205,0.5841397079874033,0.6132264529058116,0.5052390495276267,0.5949168177625092,0.6592613799026624
9,0.41042084168336673,0.5738333810478099,0.5924992842828514,0.6380761523046092,0.6341826510163183,0.6285714285714286,0.619524763813341,0.6162038362439164,0.5769252791296879,0.6117377612367593,0.6112797022616662,0.6112797022616662,0.6112797022616662,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.41042084168336673,0.5745204695104494,0.572573718866304,0.6282278843401088,0.6261666189521901,0.6465502433438305,0.6269682221586029,0.6318923561408532,0.41042084168336673,0.6112797022616662,0.6007443458345262,0.6575436587460636,0.6558259375894646,0.6583452619524763,0.6238763240767249,0.6299456054967078,0.5835671342685371,0.6112797022616662,0.4927569424563413,0.594458758787416,0.6583452619524763
10,0.4088176352705411,0.5217291726309763,0.5776123675923275,0.5582593758946465,0.6077297452046951,0.6060120240480962,0.6045233323790438,0.5834526195247638,0.5666189521900945,0.6076152304609218,0.6073862009733754,0.6073862009733754,0.6073862009733754,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.513713140566848,0.5367306040652734,0.5981105067277412,0.6078442599484684,0.6269682221586029,0.6194102490695677,0.6218150586888062,0.4088176352705411,0.6073862009733754,0.6465502433438305,0.6481534497566561,0.645863154881191,0.6470083023189236,0.6360148869166905,0.6344116805038649,0.4977955911823647,0.6073862009733754,0.4786716289722302,0.5758352684204388,0.6481534497566561
11,0.4390495276266819,0.5623819066704838,0.6018894932722588,0.6092184368737475,0.5871170913255082,0.5556255367878614,0.5963927855711423,0.5922702547953049,0.5564271399942743,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.4390495276266819,0.5706269682221586,0.6202118522759805,0.6097910105926138,0.534783853421128,0.6408245061551675,0.5959347265960493,0.6323504151159461,0.4390495276266819,0.6344116805038649,0.6344116805038649,0.6344116805038649,0.6531920984826797,0.6157457772688234,0.6157457772688234,0.6157457772688234,0.5868880618379616,0.6344116805038649,0.508445462353278,0.5854799546182312,0.6531920984826797
